match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,blockedScoringAttempt,interceptionWon,keyPass,shotOffTarget,bigChanceCreated
14147332,home,37956,OFK Petrovac,1130148,Neđeljko Kovinić,nedeljko-kovinic,F,9,False,10.0,7.0,1.0,1.0,0.0,2.0,2.0,5.0,8.0,0.0,0.0,4.0,0.0,9.0,5.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,63.0,23.0,7.0,9.0,0.05,0.01,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,4,10,5,5,70.0,100.0,,66.66666666666666,,,,,1.0,,
14147332,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,M,7,True,13.0,11.0,0.0,0.0,0.0,3.0,3.0,7.0,9.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,20.0,6.9,3.0,0.04,0.0,"{'original': 6.9, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,3,3,84.61538461538461,,50.0,75.0,,,,1.0,,,
14147332,home,6216,OFK Petrovac,791606,Adnan Bašić,adnan-basic,F,10,True,4.0,1.0,2.0,1.0,0.0,1.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,8.0,7.2,4.0,0.77,0.0,"{'original': 7.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,25.0,50.0,,,,,,,,,
14147332,home,6216,OFK Petrovac,1149279,Dragan Miranović,dragan-miranovic,M,22,True,5.0,4.0,0.0,0.0,0.0,,,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,6.0,7.0,6.4,0.0,0.11,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,0,3,80.0,,,,,,1.0,1.0,,,
14147332,home,5143,OFK Petrovac,1000577,Andrej Pupović,andrej-pupovic,M,30,True,4.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,2.0,5.0,,3.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,50.0,0.0,,,,1.0,,,,,
14147332,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147332,home,22631,OFK Petrovac,1976042,Đorđe Fabris,dorde-fabris,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147332,home,6216,OFK Petrovac,882142,Danilo Pešukić,danilo-pesukic,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147332,home,829702,OFK Petrovac,886236,Alija Krnić,alija-krnic,M,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147332,home,241802,OFK Petrovac,1606688,Nikola Balević,nikola-balevic,M,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
