match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,penaltySave,penaltyFaced,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceCreated,shotOffTarget,blockedScoringAttempt,fouls,keyPass,shotValueNormalized,challengeLost,outfielderBlock,interceptionWon,errorLeadToAShot,unsuccessfulTouch,wasFouled,bestBallCarryProgression,totalProgressiveBallCarriesDistance,totalTackle,wonTackle,penaltyConceded,totalContest,dispossessed,wonContest,accurateCross,onTargetScoringAttempt,goals,bigChanceMissed,totalOffside,errorLeadToAGoal,hitWoodwork,lastManTackle,penaltyMiss,penaltyWon
14015577,home,5153,OFK Beograd,1818867,Ethan Hoard,ethan-hoard,F,9,False,13.0,9.0,,,0.0,2.0,3.0,7.0,10.0,1.0,,,,,,,,,,62.0,18.0,6.1,4.0,78.048993218468,10.0,43.282526598272,1.0,,"{'original': 6.1, 'alternative': 6.8}",2,0.04,0.26,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,5,3,1,2,69.23076923076923,,,,,,3.0,2.0,5.0,3.0,,2.0,,2.0,2.0,-0.78,,,,,,1.0,11.371370888653,11.762040681786,,,,,,,,,,1.0,,,,,,
14015577,home,5153,OFK Beograd,1120865,Yacouba Silue,yacouba-silue,F,42,True,10.0,7.0,,,0.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,28.0,16.0,6.7,7.0,68.297042790995,10.0,33.718159519815,0.0,,"{'original': 6.7, 'alternative': 6.5}",1,0.1,0.17,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,4,2,1,1,70.0,,,100.0,,,1.0,3.0,2.0,4.0,,1.0,,,1.0,-0.07,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,
14015577,home,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,12.0,6.0,2.0,,0.0,3.0,4.0,3.0,8.0,1.0,2.0,,,,,,,,,21.0,22.0,6.1,13.0,31.826177910683,3.0,7.9205724464787,1.0,,"{'original': 6.1, 'alternative': 6.3}",1,-0.19,0.2,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,0,4,50.0,,,,,,1.0,1.0,5.0,1.0,,,,,,-0.3,1.0,,,,4.0,,13.008089608208,15.110842498021,,,,2.0,1.0,,,1.0,,,,,,,,
14015577,home,5153,OFK Beograd,77678,Milan Rodić,milan-rodic,D,33,True,2.0,1.0,,,0.0,,1.0,1.0,1.0,,1.0,,,,,,,,,9.0,9.0,7.6,4.0,7.7363251758586,2.0,-2.3284407391749,0.0,,"{'original': 7.6, 'alternative': 7.4}",1,0.02,0.0,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,50.0,,,,,1.0,,,2.0,,,,,2.0,,0.55,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,
14015577,home,5153,OFK Beograd,807593,Darko Gojković,darko-gojkovic,D,5,True,6.0,3.0,1.0,,0.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,,9.0,10.0,6.5,4.0,40.493114442816,4.0,9.249881691484,1.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.16,0.1,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,1,1,50.0,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,11.385612936441,11.772575589054,1.0,,,,1.0,,,,,,,,,,,
14015577,home,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,6.0,4.0,,,0.0,,,4.0,6.0,,2.0,,,,,,,,,9.0,8.0,6.6,4.0,30.855345859704,3.0,16.445627943731,1.0,,"{'original': 6.6, 'alternative': 6.9}",0,-0.08,0.18,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,66.66666666666666,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,13.848904618125,16.25361575158,,,,,,,,,,,,,,,,
14015577,home,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,home,5153,OFK Beograd,1579193,Filip Halabrin,filip-halabrin,M,88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,home,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,home,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,home,5153,OFK Beograd,1982018,Issiaka Dembele,issiaka-dembele,M,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,13691,Vladimir Stojković,vladimir-stojkovic,G,28,False,16.0,11.0,7.0,2.0,0.0,10.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,,,1.0,2.0,3.0,3.0,90.0,25.0,5.9,6.0,,,,,0.0572,"{'original': 5.9, 'alternative': 5.8}",0,0.01,,-0.52,0.07,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,68.75,28.57142857142857,,,100.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
