match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,interceptionWon,dispossessed,shotOffTarget,penaltyWon,keyPass,penaltyConceded,blockedScoringAttempt
15280989,home,6216,OFK Petrovac,1046042,Savo Arambašić,savo-arambasic,F,17,False,16.0,12.0,1.0,1.0,0.0,5.0,6.0,6.0,9.0,0.0,0.0,4.0,5.0,18.0,11.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,,,,,,90.0,40.0,7.1,19.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",29,9,20,6,14,75.0,100.0,,66.66666666666666,,1.0,2.0,,1.0,,,
15280989,home,6216,OFK Petrovac,1164363,Boban Đorđević,boban-dordevic,F,9,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,4.0,6.4,8.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,6,6,0,6,,,,,,,3.0,,,,,
15280989,home,6216,OFK Petrovac,1484679,Marko Franeta,marko-franeta,D,13,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,9.0,,6.2,0.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,
15280989,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,F,7,True,2.0,2.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,9.0,7.0,6.5,3.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,100.0,,,,,,,,,,,
15280989,home,6216,OFK Petrovac,959868,Vladan Kordić,vladan-kordic,F,98,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,1.0,1.0,,0.0,0.02,0.0,,1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,
15280989,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,home,22631,OFK Petrovac,1976042,Đorđe Fabris,dorde-fabris,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,home,241802,OFK Petrovac,1606688,Nikola Balević,nikola-balevic,M,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,home,6216,OFK Petrovac,1218114,Strahinja Tešović,strahinja-tesovic,M,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,800147,Bojan Zogović,bojan-zogovic,G,1,False,13.0,11.0,13.0,11.0,0.0,1.0,2.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,18.0,6.9,6.0,0.0,0.22,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,84.61538461538461,84.61538461538461,,,,,,,,1.0,,
15280989,away,37956,FK Arsenal Tivat,363780,Staniša Mandić,stanisa-mandic,D,77,False,26.0,12.0,8.0,3.0,0.0,1.0,5.0,11.0,20.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,90.0,33.0,6.9,16.0,0.0,0.17,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,46.15384615384615,37.5,75.0,100.0,,2.0,,,,2.0,,
15280989,away,37956,FK Arsenal Tivat,1804545,Gojko Petović,gojko-petrovic,D,5,False,34.0,25.0,5.0,4.0,0.0,11.0,12.0,10.0,17.0,2.0,1.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,90.0,41.0,7.2,12.0,0.0,0.0,"{'original': 7.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,5,6,3,3,73.52941176470588,80.0,50.0,,,5.0,1.0,,,,,
15280989,away,37956,FK Arsenal Tivat,889352,Zoran Mikijelj,zoran-mikijelj,D,19,False,11.0,9.0,4.0,2.0,0.0,7.0,8.0,2.0,3.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,90.0,12.0,6.6,3.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,5,3,1,2,81.81818181818183,50.0,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,984070,Marko Živanović,marko-zivanovic,D,26,False,17.0,11.0,7.0,2.0,0.0,5.0,9.0,5.0,7.0,0.0,0.0,3.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,,,89.0,24.0,6.1,7.0,0.0,0.0,"{'original': 6.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,2,6,64.70588235294117,28.57142857142857,,,,4.0,,,,,1.0,
15280989,away,37956,FK Arsenal Tivat,1947605,Petar Ražnatović,petar-raznatovic,M,10,False,19.0,13.0,2.0,0.0,0.0,1.0,2.0,12.0,17.0,2.0,2.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,90.0,33.0,7.3,11.0,0.09,0.09,"{'original': 7.3, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,5,6,68.42105263157895,0.0,100.0,,,3.0,1.0,,,1.0,,
15280989,away,37956,FK Arsenal Tivat,842506,Aleksandar Macanović,aleksandar-macanovic,M,20,False,30.0,20.0,3.0,1.0,0.0,10.0,12.0,9.0,16.0,1.0,1.0,0.0,3.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,68.0,35.0,6.8,11.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,6,6,66.66666666666666,33.33333333333333,100.0,,,1.0,,,,,,
15280989,away,37956,FK Arsenal Tivat,1005627,Aleksa Ćetković,aleksa-cetkovic,M,28,False,30.0,19.0,2.0,0.0,0.0,7.0,10.0,12.0,20.0,1.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,89.0,41.0,6.9,13.0,0.5,0.05,"{'original': 6.9, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,6,8,5,3,63.33333333333333,0.0,0.0,,,,,2.0,,1.0,,1.0
15280989,away,37956,FK Arsenal Tivat,925940,Armin Imamović,armin-imamovic,M,14,False,20.0,12.0,6.0,3.0,0.0,6.0,8.0,6.0,12.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,68.0,25.0,6.6,11.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,3,4,60.0,50.0,,,,1.0,1.0,,,,,
15280989,away,37956,FK Arsenal Tivat,957906,Igor Vukcevic,igor-vukcevic,F,9,False,16.0,12.0,1.0,0.0,0.0,5.0,5.0,7.0,11.0,0.0,0.0,10.0,12.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,90.0,25.0,7.0,14.0,0.31,0.0,"{'original': 7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",35,22,13,3,10,75.0,0.0,,,,,1.0,2.0,,,,
15280989,away,37956,FK Arsenal Tivat,1130148,Neđeljko Kovinić,nedeljko-kovinic,F,90,False,26.0,16.0,0.0,0.0,0.0,5.0,6.0,11.0,20.0,1.0,0.0,7.0,2.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,90.0,40.0,6.7,13.0,0.12,0.4,"{'original': 6.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",23,9,14,5,9,61.53846153846154,,0.0,,,,1.0,1.0,,1.0,,1.0
15280989,away,37956,FK Arsenal Tivat,1163504,David Sim,david-sim,M,17,True,8.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.0,11.0,6.3,4.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,2,4,25.0,0.0,0.0,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,184773,Irfan Šahman,irfan-sahman,M,8,True,10.0,8.0,1.0,0.0,0.0,2.0,2.0,6.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.0,15.0,6.4,3.0,0.02,0.0,"{'original': 6.4, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,80.0,0.0,,,,,1.0,1.0,,,,1.0
15280989,away,37956,FK Arsenal Tivat,1396429,Nemanja Bojanić,nemanja-bojanic,D,18,True,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,1.0,5.0,6.6,1.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,66.66666666666666,,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,1030480,Nikola Gluščević,nikola-gluscevic,M,21,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,6.4,0.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,0.0,,,
15280989,away,53449,FK Arsenal Tivat,1423516,Ivan Božinović,ivan-bozinovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,889057,Mitar Ćuković,mitar-cukovic,D,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,1030485,Petar Mališić,petar-malisic,D,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,205970,Julian Montenegro,julian-montenegro,M,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
15280989,away,37956,FK Arsenal Tivat,58157,Jovan Nikolić,jovan-nikolic,M,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
