match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,dispossessed,outfielderBlock,totalTackle,unsuccessfulTouch,fouls,keyPass,wonTackle,wasFouled,challengeLost,totalContest,shotOffTarget,interceptionWon,shotValueNormalized,wonContest,blockedScoringAttempt,totalOffside,bigChanceCreated,onTargetScoringAttempt,goals
14015527,home,25737,FK Radnički Niš,1566364,Babacar Mboup,babacar-mboup,F,12,False,9.0,2.0,1.0,,0.0,,2.0,2.0,7.0,,2.0,,,,,,,71.0,20.0,8.0,11.0,72.406988510768,8.0,45.885,13.755,,"{'original': 8, 'alternative': 7.8}",3,-0.08,0.38,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,5,5,4,1,22.22222222222222,,,100.0,,,,2.0,3.0,3.0,7.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,0.46,2.0,,3.0,,2.0,1.0
14015527,home,245405,FK Radnički Niš,99533,Stefan Aškovski,stefan-askovski,F,11,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,1.0,,,,,,,,30.0,9.0,6.5,3.0,20.127965335971,4.0,8.19,6.09,,"{'original': 6.5, 'alternative': 6.5}",0,0.03,0.02,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
14015527,home,40263,FK Radnički Niš,889059,Vanja Ilić,vanja-ilic,M,21,True,9.0,7.0,,,0.0,3.0,4.0,4.0,5.0,,2.0,,,,,,,31.0,16.0,6.6,4.0,56.400317517013,6.0,4.725,24.99,,"{'original': 6.6, 'alternative': 6.7}",1,0.02,0.15,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,2,2,77.77777777777779,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.02,,1.0,,,,
14015527,home,6216,FK Radnički Niš,979046,Nemanja Belaković,nemanja-belakovic,F,8,True,9.0,6.0,,,0.0,2.0,3.0,4.0,6.0,1.0,1.0,,,,,,,19.0,15.0,6.4,7.0,56.442616823559,6.0,16.485,23.625,,"{'original': 6.4, 'alternative': 6.6}",0,-0.13,0.21,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,66.66666666666666,,,,,2.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
14015527,home,37053,FK Radnički Niš,1429076,Lacine Kone,lacine-kone,F,9,True,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,5.0,,1.0,19.729241677104,3.0,2.94,3.99,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,100.0,100.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,
14015527,home,25737,FK Radnički Niš,1894089,Stefan Nikolić,stefan-nikolic,M,70,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,home,25737,FK Radnički Niš,827547,Marko Mijailović,marko-mijailovic,D,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,home,25737,FK Radnički Niš,990184,Strahinja Manojlović,strahinja-manojlovic,G,98,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,home,409200,FK Radnički Niš,307458,Petar Petrović,petar-petrovic,M,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,home,241802,FK Radnički Niš,121590,Marko Petković,marko-petkovic,D,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,home,466776,FK Radnički Niš,942147,Nemanja Mićević,nemanja-micevic,D,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,home,25737,FK Radnički Niš,1470370,Luka Izderić,luka-izderic,M,89,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,805915,Nikola Simić,nikola-simic,G,1,False,19.0,12.0,7.0,1.0,0.0,12.0,15.0,,4.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,90.0,30.0,6.5,8.0,21.030299169433,4.0,-11.55,-1.155,0.0753,"{'original': 6.5, 'alternative': 6.7}",0,-0.02,0.0,-0.06,0.09,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,63.1578947368421,14.285714285714285,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,879556,Stefan Jovanović,stefan-jovanovic,D,22,False,32.0,19.0,3.0,,0.0,9.0,13.0,10.0,19.0,4.0,12.0,,,,,,,90.0,65.0,7.3,15.0,123.42411457742,16.0,-19.11,12.915,,"{'original': 7.3, 'alternative': 7.5}",0,0.2,0.14,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,0,9,8,1,59.375,,50.0,100.0,,2.0,1.0,,,1.0,8.0,,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,,5.0,,1.0,,,,,
14015527,away,263360,FK TSC Bačka Topola,190665,Luka Capan,luka-capan,D,31,False,78.0,68.0,7.0,2.0,0.0,39.0,42.0,29.0,36.0,10.0,6.0,,,,,,,90.0,99.0,7.7,11.0,270.32157275262,35.0,-158.235,5.145,,"{'original': 7.7, 'alternative': 7.2}",0,0.26,0.44,0.59,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,3,1,87.17948717948718,28.57142857142857,,100.0,,,,2.0,3.0,3.0,6.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,
14015527,away,263360,FK TSC Bačka Topola,1049576,Baptiste Roux,baptiste-roux,D,5,False,75.0,67.0,9.0,4.0,0.0,46.0,49.0,21.0,26.0,7.0,4.0,,,,,,,90.0,89.0,7.2,9.0,258.03811029539,30.0,-143.115,11.025,,"{'original': 7.2, 'alternative': 7.2}",0,0.37,0.08,0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,4,4,1,3,89.33333333333333,44.44444444444444,,,,1.0,,1.0,3.0,4.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,312170,Slobodan Urošević,slobodan-urosevic,D,72,False,48.0,40.0,5.0,,0.0,15.0,18.0,25.0,30.0,1.0,6.0,,,,,,,90.0,83.0,6.4,18.0,233.78506242975,31.0,-83.685,6.825,,"{'original': 6.4, 'alternative': 6.6}",3,-0.09,0.14,-0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,3,4,83.33333333333334,,25.0,33.33333333333333,,4.0,1.0,1.0,2.0,5.0,5.0,1.0,,,3.0,,,,2.0,1.0,3.0,,1.0,-0.14,1.0,2.0,,,1.0,
14015527,away,263360,FK TSC Bačka Topola,1619543,Aleksandar Stančić,aleksandar-stancic,M,16,False,34.0,28.0,2.0,,0.0,10.0,11.0,18.0,23.0,,3.0,,,,,,,63.0,47.0,6.3,10.0,113.02601317683,19.0,-33.81,8.295,,"{'original': 6.3, 'alternative': 6.4}",0,-0.1,0.16,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,3,4,82.35294117647058,,,,,,,,,4.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,267591,Milan Radin,milan-radin,M,7,False,57.0,50.0,3.0,1.0,0.0,25.0,27.0,25.0,30.0,2.0,6.0,,,,,,,82.0,69.0,7.9,9.0,283.55653936375,31.0,-138.705,7.665,,"{'original': 7.9, 'alternative': 7.4}",1,0.15,0.25,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,2,2,87.71929824561403,33.33333333333333,,100.0,,,,1.0,2.0,3.0,4.0,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,0.51,1.0,,,,1.0,1.0
14015527,away,263360,FK TSC Bačka Topola,888023,Andrej Todoroski,andrej-todoroski,M,10,False,25.0,19.0,3.0,1.0,1.0,4.0,4.0,15.0,21.0,,1.0,,,,,,,74.0,40.0,7.2,14.0,150.30132003963,19.0,-52.5,6.195,,"{'original': 7.2, 'alternative': 7.2}",0,0.44,0.1,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,5,4,76.0,33.33333333333333,33.33333333333333,57.14285714285714,,3.0,1.0,1.0,,5.0,5.0,,,,3.0,,2.0,,1.0,1.0,7.0,,,,4.0,,,1.0,,
14015527,away,263360,FK TSC Bačka Topola,1584979,Stefan Mladenović,stefan-mladenovic,M,15,False,31.0,27.0,,,0.0,7.0,8.0,20.0,23.0,1.0,4.0,,,,,,,90.0,47.0,6.6,7.0,156.33244200968,19.0,-53.13,9.975,,"{'original': 6.6, 'alternative': 6.9}",1,0.12,0.29,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,1,12,6,6,87.09677419354838,,,100.0,,1.0,,1.0,,7.0,6.0,2.0,,3.0,,5.0,1.0,1.0,2.0,,1.0,,1.0,-0.09,1.0,,,,1.0,
14015527,away,263360,FK TSC Bačka Topola,980796,Dragoljub Savić,dragoljub-savic,M,21,False,24.0,18.0,1.0,,0.0,3.0,3.0,15.0,21.0,,1.0,,,,,,,63.0,39.0,6.2,17.0,151.98545747868,17.0,-45.675,9.135,,"{'original': 6.2, 'alternative': 6.3}",1,0.01,0.17,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,75.0,,,,,4.0,,,,2.0,1.0,,,1.0,4.0,,,,,,2.0,,,-0.15,,1.0,1.0,,,
14015527,away,263360,FK TSC Bačka Topola,589100,Saša Jovanović,sasa-jovanovic,F,8,False,16.0,9.0,1.0,,0.0,3.0,4.0,6.0,12.0,2.0,3.0,,,,,,,82.0,29.0,5.9,16.0,67.908913304189,6.0,-40.005,1.05,,"{'original': 5.9, 'alternative': 6.6}",0,-0.24,-0.13,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,0,2,56.25,,,,,3.0,,2.0,1.0,4.0,1.0,,,,5.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,
14015527,away,263360,FK TSC Bačka Topola,1146245,Mihajlo Milosavić,mihajlo-milosavic,M,17,True,13.0,8.0,,,0.0,2.0,2.0,6.0,11.0,,4.0,,,,,,,27.0,23.0,6.3,10.0,58.02970492309,10.0,1.575,4.83,,"{'original': 6.3, 'alternative': 6.4}",1,-0.48,0.12,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,61.53846153846154,,,,,,,,2.0,3.0,4.0,2.0,,2.0,2.0,,,1.0,,,1.0,1.0,,-0.29,,,,,,
14015527,away,263360,FK TSC Bačka Topola,947036,Szabolcs Mezei,szabolcs-mezei,M,26,True,15.0,13.0,,,0.0,5.0,5.0,8.0,10.0,1.0,3.0,,,,,,,27.0,22.0,7.1,5.0,59.109066779191,10.0,-8.4,5.46,,"{'original': 7.1, 'alternative': 6.9}",0,0.18,0.15,0.33,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,86.66666666666667,,,,,2.0,,,1.0,,3.0,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,
14015527,away,382024,FK TSC Bačka Topola,851599,Tyrone Conraad,tyrone-conraad,F,77,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,,,,,16.0,8.0,6.4,2.0,9.0509862369045,2.0,6.825,4.515,,"{'original': 6.4, 'alternative': 6.6}",0,-0.2,-0.13,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,75.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,
14015527,away,7568,FK TSC Bačka Topola,822743,Sarpreet Singh,sarpreet-singh,M,11,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,,,,,,8.0,6.0,6.6,2.0,4.7660676663262,1.0,1.155,1.155,,"{'original': 6.6, 'alternative': 6.7}",0,-0.01,-0.04,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,50.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,220231,Branko Jovičić,branko-jovicic,M,18,True,7.0,5.0,1.0,,0.0,1.0,2.0,4.0,5.0,,,,,,,,,8.0,8.0,6.5,3.0,3.6112492298372,1.0,-3.255,-3.255,,"{'original': 6.5, 'alternative': 6.4}",0,0.03,0.01,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,71.42857142857143,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,923865,Vieljeux Prestige Mboungou,vieljeux-prestige-mboungou,F,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,964814,Nemanja Jorgić,nemanja-jorgic,G,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,1893370,Ilja Pantelin,ilja-pantelin,G,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,3398,FK TSC Bačka Topola,155961,Miloš Degenek,milos-degenek,D,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,1586205,Bogdan Petrović,bogdan-petrovic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015527,away,263360,FK TSC Bačka Topola,1102967,Vukašin Krstić,vukasin-krstic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
