match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,aerialLost,aerialWon,duelLost,duelWon,totalContest,outfielderBlock,interceptionWon,totalTackle,unsuccessfulTouch,wasFouled,dribbleValueNormalized,totalCross,blockedScoringAttempt,wonTackle,keyPass,shotValueNormalized,onTargetScoringAttempt,fouls,dispossessed,wonContest,shotOffTarget,challengeLost,bigChanceMissed,accurateCross,totalOffside,bigChanceCreated,totalKeeperSweeper,accurateKeeperSweeper
14015429,home,5144,FK Javor Ivanjica,834186,Nikola Vasiljević,nikola-vasiljevic,G,1,False,18.0,10.0,11.0,3.0,0.0,9.0,9.0,1.0,9.0,1.0,7.0,2.0,3.0,4.0,1.0,90.0,29.0,7.7,9.0,0.9288,"{'original': 7.7, 'alternative': 7.7}",0,0.0,0.38,0.67,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,55.55555555555556,27.27272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,981518,Marko Bjeković,marko-bjekovic,D,13,False,25.0,21.0,2.0,1.0,0.0,6.0,8.0,15.0,17.0,2.0,4.0,,,,,90.0,52.0,7.0,11.0,,"{'original': 7, 'alternative': 7.2}",0,-0.19,0.42,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,3,3,84.0,50.0,,,,2.0,1.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,0.14,,,,,,,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1500275,Petar Petrović,petar-petrovic,D,21,False,36.0,29.0,10.0,4.0,0.0,24.0,25.0,5.0,11.0,17.0,1.0,,,,,90.0,64.0,7.6,11.0,,"{'original': 7.6, 'alternative': 7.6}",1,0.09,0.35,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,5,2,1,1,80.55555555555556,40.0,,,,,5.0,1.0,6.0,1.0,,2.0,1.0,,,0.12,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1392891,Nemanja Đokić,nemanja-dokic,D,5,False,15.0,13.0,3.0,2.0,0.0,12.0,12.0,1.0,3.0,5.0,,,,,,35.0,24.0,7.0,5.0,,"{'original': 7, 'alternative': 6.8}",1,-0.07,0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,86.66666666666667,66.66666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,-0.07,2.0,,,,0.01,1.0,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1468253,Đorđe Skoko,dorde-skoko,D,26,False,31.0,26.0,8.0,3.0,0.0,21.0,22.0,5.0,9.0,8.0,1.0,,,,,90.0,46.0,7.1,6.0,,"{'original': 7.1, 'alternative': 7}",1,0.25,0.43,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,3,0,83.87096774193549,37.5,,,,1.0,,1.0,3.0,,1.0,,3.0,1.0,,0.01,,1.0,1.0,,0.02,,1.0,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,943573,Stefan Vilotic,stefan-vilotic,D,3,False,18.0,13.0,2.0,,0.0,8.0,9.0,5.0,9.0,6.0,,,,,,89.0,45.0,6.8,13.0,,"{'original': 6.8, 'alternative': 7.2}",1,-0.1,0.43,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,6,10,4,6,72.22222222222221,,,50.0,,3.0,3.0,9.0,7.0,2.0,1.0,1.0,3.0,,,0.19,2.0,,2.0,,-0.19,,5.0,1.0,1.0,1.0,,,,,,,
14015429,home,5144,FK Javor Ivanjica,986764,Boubacari Doucoure,boubacari-doucoure,M,19,False,20.0,18.0,1.0,1.0,0.0,7.0,7.0,11.0,13.0,2.0,5.0,,,,,90.0,37.0,6.2,8.0,,"{'original': 6.2, 'alternative': 6.6}",3,0.22,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,1,9,90.0,100.0,,,,3.0,,12.0,1.0,2.0,,1.0,1.0,1.0,,0.03,1.0,2.0,1.0,,0.04,1.0,3.0,2.0,,,2.0,1.0,,,,,
14015429,home,5144,FK Javor Ivanjica,1435246,Mamane Amadou Sabo,mamane-amadou-sabo,M,6,False,34.0,30.0,3.0,3.0,0.0,16.0,17.0,14.0,17.0,2.0,5.0,,,,,90.0,60.0,7.8,7.0,,"{'original': 7.8, 'alternative': 7.7}",1,0.26,0.24,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,0,11,10,1,88.23529411764706,100.0,33.33333333333333,100.0,,,,1.0,10.0,2.0,,3.0,6.0,1.0,2.0,0.28,3.0,,1.0,1.0,-0.1,,1.0,,2.0,1.0,,,1.0,,,,
14015429,home,5144,FK Javor Ivanjica,98458,Dušan Pantelić,dusan-pantelic,M,10,False,19.0,13.0,3.0,1.0,0.0,7.0,8.0,6.0,11.0,,1.0,,,,,62.0,34.0,6.9,12.0,,"{'original': 6.9, 'alternative': 6.9}",1,0.19,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,3,8,4,4,68.42105263157895,33.33333333333333,50.0,,,,3.0,4.0,7.0,,,2.0,3.0,4.0,1.0,0.17,2.0,,,1.0,-0.07,,1.0,1.0,,1.0,2.0,,1.0,,,,
14015429,home,5144,FK Javor Ivanjica,1398997,Ognjen Krsmanović,ognjen-krsmanovic,F,22,False,9.0,7.0,,,0.0,,1.0,7.0,8.0,,2.0,,,,,89.0,31.0,6.7,7.0,,"{'original': 6.7, 'alternative': 6.7}",2,0.29,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",20,6,14,9,5,77.77777777777779,,,50.0,,6.0,,11.0,9.0,4.0,,,2.0,1.0,5.0,0.02,,1.0,1.0,,-0.11,1.0,1.0,2.0,2.0,,,,,1.0,,,
14015429,home,5144,FK Javor Ivanjica,972802,Bayere Loue,bayere-loue,F,27,False,4.0,4.0,,,0.0,,,4.0,4.0,,,,,,,35.0,9.0,6.2,3.0,,"{'original': 6.2, 'alternative': 6.6}",0,-0.2,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,3,1,1,0,100.0,,,,,3.0,,3.0,1.0,,,,,3.0,1.0,0.14,,,,1.0,,,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1147526,Lazar Mićić,lazar-micic,F,28,True,14.0,12.0,2.0,2.0,0.0,1.0,2.0,11.0,12.0,1.0,1.0,,,,,55.0,25.0,7.0,5.0,,"{'original': 7, 'alternative': 7}",1,0.13,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,85.71428571428571,100.0,25.0,100.0,,,,,2.0,1.0,,,,,1.0,0.17,4.0,,,,-0.07,,,,1.0,1.0,,,1.0,,,,
14015429,home,5144,FK Javor Ivanjica,1472922,Kayode Saliman,kayode-saliman,M,14,True,16.0,13.0,2.0,1.0,0.0,3.0,3.0,10.0,13.0,,5.0,,,,,55.0,29.0,6.6,9.0,,"{'original': 6.6, 'alternative': 6.9}",1,0.25,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,2,6,81.25,50.0,33.33333333333333,,,3.0,1.0,9.0,3.0,2.0,,,2.0,1.0,,0.16,3.0,,1.0,4.0,-0.15,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,
14015429,home,5144,FK Javor Ivanjica,1047458,Mateja Zuvić,mateja-zuvic,F,32,True,6.0,5.0,,,0.0,,,5.0,6.0,,2.0,,,,,28.0,12.0,6.6,6.0,,"{'original': 6.6, 'alternative': 6.6}",0,-0.04,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,83.33333333333334,,,,,,,2.0,1.0,,,,1.0,2.0,,0.09,1.0,,1.0,1.0,,,,2.0,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1910871,Petar Đoković,dokovic-petar,M,25,True,,,,,0.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1124030,Milan Ilić,ilic-milan,D,2,True,,,,,0.0,,,,,,,,,,,1.0,4.0,,2.0,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
14015429,home,312342,FK Javor Ivanjica,2196365,Martin Anđelković,martin-andjelkovic,F,31,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015429,home,378020,FK Javor Ivanjica,1468252,Aleksa Radonjić,aleksa-radonjic,M,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015429,home,203041,FK Javor Ivanjica,76394,Slaviša Stojanović,slavisa-stojanovic,F,7,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1153911,Dušan Ristić,dusan-ristic,D,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015429,home,203041,FK Javor Ivanjica,804833,Nemanja Krstić,nemanja-krstic,M,8,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015429,home,5144,FK Javor Ivanjica,1065775,Dimitrije Stevanović,dimitrije-stevanovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
