match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,keyPass,shotOffTarget,dispossessed,blockedScoringAttempt
14147320,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,14.0,8.0,0.0,0.0,0.0,4.0,7.0,4.0,7.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,80.0,26.0,8.4,13.0,0.55,0.0,"{'original': 8.4, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,0,6,57.14285714285714,,,,,,1.0,1.0,
14147320,home,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,True,14.0,14.0,0.0,0.0,1.0,5.0,5.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.0,22.0,7.1,3.0,0.1,0.0,"{'original': 7.1, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,100.0,,,100.0,,1.0,1.0,,
14147320,home,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,True,8.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,24.0,11.0,6.8,1.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,2,3,100.0,100.0,,100.0,,,,,
14147320,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,30.0,28.0,4.0,3.0,1.0,11.0,11.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,34.0,7.3,3.0,0.0,0.08,"{'original': 7.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,93.33333333333333,75.0,,,,1.0,1.0,,
14147320,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,F,16,True,10.0,8.0,0.0,0.0,0.0,1.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,10.0,12.0,6.7,0.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,80.0,,0.0,100.0,,,,,
14147320,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,10.0,5.0,7.4,1.0,0.08,0.0,"{'original': 7.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,66.66666666666666,,,,,,,,
14147320,home,241802,FK Jezero,1976046,Edin Lekić,edin-lekic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,home,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,D,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,home,24312,FK Jezero,1021410,Salih Husić,salih-husic,D,55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,home,24312,FK Jezero,1035786,Anil Julević,anil-julevic,F,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,away,6226,FK Dečić Tuzi,55668,Miloš Dragojević,milos-dragojevic,G,33,False,22.0,22.0,1.0,1.0,0.0,21.0,21.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,90.0,26.0,5.6,3.0,0.0,0.0,"{'original': 5.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,100.0,,,0.0,,,,
14147320,away,6226,FK Dečić Tuzi,958574,Jonathan Dresaj,jonathan-dresaj,D,22,False,38.0,31.0,3.0,2.0,0.0,7.0,8.0,24.0,30.0,6.0,2.0,1.0,0.0,10.0,6.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,90.0,53.0,6.2,12.0,0.0,0.12,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,1,15,6,9,81.57894736842105,66.66666666666666,33.33333333333333,80.0,,1.0,,2.0,
14147320,away,6226,FK Dečić Tuzi,1063206,Leon Ujkaj,leon-ujkaj,D,17,False,39.0,32.0,5.0,2.0,0.0,18.0,19.0,14.0,20.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,44.0,49.0,5.4,8.0,0.0,0.0,"{'original': 5.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,2,4,82.05128205128204,40.0,,,,,,,
14147320,away,6226,FK Dečić Tuzi,78954,Žarko Tomašević,zarko-tomasevic,D,5,False,56.0,52.0,8.0,4.0,0.0,26.0,26.0,26.0,30.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,90.0,76.0,6.5,6.0,0.0,0.15,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,2,4,92.85714285714286,50.0,100.0,100.0,,2.0,,,
14147320,away,6226,FK Dečić Tuzi,1423517,Lazar Maraš,lazar-maras,D,18,False,38.0,28.0,2.0,0.0,0.0,11.0,13.0,15.0,20.0,5.0,1.0,0.0,1.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,45.0,6.3,9.0,0.0,0.17,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,1,12,3,9,73.68421052631578,0.0,20.0,100.0,,1.0,,1.0,
14147320,away,6226,FK Dečić Tuzi,334115,Matija Božanović,matija-bozanovic,M,16,False,45.0,41.0,1.0,0.0,0.0,16.0,16.0,25.0,29.0,1.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,,,,,,,46.0,57.0,6.4,5.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,1,6,91.11111111111111,0.0,100.0,,,,,,
14147320,away,6226,FK Dečić Tuzi,929112,Petar Pavlićević,petar-pavlicevic,M,74,False,60.0,53.0,6.0,2.0,0.0,19.0,19.0,34.0,41.0,2.0,1.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,90.0,77.0,6.7,8.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,0,18,9,9,88.33333333333333,33.33333333333333,50.0,100.0,,,,,
14147320,away,6225,FK Dečić Tuzi,1131064,Balša Radusinović,balsa-radusinovic,M,32,False,22.0,20.0,1.0,0.0,0.0,6.0,6.0,14.0,16.0,0.0,0.0,5.0,2.0,15.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,78.0,31.0,6.2,7.0,0.17,0.0,"{'original': 6.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,7,12,2,10,90.9090909090909,0.0,,0.0,,,,,
14147320,away,6226,FK Dečić Tuzi,76273,Asmir Kajević,asmir-kajevic,M,10,False,21.0,19.0,0.0,0.0,0.0,4.0,4.0,14.0,16.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.0,28.0,6.5,2.0,0.1,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,0,4,90.47619047619048,,,,,1.0,,1.0,
14147320,away,6226,FK Dečić Tuzi,1034556,Vuk Striković,vuk-strikovic,M,77,False,11.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,46.0,17.0,6.1,8.0,0.0,0.0,"{'original': 6.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,0,2,54.54545454545454,,0.0,,,,,1.0,
14147320,away,6226,FK Dečić Tuzi,838300,Stefan Golubović,stefan-golubovic,F,27,False,9.0,5.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,,46.0,13.0,6.6,5.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,1,7,4,3,55.55555555555556,,,,,,,,
14147320,away,6226,FK Dečić Tuzi,1005614,Andrej Bajović,andrej-bajovic,M,14,True,23.0,17.0,1.0,0.0,0.0,5.0,7.0,12.0,16.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,44.0,34.0,6.6,7.0,0.05,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,73.91304347826086,0.0,0.0,100.0,,,1.0,,
14147320,away,6226,FK Dečić Tuzi,1394763,Trimror Selimi,trimron-selimi,M,19,True,7.0,5.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,8.0,7.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,44.0,19.0,6.4,4.0,0.12,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,0,15,7,8,71.42857142857143,0.0,50.0,50.0,,,,1.0,
14147320,away,6226,FK Dečić Tuzi,1466922,Nikola Braunović,nikola-braunovic,D,29,True,22.0,16.0,7.0,4.0,0.0,5.0,5.0,11.0,16.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,44.0,35.0,6.4,8.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,72.72727272727273,57.14285714285714,0.0,,,,,,1.0
14147320,away,6226,FK Dečić Tuzi,869335,Ilir Camaj,ilir-camaj,F,9,True,2.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,12.0,3.0,6.6,2.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,50.0,,,,,,,,
14147320,away,6226,FK Dečić Tuzi,2073399,Mark Djokaj,mark-djokaj,M,11,True,3.0,2.0,0.0,0.0,0.0,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,12.0,8.0,6.6,2.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,2,1,66.66666666666666,,,100.0,,,,,
14147320,away,6226,FK Dečić Tuzi,1396431,Danilo Radošević,danilo-radosevic,G,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,away,6226,FK Dečić Tuzi,1108587,Robert Gjelaj,robert-gjelaj,D,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,away,829702,FK Dečić Tuzi,1063190,Bogdan Milić,bogdan-milic,D,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
14147320,away,6226,FK Dečić Tuzi,44305,Draško Božović,drasko-bozovic,M,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
