match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,bigChanceCreated,keyPass,blockedScoringAttempt,interceptionWon,dispossessed,penaltyConceded,bigChanceMissed,shotOffTarget,penaltyWon
15280974,home,6216,OFK Petrovac,1046042,Savo Arambašić,savo-arambasic,F,17,False,29.0,18.0,0.0,0.0,0.0,4.0,5.0,14.0,23.0,1.0,1.0,3.0,4.0,11.0,9.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,90.0,57.0,9.0,24.0,0.65,0.08,"{'original': 9, 'alternative': None}",6.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",20,7,13,5,8,62.06896551724138,,100.0,100.0,,,1.0,1.0,1.0,3.0,,,1.0,
15280974,home,6216,OFK Petrovac,1218114,Strahinja Tešović,strahinja-tesovic,M,32,True,6.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,11.0,7.0,6.4,2.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,66.66666666666666,0.0,0.0,,,,,,,,,,,
15280974,home,6216,OFK Petrovac,1164363,Boban Đorđević,boban-dordevic,F,9,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,7.0,3.0,6.5,2.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,,,,,,,,,,,,,,
15280974,home,6216,OFK Petrovac,55534,Aleksandar Kapisoda,aleksandar-kapisoda,D,5,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,0.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,2,0,0,0,,,,,,,,,,,,,,
15280974,home,6216,OFK Petrovac,1484679,Marko Franeta,marko-franeta,D,13,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,1.0,,,0.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,,,,,,,,,,,,,,
15280974,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,home,22631,OFK Petrovac,1976042,Đorđe Fabris,dorde-fabris,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,home,241802,OFK Petrovac,1606688,Nikola Balević,nikola-balevic,M,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,M,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,home,6216,OFK Petrovac,959868,Vladan Kordić,vladan-kordic,F,98,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,away,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,False,29.0,26.0,10.0,7.0,0.0,23.0,25.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,90.0,30.0,7.5,8.0,0.0,0.0,"{'original': 7.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,89.65517241379311,70.0,,,,,,,,,,,,
15280974,away,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,False,30.0,19.0,6.0,1.0,0.0,7.0,10.0,9.0,16.0,2.0,1.0,1.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,,,,,90.0,43.0,6.3,20.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,1,13,3,10,63.33333333333333,16.666666666666664,50.0,0.0,,,,,3.0,1.0,,,,
15280974,away,24312,FK Jezero,1000154,Abdel Osmanović,abdel-osmanovic,D,2,False,43.0,35.0,5.0,2.0,0.0,31.0,36.0,3.0,6.0,0.0,0.0,5.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,56.0,6.7,14.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,7,3,0,3,81.3953488372093,40.0,,,,,,,1.0,,,,,
15280974,away,24312,FK Jezero,1393483,Mihailo Ilić,mihailo-ilic,D,4,False,32.0,27.0,4.0,2.0,0.0,23.0,25.0,4.0,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,90.0,45.0,6.7,9.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,84.375,50.0,,,,,,,,,,,,
15280974,away,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,D,17,False,36.0,25.0,7.0,3.0,0.0,14.0,17.0,10.0,18.0,5.0,2.0,0.0,1.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,52.0,7.3,20.0,0.0,0.08,"{'original': 7.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,1,11,7,4,69.44444444444444,42.857142857142854,40.0,100.0,,,1.0,,4.0,,,,,
15280974,away,24312,FK Jezero,797928,Aldin Adžović,aldin-adzovic,M,5,False,38.0,24.0,3.0,0.0,0.0,14.0,18.0,10.0,20.0,1.0,0.0,0.0,0.0,14.0,7.0,1.0,6.0,4.0,0.0,0.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,,77.0,51.0,6.7,12.0,0.06,0.0,"{'original': 6.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,0,21,7,14,63.1578947368421,0.0,0.0,66.66666666666666,,,,,,,,,2.0,
15280974,away,24312,FK Jezero,1149284,Nenad Krivokapić,nenad-krivokapic,M,11,False,14.0,10.0,1.0,0.0,0.0,6.0,7.0,4.0,7.0,1.0,0.0,2.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,68.0,23.0,6.2,8.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,2,8,71.42857142857143,0.0,0.0,0.0,,,,,,,,,,
15280974,away,24312,FK Jezero,128765,Milivoje Raičević,milivoje-raicevic,M,45,False,35.0,25.0,2.0,0.0,0.0,12.0,17.0,11.0,16.0,0.0,0.0,3.0,3.0,11.0,12.0,1.0,3.0,2.0,1.0,0.0,6.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,,,,,,,90.0,56.0,7.1,17.0,0.08,0.02,"{'original': 7.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",23,6,17,9,8,71.42857142857143,0.0,,66.66666666666666,,,1.0,,4.0,,,,,
15280974,away,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,False,31.0,19.0,4.0,1.0,0.0,12.0,12.0,7.0,16.0,0.0,0.0,1.0,0.0,9.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,,68.0,46.0,6.6,18.0,0.02,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,1,14,6,8,61.29032258064516,25.0,,50.0,,,,,,1.0,,,1.0,
15280974,away,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,False,16.0,12.0,0.0,0.0,0.0,3.0,4.0,8.0,11.0,0.0,0.0,3.0,2.0,6.0,7.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,,,,,,,88.0,30.0,7.2,12.0,0.0,0.0,"{'original': 7.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,5,8,5,3,75.0,,,66.66666666666666,,,,,,,,,,1.0
15280974,away,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,12.0,10.0,1.0,0.0,0.0,3.0,4.0,7.0,8.0,1.0,1.0,2.0,3.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,68.0,19.0,7.1,8.0,0.76,0.0,"{'original': 7.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,5,6,2,4,83.33333333333334,0.0,100.0,100.0,,,,,,,,,,
15280974,away,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,True,7.0,5.0,2.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,22.0,15.0,6.4,4.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,2,1,71.42857142857143,0.0,,,,,,,1.0,,,,,
15280974,away,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,9.0,6.0,2.0,0.0,0.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,22.0,13.0,6.3,6.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,0,3,66.66666666666666,0.0,,,,,,,,,,,,
15280974,away,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,22.0,6.0,6.5,1.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,1,1,100.0,,,,,,,,,,,,,
15280974,away,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,True,9.0,8.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,13.0,12.0,6.5,2.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,88.88888888888889,,100.0,,,,,,,,,,,
15280974,away,24312,FK Jezero,1035785,Edis Redžepagić,edis-redzepagic,M,9,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,2.0,,6.2,0.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,0,2,,,,,,,,,,,,,,
15280974,away,24312,FK Jezero,1391888,Šaban Kolić,saban-kolic,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,away,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,away,24312,FK Jezero,1182552,Nemanja Jovičić,nemanja-jovicic,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
15280974,away,241802,FK Jezero,2055911,Rejhan Redžić,rejhan-redzic,M,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
