match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,keyPass,blockedScoringAttempt,dispossessed,bigChanceMissed,shotOffTarget,bigChanceCreated
14147356,home,7581,FK Bokelj Kotor,1185131,Stefan Golubović,stefan-golubovic,F,21,False,18.0,15.0,0.0,0.0,0.0,6.0,8.0,7.0,8.0,0.0,0.0,5.0,3.0,14.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,73.0,28.0,7.2,11.0,0.37,0.0,"{'original': 7.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,8,9,0,9,83.33333333333334,,,,,,,2.0,,,
14147356,home,7581,FK Bokelj Kotor,1606668,Zarija Mugoša,zarija-mugosa,M,16,True,8.0,8.0,2.0,2.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,25.0,9.0,6.5,1.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,0,2,100.0,100.0,,,,,,,,,
14147356,home,7581,FK Bokelj Kotor,807177,Žarko Vilotijević,zarko-vilotijevic,M,80,True,14.0,11.0,4.0,2.0,0.0,4.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,25.0,18.0,6.4,3.0,0.0,0.06,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,0,8,3,5,78.57142857142857,50.0,0.0,100.0,,1.0,,,,,
14147356,home,7581,FK Bokelj Kotor,1595583,Balša Radević,balsa-radevic,M,27,True,4.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,17.0,9.0,6.2,4.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,1,4,75.0,,,,,,,1.0,,,
14147356,home,7581,FK Bokelj Kotor,227396,Šaleta Kordić,saleta-kordic,F,9,True,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.0,7.0,6.5,3.0,0.06,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,4,3,1,2,100.0,,,,,,1.0,1.0,,,
14147356,home,228024,FK Bokelj Kotor,1218295,Ayumu Nishimura,ayumu-nishimura,M,99,True,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.0,5.0,7.3,1.0,0.12,0.0,"{'original': 7.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,3,1,0,1,100.0,,,,,,,,,,
14147356,home,36019,FK Bokelj Kotor,1405738,Benjamin Krijestarac,benjamin-krijestarac,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,home,7581,FK Bokelj Kotor,1218106,Andrija Krivokapić,andrija-krivokapic,D,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,home,241802,FK Bokelj Kotor,1650228,Stefan  Mrsulja,stefan-mrsulja,D,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,home,120152,FK Bokelj Kotor,1048761,Sotirios Kokkinis,sotirios-kokkinis,F,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,57363,Vladan Giljen,vladan-giljen,G,1,False,19.0,15.0,6.0,2.0,0.0,11.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,24.0,5.5,5.0,0.0,0.0,"{'original': 5.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,78.94736842105263,33.33333333333333,,,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1067578,Igor Pajović,igor-pajovic,D,5,False,16.0,13.0,3.0,1.0,0.0,4.0,5.0,8.0,10.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,45.0,23.0,6.7,4.0,0.0,0.1,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,1,5,81.25,33.33333333333333,100.0,,,1.0,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1423507,Bojan Damjanović,bojan-damjanovic,D,91,False,72.0,67.0,3.0,1.0,0.0,54.0,58.0,12.0,13.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,90.0,85.0,6.6,7.0,0.51,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,5,6,3,3,93.05555555555556,33.33333333333333,,100.0,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1000770,Andrija Ražnatović,andrija-raznatovic,D,22,False,74.0,62.0,8.0,3.0,0.0,36.0,37.0,24.0,34.0,0.0,0.0,1.0,2.0,10.0,3.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,90.0,97.0,9.1,16.0,0.32,0.0,"{'original': 9.1, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,1,9,83.78378378378379,37.5,,,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1005621,Ognjen Đinović,ognjen-dinovic,D,16,False,18.0,11.0,2.0,0.0,0.0,3.0,4.0,7.0,12.0,3.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,45.0,25.0,6.1,12.0,0.0,0.19,"{'original': 6.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,0,11,1,10,61.111111111111114,0.0,33.33333333333333,,,1.0,,1.0,,,
14147356,away,315641,FK Sutjeska Nikšić,1134549,Mamadou Camara,mamadou-camara,M,27,False,42.0,38.0,7.0,5.0,0.0,13.0,13.0,25.0,29.0,0.0,0.0,1.0,0.0,9.0,12.0,1.0,6.0,6.0,1.0,0.0,2.0,0.0,,6.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,,,,,,83.0,73.0,7.3,7.0,0.06,0.0,"{'original': 7.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,1,20,12,8,90.47619047619048,71.42857142857143,,100.0,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,836566,Aleksandar Šćekić,aleksandar-scekic,M,55,False,75.0,67.0,7.0,4.0,0.0,36.0,36.0,30.0,37.0,0.0,0.0,1.0,4.0,7.0,9.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,90.0,99.0,7.0,9.0,0.0,0.0,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,5,11,5,6,89.33333333333333,57.14285714285714,,100.0,,1.0,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1479109,Marko Simun,marko-simun,M,19,False,60.0,44.0,11.0,2.0,0.0,24.0,24.0,19.0,34.0,1.0,0.0,5.0,0.0,18.0,16.0,1.0,9.0,9.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,,,,,,90.0,96.0,7.9,16.0,0.15,0.21,"{'original': 7.9, 'alternative': None}",4.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",34,5,29,16,13,73.33333333333333,18.181818181818183,0.0,100.0,,3.0,,1.0,,3.0,
14147356,away,6224,FK Sutjeska Nikšić,1896811,Medo Juković,medo-jukovic,M,88,False,16.0,11.0,1.0,0.0,0.0,6.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,75.0,27.0,6.1,8.0,0.19,0.0,"{'original': 6.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,1,11,68.75,0.0,,0.0,,,,1.0,,1.0,
14147356,away,6224,FK Sutjeska Nikšić,172957,Vasko Kalezić,vasko-kalezic,M,70,False,28.0,24.0,1.0,0.0,1.0,2.0,2.0,22.0,26.0,3.0,2.0,2.0,0.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,90.0,47.0,6.6,13.0,0.03,0.16,"{'original': 6.6, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,2,12,3,9,85.71428571428571,0.0,66.66666666666666,100.0,,1.0,2.0,2.0,,,
14147356,away,5160,FK Sutjeska Nikšić,878422,Nikola Furtula,nikola-furtula,F,89,False,11.0,8.0,0.0,0.0,0.0,5.0,5.0,3.0,6.0,1.0,0.0,2.0,3.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,70.0,24.0,6.6,9.0,0.15,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,5,9,3,6,72.72727272727273,,0.0,100.0,,,,3.0,,1.0,
14147356,away,6224,FK Sutjeska Nikšić,1030493,Aleksa Golubović,aleksa-golubovic,D,2,True,9.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,45.0,13.0,6.2,7.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,4,9,4,5,66.66666666666666,,,0.0,,,,1.0,,,
14147356,away,5160,FK Sutjeska Nikšić,795912,Aleksandar Desančić,aleksandar-desancic,M,3,True,13.0,10.0,1.0,0.0,0.0,3.0,3.0,7.0,10.0,0.0,0.0,3.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,45.0,27.0,6.8,10.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,4,9,5,4,76.92307692307693,0.0,,50.0,,1.0,,1.0,,,
14147356,away,6224,FK Sutjeska Nikšić,1030465,Balša Tošković,balsa-toskovic,F,10,True,6.0,6.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,20.0,12.0,7.1,5.0,0.0,0.54,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,1,5,100.0,,,,,2.0,,1.0,,,1.0
14147356,away,6224,FK Sutjeska Nikšić,1381358,Petar Aničić,petar-anicic,M,9,True,6.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,15.0,14.0,7.0,4.0,0.16,0.0,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,1,3,83.33333333333334,,,50.0,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1467725,Marko Brnović,marko-brnovic,M,50,True,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.0,5.0,6.4,1.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,66.66666666666666,,,,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1032030,Stojan Vukčević,stojan-vukcevic,G,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,away,456482,FK Sutjeska Nikšić,1606671,Todor Miljanić,todor-miljanic,D,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,away,53449,FK Sutjeska Nikšić,933885,Aleksandar Vlahović,aleksandar-vlahovic,D,34,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147356,away,6224,FK Sutjeska Nikšić,1481226,Danilo Ćetković,danilo-cetkovic,M,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
