match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,dispossessed,wonContest,shotOffTarget,onTargetScoringAttempt,goals,wasFouled,keyPass,shotValueNormalized,bigChanceCreated,blockedScoringAttempt,accurateCross,totalOffside,bigChanceMissed,errorLeadToAShot
14015468,home,301263,FK Spartak Subotica,1424448,Veljko Jocić,veljko-jocic,M,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,home,36967,FK Spartak Subotica,1049522,Aleksandar Vulić,aleksandar-vulic,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,home,36967,FK Spartak Subotica,1157899,Uroš Čejić,uros-cejic,F,22,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,1937361,Lazar Balević,lazar-balevic,G,84,False,22.0,11.0,17.0,6.0,0.0,10.0,13.0,1.0,9.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,90.0,28.0,6.3,11.0,0.1701,"{'original': 6.3, 'alternative': 6.4}",0,0.03,0.0,-0.24,0.2,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,50.0,35.294117647058826,,,100.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,1165834,Luka Drobnjak,luka-drobnjak,D,77,False,33.0,28.0,5.0,2.0,0.0,17.0,18.0,11.0,15.0,7.0,2.0,,,,,,,90.0,51.0,6.8,9.0,,"{'original': 6.8, 'alternative': 6.6}",0,0.11,0.03,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,4,7,5,2,84.84848484848484,40.0,,,,1.0,1.0,3.0,3.0,8.0,2.0,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,
14015468,away,5407,FK Napredak Kruševac,807251,Ivan Šubert,ivan-subert,D,31,False,32.0,26.0,3.0,,0.0,21.0,25.0,5.0,7.0,5.0,3.0,,,,,,,90.0,44.0,6.8,6.0,,"{'original': 6.8, 'alternative': 7.1}",1,0.1,0.03,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,3,1,81.25,,,100.0,,,1.0,4.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,-0.11,,,,,,
14015468,away,7674,FK Napredak Kruševac,937992,Nikola Vukajlović,nikola-vukajlovic,D,7,False,41.0,33.0,8.0,2.0,0.0,20.0,22.0,13.0,19.0,8.0,1.0,,,,,,,90.0,61.0,6.4,11.0,,"{'original': 6.4, 'alternative': 6.9}",1,0.23,0.02,-0.23,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,2,2,80.48780487804879,25.0,100.0,,,1.0,2.0,3.0,4.0,5.0,,,,2.0,1.0,1.0,3.0,2.0,,,1.0,,,1.0,,-0.06,,,1.0,,,
14015468,away,7674,FK Napredak Kruševac,984877,Uroš Ignjatović,uros-ignjatovic,M,24,False,16.0,12.0,3.0,1.0,0.0,9.0,9.0,3.0,7.0,,3.0,,,,,,,60.0,33.0,6.2,8.0,,"{'original': 6.2, 'alternative': 6.3}",1,0.01,0.03,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,3,3,75.0,33.33333333333333,,,,2.0,3.0,,6.0,3.0,,2.0,,1.0,1.0,,,1.0,,,,,,2.0,,0.0,,1.0,,,,
14015468,away,7674,FK Napredak Kruševac,840862,Filip Krstić,filip-krstic,M,4,False,25.0,19.0,2.0,1.0,0.0,10.0,11.0,9.0,14.0,,3.0,,,,,,,52.0,30.0,6.5,8.0,,"{'original': 6.5, 'alternative': 6.6}",0,0.04,0.12,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,3,1,0,1,76.0,50.0,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,
14015468,away,7674,FK Napredak Kruševac,795861,Miloš Vulić,milos-vulic,M,10,False,67.0,53.0,7.0,3.0,0.0,18.0,21.0,35.0,46.0,,8.0,,,,,,,90.0,85.0,7.2,21.0,,"{'original': 7.2, 'alternative': 7.6}",2,0.29,0.08,-0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,5,2,79.1044776119403,42.857142857142854,40.0,100.0,,5.0,,3.0,2.0,8.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,4.0,-0.04,,1.0,2.0,,,
14015468,away,5143,FK Napredak Kruševac,889448,Stefan Hajdin,stefan-hajdin,M,44,False,47.0,29.0,3.0,1.0,0.0,11.0,17.0,18.0,30.0,1.0,4.0,,,,,,,90.0,81.0,6.7,25.0,,"{'original': 6.7, 'alternative': 6.8}",1,0.1,0.09,-0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,7,6,4,2,61.702127659574465,33.33333333333333,25.0,50.0,,4.0,2.0,5.0,4.0,9.0,,4.0,,1.0,2.0,,2.0,,,2.0,,,,1.0,1.0,-0.09,,1.0,1.0,,,
14015468,away,7674,FK Napredak Kruševac,799152,Aleksandar Lutovac,aleksandar-lutovac,F,15,False,22.0,13.0,4.0,2.0,0.0,3.0,6.0,10.0,16.0,,6.0,,,,,,,90.0,39.0,6.8,16.0,,"{'original': 6.8, 'alternative': 7}",2,-0.29,0.24,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,4,1,59.09090909090909,50.0,,,,5.0,3.0,1.0,4.0,5.0,1.0,,,2.0,1.0,,2.0,,,,1.0,,,3.0,,-0.47,,1.0,,1.0,,1.0
14015468,away,7674,FK Napredak Kruševac,796223,Andrija Majdevac,andrija-majdevac,F,11,False,2.0,2.0,,,0.0,2.0,2.0,,0.0,,,,,,,,,36.0,7.0,6.5,3.0,,"{'original': 6.5, 'alternative': 6.4}",0,0.01,0.03,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,100.0,,,,,1.0,,,2.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,
14015468,away,7674,FK Napredak Kruševac,267473,Nebojša Bastajić,nebojsa-bastajic,F,12,False,30.0,21.0,,,1.0,7.0,9.0,14.0,21.0,,4.0,,,,,,,90.0,60.0,7.6,23.0,,"{'original': 7.6, 'alternative': 7.5}",4,0.47,0.32,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,0,11,7,4,70.0,,33.33333333333333,25.0,,9.0,,,4.0,7.0,,4.0,,,3.0,2.0,2.0,,1.0,1.0,3.0,,,3.0,2.0,-0.41,1.0,1.0,3.0,1.0,,
14015468,away,39946,FK Napredak Kruševac,842735,Marko Šarić,marko-saric,F,88,True,15.0,12.0,1.0,1.0,0.0,3.0,4.0,9.0,11.0,,1.0,,,,,,,54.0,26.0,6.6,6.0,,"{'original': 6.6, 'alternative': 6.7}",0,-0.01,0.05,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,3,2,80.0,100.0,50.0,,,2.0,3.0,,5.0,3.0,,1.0,,1.0,,,,,1.0,,,,,3.0,1.0,,,,1.0,,,
14015468,away,7674,FK Napredak Kruševac,943362,Miloš Tošeski,milos-toseski,M,22,True,27.0,25.0,3.0,2.0,0.0,10.0,11.0,15.0,16.0,,5.0,,,,,,,38.0,39.0,7.0,7.0,,"{'original': 7, 'alternative': 6.9}",1,0.25,0.2,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,92.5925925925926,66.66666666666666,,,,,,1.0,1.0,3.0,1.0,,,2.0,1.0,,5.0,2.0,,,1.0,,,1.0,1.0,0.02,,,,1.0,,
14015468,away,7674,FK Napredak Kruševac,956793,Nikola Bogdanovski,nikola-bogdanovski,F,33,True,5.0,4.0,,,0.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,30.0,12.0,7.6,4.0,,"{'original': 7.6, 'alternative': 7.3}",2,-0.02,-0.13,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,80.0,,,,,2.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.49,,,,,,
14015468,away,37064,FK Napredak Kruševac,799015,Lazar Zličić,lazar-zlicic,M,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,1102136,Luka Laban,luka-laban,M,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,1153959,Mateja Bubanj,mateja-bubanj,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,1147879,Vladimir Savić,vladimir-savic,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,998786,Vladimir Miletić,vladimir-miletic,M,95,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015468,away,7674,FK Napredak Kruševac,1093731,Dragan Čubra,dragan-cubra,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
