match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,penaltyFaced,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,aerialWon,duelLost,duelWon,shotOffTarget,interceptionWon,totalTackle,wonTackle,fouls,shotValueNormalized,challengeLost,outfielderBlock,unsuccessfulTouch,wasFouled,aerialLost,dispossessed,bigChanceCreated,onTargetScoringAttempt,keyPass,totalContest,wonContest,totalOffside,totalCross,blockedScoringAttempt,hitWoodwork,goals,accurateCross,penaltyConceded,totalKeeperSweeper,accurateKeeperSweeper,bigChanceMissed,penaltyWon,penaltyMiss
14015487,home,36967,FK Spartak Subotica,905454,Lincoln,lincoln,F,9,False,29.0,18.0,2.0,2.0,0.0,8.0,11.0,10.0,18.0,2.0,4.0,,,,,77.0,51.0,6.6,17.0,,"{'original': 6.6, 'alternative': 7.2}",2,0.29,0.01,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,7,4,62.06896551724138,100.0,,100.0,,1.0,5.0,8.0,,1.0,2.0,2.0,,-0.21,2.0,,3.0,2.0,1.0,2.0,,,1.0,3.0,3.0,2.0,,2.0,,,,,,,,,
14015487,home,201203,FK Spartak Subotica,1147543,Stefan Stojanović,stefan-stojanovic,F,7,True,15.0,14.0,1.0,1.0,0.0,5.0,6.0,9.0,9.0,1.0,3.0,,,,,70.0,36.0,7.0,8.0,,"{'original': 7, 'alternative': 6.7}",0,-0.01,0.1,0.24,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,2,12,8,4,93.33333333333333,100.0,,,,,6.0,8.0,,,3.0,2.0,,,,,3.0,5.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,D,49,True,5.0,4.0,1.0,,0.0,1.0,1.0,3.0,4.0,,2.0,,,,,13.0,6.0,6.6,1.0,,"{'original': 6.6, 'alternative': 6.5}",0,-0.03,,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,241802,FK Spartak Subotica,1957203,Anđelko Pavlović,andjelko-pavlovic,F,11,True,6.0,5.0,,,0.0,2.0,3.0,3.0,3.0,,2.0,,,,,13.0,12.0,6.6,5.0,,"{'original': 6.6, 'alternative': 6.4}",0,0.03,0.01,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,83.33333333333334,,,,,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,
14015487,home,37064,FK Spartak Subotica,1094065,Eldar Mehmedović,eldar-mehmedovic,M,44,True,3.0,3.0,1.0,1.0,0.0,,,3.0,3.0,,,,,,,9.0,10.0,6.8,2.0,,"{'original': 6.8, 'alternative': 7}",0,-0.05,-0.04,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,3,1,100.0,100.0,,50.0,,,1.0,3.0,,,2.0,2.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,1649511,Francis Ebuka Nwokeabia,francis-ebuka-nwokeabia,M,6,True,3.0,1.0,,,0.0,,,1.0,3.0,,,,,,,9.0,5.0,6.7,2.0,,"{'original': 6.7, 'alternative': 6.6}",0,0.05,0.0,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,33.33333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,2049924,Ezekiel Ruben,ezekiel-ruben,D,66,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,1981794,Aleksa Trajković,aleksa-trajkovic,M,17,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,1049522,Aleksandar Vulić,aleksandar-vulic,G,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,36967,FK Spartak Subotica,2189184,Kudu Shama Abdul,kudu-shama-abdul,D,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,home,301263,FK Spartak Subotica,1424448,Veljko Jocić,veljko-jocic,M,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015487,away,25737,FK Radnički Niš,990184,Strahinja Manojlović,strahinja-manojlovic,G,98,False,30.0,25.0,11.0,6.0,0.0,24.0,25.0,1.0,5.0,3.0,9.0,,,1.0,1.0,90.0,39.0,6.1,5.0,-0.0003,"{'original': 6.1, 'alternative': 6.4}",0,0.07,0.03,-0.16,-0.98,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,83.33333333333334,54.54545454545454,,,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,
