match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,duelWon,totalClearance,ballRecovery,wasFouled,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,duelLost,totalContest,interceptionWon,totalTackle,wonTackle,keyPass,aerialLost,challengeLost,blockedScoringAttempt,outfielderBlock,shotValueNormalized,aerialWon,wonContest,unsuccessfulTouch,fouls,dispossessed,onTargetScoringAttempt,goals,bigChanceCreated,penaltyWon,totalOffside,bigChanceMissed,shotOffTarget,goodHighClaim,savedShotsFromInsideTheBox,penaltyFaced,penaltyConceded,errorLeadToAGoal,clearanceOffLine
14015452,home,5149,FK Crvena zvezda,110701,Aleksandar Katai,aleksandar-katai,F,10,False,34.0,28.0,4.0,2.0,0.0,9.0,9.0,2.0,,,,,,,72.0,45.0,9.7,10.0,,"{'original': 9.7, 'alternative': 9.7}",5,0.27,0.18,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,82.35294117647058,50.0,,100.0,,19.0,25.0,4.0,,2.0,1.0,,,,2.0,,2.0,,,0.98,1.0,1.0,,,,4.0,3.0,,,,,1.0,,,,,,
14015452,home,5149,FK Crvena zvezda,878830,Bruno Duarte,bruno-duarte,F,17,True,3.0,2.0,,,1.0,,,2.0,,,1.0,,,,25.0,12.0,7.5,5.0,,"{'original': 7.5, 'alternative': 7.7}",1,0.64,0.28,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,66.66666666666666,,,100.0,,2.0,3.0,2.0,,,1.0,,,,1.0,,,,,0.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,802665,Nemanja Radonjić,nemanja-radonjic,M,49,True,6.0,5.0,,,0.0,,,1.0,,,,,,,25.0,9.0,8.0,2.0,,"{'original': 8, 'alternative': 7.4}",1,0.1,0.3,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,83.33333333333334,,,100.0,,5.0,6.0,1.0,,,1.0,,,,,,,,,0.53,,1.0,,,,1.0,1.0,,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,1493918,Adem Avdić,adem-avdic,D,71,True,10.0,8.0,1.0,,1.0,4.0,5.0,,,1.0,,,,,25.0,16.0,6.7,4.0,,"{'original': 6.7, 'alternative': 6.9}",1,0.23,0.01,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,80.0,,33.33333333333333,,,4.0,5.0,3.0,1.0,1.0,,,,,2.0,,,,,-0.08,,,,1.0,,,,,,,,1.0,,,,,,
14015452,home,5149,FK Crvena zvezda,827371,Timi Max Elšnik,timi-max-elsnik,M,21,True,11.0,11.0,1.0,1.0,0.0,4.0,4.0,2.0,,1.0,,,,,18.0,16.0,6.6,2.0,,"{'original': 6.6, 'alternative': 6.8}",0,0.05,-0.05,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,2,2,100.0,100.0,,,,7.0,7.0,1.0,,3.0,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,1029788,Vladimir Lučić,vladimir-lucic,M,37,True,11.0,6.0,1.0,1.0,0.0,3.0,3.0,,,3.0,,,,,11.0,15.0,7.8,7.0,,"{'original': 7.8, 'alternative': 7.5}",1,0.17,0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,54.54545454545454,100.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,,,0.54,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
14015452,home,5153,FK Crvena zvezda,1153956,Jovan Šljivić,jovan-sljivic,M,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,1516318,Mahmudu Bajo,bajo,M,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,1136280,Shavy Warren Babicka,babicka-shavy-warren,F,80,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,1100641,Nikola Stanković,nikola-stankovic,M,24,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
