match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialWon,duelLost,duelWon,totalContest,wonContest,bigChanceCreated,onTargetScoringAttempt,fouls,keyPass,shotValueNormalized,challengeLost,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,aerialLost,bigChanceMissed,shotOffTarget,outfielderBlock,wasFouled,blockedScoringAttempt,dispossessed,goals,penaltyWon,totalOffside,savedShotsFromInsideTheBox,penaltyFaced,errorLeadToAShot,penaltyConceded,hitWoodwork
14015521,home,287019,FK Radnik Surdulica,999008,Stephen Chinedu,chinedu-stephen,F,77,False,11.0,7.0,,,0.0,5.0,5.0,2.0,6.0,1.0,2.0,,,,,,57.0,19.0,6.7,7.0,,"{'original': 6.7, 'alternative': 6.5}",1,-0.1,0.23,0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,2,2,63.63636363636363,,,,,,,1.0,4.0,3.0,,,,1.0,1.0,1.0,0.04,,,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,2.0,,,,,
14015521,home,111127,FK Radnik Surdulica,997184,Martin Novaković,martin-novakovic,M,30,True,13.0,12.0,1.0,1.0,0.0,4.0,4.0,8.0,9.0,,2.0,,,,,,33.0,22.0,7.2,2.0,,"{'original': 7.2, 'alternative': 7.1}",0,0.03,0.07,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,3,1,92.3076923076923,100.0,,100.0,,,,3.0,1.0,6.0,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,1166090,Luka Puzovic,luka-puzovic,M,8,True,8.0,5.0,1.0,,0.0,2.0,3.0,3.0,5.0,2.0,1.0,,,,,,10.0,11.0,6.8,3.0,,"{'original': 6.8, 'alternative': 6.7}",0,0.04,0.02,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,62.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,938002,Mlađan Stevanović,mladjan-stevanovic,F,24,True,5.0,4.0,1.0,,0.0,3.0,3.0,1.0,2.0,1.0,,,,,,,9.0,6.0,6.5,1.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.01,,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,1130262,Đorđe Jovanović,dorde-jovanovic,F,88,True,1.0,,,,0.0,,,,1.0,,,,,,,,8.0,2.0,6.3,2.0,,"{'original': 6.3, 'alternative': 6.5}",0,-0.05,0.33,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
14015521,home,37125,FK Radnik Surdulica,1427154,Uroš Filipović,uros-filipovic,D,21,True,,,,,0.0,,,,0.0,,,,,,,,8.0,3.0,6.7,2.0,,"{'original': 6.7, 'alternative': 6.5}",0,0.0,,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,954756,Stefan Ilić,stefan-ilic,G,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,1000660,Savo Rašković,savo-raskovic,M,80,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,202066,FK Radnik Surdulica,997182,Uroš Blagojević,uros-blagojevic,D,33,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,35326,FK Radnik Surdulica,1166049,Andrija Lazarević,andrija-lazarevic,F,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,1031603,Vukašin Bogdanović,vukasin-bogdanovic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,home,111127,FK Radnik Surdulica,1907123,Teo Lakić,teo-lakic,F,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,1126067,Balša Popović,balsa-popovic,G,1,False,27.0,12.0,19.0,4.0,0.0,10.0,16.0,2.0,11.0,4.0,11.0,,6.0,,2.0,2.0,90.0,46.0,7.2,15.0,0.5168,"{'original': 7.2, 'alternative': 7.7}",0,0.03,-0.02,0.16,0.43,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,44.44444444444444,21.052631578947366,,,100.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,
14015521,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,False,33.0,23.0,5.0,1.0,0.0,11.0,14.0,12.0,19.0,2.0,4.0,,,,,,90.0,56.0,6.3,18.0,,"{'original': 6.3, 'alternative': 6.5}",0,0.05,0.01,-0.34,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,3,3,1,2,69.6969696969697,20.0,,,,2.0,,3.0,2.0,4.0,,,,,2.0,,,,2.0,,,3.0,,,,,1.0,,,,,,,,1.0,,
14015521,away,5153,OFK Beograd,1146082,Aleksej Vukičević,aleksej-vukicevic,D,45,False,50.0,35.0,10.0,2.0,0.0,29.0,31.0,6.0,19.0,7.0,5.0,,,,,,90.0,67.0,6.7,17.0,,"{'original': 6.7, 'alternative': 6.9}",1,0.04,0.08,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,6,10,5,5,70.0,20.0,,33.33333333333333,,,,4.0,7.0,9.0,3.0,1.0,,1.0,2.0,,0.0,1.0,2.0,1.0,1.0,,2.0,,,,3.0,,,,,,,,,,
14015521,away,334956,OFK Beograd,1147556,Aleksandar Đermanović,aleksandar-dermanovic,D,15,False,40.0,37.0,5.0,2.0,0.0,32.0,32.0,5.0,8.0,9.0,1.0,,,,,,75.0,55.0,5.9,5.0,,"{'original': 5.9, 'alternative': 6.4}",0,0.15,0.04,-0.49,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,1,2,92.5,40.0,,,,,,1.0,3.0,2.0,,,,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,
14015521,away,5153,OFK Beograd,881211,Uroš Stojanović,uros-stojanovic,D,24,False,36.0,27.0,5.0,2.0,0.0,10.0,16.0,17.0,20.0,1.0,2.0,,,,,,90.0,62.0,6.4,18.0,,"{'original': 6.4, 'alternative': 6.5}",1,0.03,0.1,-0.26,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,4,6,75.0,40.0,,,,2.0,,2.0,6.0,6.0,1.0,,,,2.0,,-0.22,2.0,1.0,2.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,
14015521,away,5153,OFK Beograd,955061,Edmund Addo,edmund-addo,M,3,False,41.0,31.0,3.0,1.0,0.0,18.0,24.0,13.0,17.0,1.0,9.0,,,,,,90.0,53.0,7.0,14.0,,"{'original': 7, 'alternative': 6.7}",0,0.11,0.05,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,3,2,75.60975609756098,33.33333333333333,,,,,,4.0,2.0,7.0,1.0,,,,1.0,1.0,,,,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,
14015521,away,3036,OFK Beograd,1176881,Diogo Bezerra,diogo-bezerra,M,94,False,26.0,17.0,1.0,,0.0,2.0,3.0,15.0,23.0,,1.0,,,,,,90.0,54.0,6.6,20.0,,"{'original': 6.6, 'alternative': 6.9}",1,0.4,0.07,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,4,8,65.38461538461539,,62.5,25.0,,8.0,5.0,,8.0,4.0,8.0,2.0,,,,5.0,-0.1,2.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,
14015521,away,5153,OFK Beograd,1000367,Miljan Momčilović,miljan-momcilovic,M,14,False,22.0,20.0,1.0,1.0,0.0,10.0,11.0,10.0,11.0,2.0,4.0,,,,,,90.0,39.0,6.7,10.0,,"{'original': 6.7, 'alternative': 7.1}",0,0.26,-0.15,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,3,3,90.9090909090909,100.0,,,,1.0,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,2.0,,1.0,,,,,,,,
14015521,away,5153,OFK Beograd,1153956,Jovan Šljivić,jovan-sljivic,M,20,False,22.0,15.0,3.0,1.0,0.0,5.0,5.0,10.0,17.0,,,,,,,,83.0,39.0,6.9,14.0,,"{'original': 6.9, 'alternative': 7}",2,0.18,0.26,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,6,3,68.18181818181817,33.33333333333333,50.0,75.0,,2.0,1.0,,5.0,6.0,4.0,3.0,,,2.0,2.0,-0.22,,,,,4.0,2.0,,,,3.0,2.0,1.0,,,,,,,,
14015521,away,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,False,27.0,20.0,4.0,,0.0,6.0,8.0,14.0,19.0,1.0,3.0,,,,,,83.0,38.0,5.9,9.0,,"{'original': 5.9, 'alternative': 6.7}",1,-0.29,0.06,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,74.07407407407408,,,,,2.0,,,3.0,,,,,,1.0,,-0.17,,1.0,,,,2.0,,1.0,,,,,,,,,,,,
14015521,away,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,11.0,4.0,1.0,,0.0,3.0,4.0,1.0,7.0,,1.0,,,,,,90.0,29.0,6.3,15.0,,"{'original': 6.3, 'alternative': 6.6}",4,-0.23,0.1,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,9,7,4,3,36.36363636363637,,,,,,,4.0,8.0,8.0,,,,,1.0,,-0.54,,,,,6.0,5.0,1.0,3.0,,4.0,1.0,2.0,,,,,,,,1.0
14015521,away,5153,OFK Beograd,352610,Miloš Pantović,milos-pantovic,M,27,True,3.0,1.0,,,0.0,1.0,1.0,,2.0,,1.0,,,,,,15.0,6.0,6.6,3.0,,"{'original': 6.6, 'alternative': 6.6}",0,-0.01,,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,33.33333333333333,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
14015521,away,324661,OFK Beograd,77512,Stefan Šćepović,stefan-scepovic,F,12,True,4.0,3.0,,,0.0,,,3.0,4.0,,,,,,,,13.0,4.0,6.5,1.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.02,0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
14015521,away,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,True,3.0,2.0,,,0.0,1.0,1.0,1.0,2.0,1.0,,,,,,,13.0,5.0,6.5,2.0,,"{'original': 6.5, 'alternative': 6.3}",0,0.0,0.0,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,66.66666666666666,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
14015521,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,47321,OFK Beograd,1544616,Hugo Alba,hugo-alba,F,9,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,1982018,Issiaka Dembele,issiaka-dembele,M,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015521,away,5153,OFK Beograd,191640,Marko Gobeljić,marko-gobeljic,D,77,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
