match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,duelWon,ballRecovery,wasFouled,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,duelLost,bigChanceCreated,shotOffTarget,blockedScoringAttempt,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,keyPass,aerialLost,aerialWon,challengeLost,dispossessed,totalClearance,bigChanceMissed,totalContest,wonContest,totalOffside,onTargetScoringAttempt,goals,hitWoodwork,penaltyFaced,outfielderBlock,penaltyConceded
14015386,home,3053,FK Crvena zvezda,868268,Cherif Ndiaye,ndiaye-cherif,F,9,False,7.0,5.0,,,0.0,3.0,3.0,2.0,,,,,,,54.0,15.0,6.5,4.0,"{'original': 6.5, 'alternative': None}",5,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,0,3,71.42857142857143,,,,,2.0,4.0,,,3.0,,3.0,,,,,1.0,2.0,,,2.0,,1.0,,3.0,,,,2.0,,1.0,,,
14015386,home,5149,FK Crvena zvezda,878830,Bruno Duarte,bruno-duarte,F,17,True,9.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,,,,,,36.0,16.0,7.2,3.0,"{'original': 7.2, 'alternative': None}",2,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,2,3,88.88888888888889,100.0,,,,7.0,8.0,,,3.0,,1.0,,,2.0,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,
14015386,home,5149,FK Crvena zvezda,802665,Nemanja Radonjić,nemanja-radonjic,M,49,True,17.0,14.0,1.0,1.0,0.0,1.0,1.0,4.0,,1.0,,,,,36.0,27.0,7.3,8.0,"{'original': 7.3, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,3,3,82.35294117647058,100.0,,50.0,,13.0,16.0,,,3.0,,,,,,,1.0,,4.0,,1.0,,1.0,,,4.0,2.0,,,,,,,
14015386,home,3398,FK Crvena zvezda,289181,Peter Olayinka,peter-olayinka,F,14,True,11.0,11.0,,,0.0,4.0,4.0,1.0,1.0,,,,,,35.0,17.0,7.2,3.0,"{'original': 7.2, 'alternative': None}",3,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,100.0,,,,,7.0,7.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,
14015386,home,5149,FK Crvena zvezda,827371,Timi Max Elšnik,timi-max-elsnik,M,21,True,30.0,26.0,,,0.0,7.0,8.0,1.0,2.0,1.0,,,,,35.0,37.0,6.8,6.0,"{'original': 6.8, 'alternative': None}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,86.66666666666667,,,,,19.0,22.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,
14015386,home,5149,FK Crvena zvezda,1825955,Vasilije Kostov,vasilije-kostov,M,22,True,8.0,7.0,1.0,1.0,0.0,1.0,2.0,,1.0,,,,,,12.0,8.0,6.6,1.0,"{'original': 6.6, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,87.5,100.0,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,home,1678,FK Crvena zvezda,1105074,Ebenezer Annan,ebenezer-annan,D,88,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,home,5149,FK Crvena zvezda,867608,Rodrigão,rodrigao-prado,D,5,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,home,5149,FK Crvena zvezda,797083,Omri Glazer,omri-glazer,G,18,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,home,1678,FK Crvena zvezda,1939193,Strahinja Stojković,strahinja-stojkovic,D,47,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,home,5149,FK Crvena zvezda,1029788,Vladimir Lučić,vladimir-lucic,M,37,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,home,5149,FK Crvena zvezda,1146225,Stefan Leković,stefan-lekovic,D,25,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,834186,Nikola Vasiljević,nikola-vasiljevic,G,1,False,33.0,21.0,21.0,9.0,0.0,15.0,20.0,,4.0,,4.0,5.0,,,90.0,41.0,6.7,12.0,"{'original': 6.7, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,63.63636363636363,42.857142857142854,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
14015386,away,5144,FK Javor Ivanjica,981518,Marko Bjeković,marko-bjekovic,D,13,False,30.0,19.0,2.0,,0.0,12.0,17.0,8.0,12.0,1.0,,,,,90.0,59.0,6.2,19.0,"{'original': 6.2, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,7,4,63.33333333333333,,,100.0,,7.0,13.0,2.0,,5.0,,,,2.0,4.0,2.0,1.0,,,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1153911,Dušan Ristić,dusan-ristic,D,15,False,27.0,21.0,7.0,1.0,0.0,17.0,18.0,3.0,4.0,,,,,,90.0,41.0,6.4,6.0,"{'original': 6.4, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,77.77777777777779,14.285714285714285,,,,4.0,9.0,,,2.0,,,,1.0,3.0,1.0,,,,1.0,,1.0,,7.0,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1392891,Nemanja Đokić,nemanja-dokic,D,5,False,26.0,21.0,6.0,3.0,0.0,18.0,19.0,,,,,,,,90.0,33.0,5.8,7.0,"{'original': 5.8, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,0,2,80.76923076923077,50.0,,,,3.0,7.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1468253,Đorđe Skoko,dorde-skoko,D,26,False,31.0,25.0,5.0,1.0,0.0,22.0,23.0,3.0,3.0,1.0,,,,,90.0,54.0,6.7,7.0,"{'original': 6.7, 'alternative': None}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,80.64516129032258,20.0,,100.0,,3.0,8.0,,,,,1.0,,4.0,,,,,1.0,,1.0,,,7.0,,1.0,1.0,,,,,,3.0,
14015386,away,5144,FK Javor Ivanjica,188127,Stefan Milošević,stefan-milosevic,D,11,False,17.0,14.0,1.0,,0.0,11.0,13.0,3.0,4.0,2.0,,,,,60.0,28.0,6.2,5.0,"{'original': 6.2, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,3,4,82.35294117647058,,,,,3.0,4.0,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,2.0,,3.0,,1.0,,,,,,,,
14015386,away,378020,FK Javor Ivanjica,1468252,Aleksa Radonjić,aleksa-radonjic,M,20,False,9.0,6.0,,,0.0,4.0,5.0,5.0,,2.0,,,,,90.0,21.0,6.4,7.0,"{'original': 6.4, 'alternative': None}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,3,4,66.66666666666666,,,,,2.0,4.0,,,5.0,,1.0,,1.0,1.0,,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1435246,Mamane Amadou Sabo,mamane-amadou-sabo,M,6,False,30.0,26.0,3.0,2.0,0.0,20.0,22.0,2.0,5.0,1.0,,,,,78.0,42.0,6.1,10.0,"{'original': 6.1, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,2,5,86.66666666666667,66.66666666666666,,,,6.0,8.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,98458,Dušan Pantelić,dusan-pantelic,M,10,False,15.0,14.0,2.0,2.0,0.0,9.0,10.0,6.0,1.0,1.0,,,,,60.0,24.0,6.8,2.0,"{'original': 6.8, 'alternative': None}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,1,7,5,2,93.33333333333333,100.0,,,,5.0,5.0,,,2.0,,,,1.0,4.0,3.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,
14015386,away,5144,FK Javor Ivanjica,972802,Bayere Loue,bayere-loue,M,27,False,11.0,6.0,,,0.0,3.0,6.0,5.0,6.0,3.0,,,,,70.0,27.0,6.6,13.0,"{'original': 6.6, 'alternative': None}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,4,4,54.54545454545454,,,,,3.0,5.0,1.0,,4.0,,,,1.0,1.0,1.0,3.0,,,,1.0,,3.0,,,1.0,,,1.0,,,,,
14015386,away,5144,FK Javor Ivanjica,1398997,Ognjen Krsmanović,ognjen-krsmanovic,F,22,False,17.0,13.0,,,0.0,7.0,8.0,6.0,3.0,1.0,,,,,78.0,26.0,6.7,8.0,"{'original': 6.7, 'alternative': None}",1,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,9,8,3,5,76.47058823529412,,,,,6.0,9.0,,,11.0,,,,,2.0,,2.0,2.0,2.0,6.0,3.0,1.0,2.0,,,,,,1.0,,,,,
14015386,away,5144,FK Javor Ivanjica,986764,Boubacari Doucoure,boubacari-doucoure,M,19,True,6.0,3.0,1.0,,0.0,3.0,4.0,3.0,2.0,,,,,,30.0,11.0,6.7,4.0,"{'original': 6.7, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,50.0,,,,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,
14015386,away,5144,FK Javor Ivanjica,943573,Stefan Vilotic,stefan-vilotic,D,3,True,5.0,3.0,,,0.0,2.0,3.0,1.0,,,,,,,30.0,8.0,6.1,3.0,"{'original': 6.1, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,60.0,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0
14015386,away,5144,FK Javor Ivanjica,1472922,Kayode Saliman,kayode-saliman,M,14,True,8.0,6.0,,,0.0,2.0,2.0,2.0,1.0,1.0,,,,,20.0,15.0,6.2,5.0,"{'original': 6.2, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,2,5,75.0,,,,,4.0,6.0,,,5.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,
14015386,away,203041,FK Javor Ivanjica,804833,Nemanja Krstić,nemanja-krstic,M,8,True,8.0,7.0,1.0,1.0,0.0,4.0,4.0,2.0,,,,,,,12.0,11.0,6.5,2.0,"{'original': 6.5, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,2,2,87.5,100.0,,50.0,,3.0,4.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1910871,Petar Đoković,dokovic-petar,M,25,True,6.0,3.0,,,0.0,1.0,1.0,3.0,,,,,,,12.0,8.0,6.6,3.0,"{'original': 6.6, 'alternative': None}",0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,4,1,1,0,50.0,,,,,2.0,5.0,,,2.0,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1124030,Milan Ilić,ilic-milan,D,2,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1065775,Dimitrije Stevanović,dimitrije-stevanovic,G,12,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1147526,Lazar Mićić,lazar-micic,F,28,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,away,5160,FK Javor Ivanjica,145194,Leandro,leandro,D,4,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,away,5144,FK Javor Ivanjica,1500275,Petar Petrović,petar-petrovic,D,21,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015386,away,203041,FK Javor Ivanjica,76394,Slaviša Stojanović,slavisa-stojanovic,F,7,True,,,,,,,,,,,,,,,,,,,,0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
