match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,keyPass,interceptionWon,penaltyConceded,dispossessed,blockedScoringAttempt,shotOffTarget,bigChanceMissed,clearanceOffLine,bigChanceCreated
14147342,home,7581,FK Bokelj Kotor,138949,Igor Poček,igor-pocek,F,10,False,32.0,22.0,4.0,2.0,0.0,9.0,9.0,13.0,23.0,5.0,2.0,3.0,3.0,10.0,5.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,90.0,44.0,7.3,14.0,0.78,0.0,"{'original': 7.3, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,6,9,2,7,68.75,50.0,40.0,33.33333333333333,,,,,,,,,,
14147342,home,7581,FK Bokelj Kotor,1486746,Alhassan Baba Musah,alhassan-baba-musah,M,19,True,14.0,9.0,1.0,0.0,0.0,2.0,3.0,7.0,11.0,1.0,0.0,1.0,0.0,14.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,34.0,24.0,6.2,8.0,0.02,0.0,"{'original': 6.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,1,16,3,13,64.28571428571429,0.0,0.0,50.0,,,,,2.0,1.0,,,,
14147342,home,228024,FK Bokelj Kotor,1218295,Ayumu Nishimura,ayumu-nishimura,F,99,True,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.0,8.0,6.5,3.0,0.4,0.0,"{'original': 6.5, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,100.0,,,,,,,,1.0,1.0,1.0,,,
14147342,home,7581,FK Bokelj Kotor,807177,Žarko Vilotijević,zarko-vilotijevic,M,80,True,10.0,8.0,1.0,1.0,0.0,5.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,21.0,15.0,6.9,3.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,2,5,80.0,100.0,50.0,100.0,,,1.0,,,,,,,
14147342,home,7581,FK Bokelj Kotor,1185131,Stefan Golubović,stefan-golubovic,F,21,True,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,21.0,5.0,6.5,2.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,0,5,100.0,,,,,,,,,,,,,
14147342,home,7581,FK Bokelj Kotor,1606668,Zarija Mugoša,zarija-mugosa,M,16,True,4.0,3.0,2.0,1.0,0.0,,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,4.0,,1.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,75.0,50.0,100.0,,,,,,,,,,,
14147342,home,7581,FK Bokelj Kotor,927881,Stefan Spasojević,stefan-spasojevic,G,88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147342,home,7581,FK Bokelj Kotor,909420,Marko Čavor,marko-cavor,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147342,home,7581,FK Bokelj Kotor,1595583,Balša Radević,balsa-radevic,M,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147342,home,7581,FK Bokelj Kotor,2271779,Luka Jašović,luka-jasovic,,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
