match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,interceptionWon,keyPass,shotOffTarget,blockedScoringAttempt,dispossessed,clearanceOffLine
14147386,home,6216,OFK Petrovac,791606,Adnan Bašić,adnan-basic,F,10,False,14.0,9.0,1.0,1.0,0.0,2.0,4.0,7.0,10.0,1.0,0.0,3.0,1.0,8.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,,,,,,,71.0,29.0,6.6,11.0,0.28,0.0,"{'original': 6.6, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,4,11,6,5,64.28571428571429,100.0,0.0,50.0,,,,2.0,,1.0,
14147386,home,37956,OFK Petrovac,1130148,Neđeljko Kovinić,nedeljko-kovinic,F,9,True,3.0,2.0,0.0,0.0,0.0,,,2.0,3.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,19.0,9.0,6.7,2.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,66.66666666666666,,,100.0,,,,,,,
14147386,home,6216,OFK Petrovac,959868,Vladan Kordić,vladan-kordic,M,98,True,5.0,3.0,0.0,0.0,0.0,2.0,4.0,,,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,19.0,11.0,6.8,1.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,60.0,,0.0,100.0,,1.0,,,,,
14147386,home,36019,OFK Petrovac,1214474,Nikola Vuković,nikola-vukovic,M,11,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,6.0,3.0,6.8,3.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,2,1,,,,100.0,,1.0,,,,,
14147386,home,241802,OFK Petrovac,1008672,Dragan Stoisavljević,dragan-stoisavljevic,M,19,True,2.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,1.0,7.0,,2.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,2,4,50.0,,0.0,100.0,,,,,,2.0,
14147386,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147386,home,6216,OFK Petrovac,1484679,Marko Franeta,marko-franeta,D,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147386,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,M,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147386,home,829702,OFK Petrovac,886236,Alija Krnić,alija-krnic,M,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147386,home,241802,OFK Petrovac,1606688,Nikola Balević,nikola-balevic,M,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147386,away,5143,FK Budućnost Podgorica,55655,Milan Mijatović,milan-mijatovic,G,1,False,20.0,19.0,5.0,4.0,0.0,16.0,16.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,90.0,24.0,6.4,2.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,95.0,80.0,,,0.0,1.0,,,,,
14147386,away,5143,FK Budućnost Podgorica,138935,Momčilo Raspopović,momcilo-raspopovic,D,20,False,37.0,27.0,8.0,2.0,0.0,11.0,12.0,13.0,21.0,1.0,1.0,0.0,3.0,14.0,10.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,90.0,58.0,6.7,13.0,0.01,0.04,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",24,3,21,7,14,72.97297297297297,25.0,100.0,100.0,,3.0,1.0,,1.0,,
14147386,away,5143,FK Budućnost Podgorica,1030472,Miomir Đuričković,miomir-durickovic,D,4,False,43.0,29.0,24.0,14.0,0.0,18.0,24.0,10.0,18.0,0.0,0.0,1.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,90.0,58.0,6.8,17.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,2,8,67.44186046511628,58.333333333333336,,,,2.0,,,,,
14147386,away,5143,FK Budućnost Podgorica,1085082,Damjan Dakić,damjan-dakic,D,35,False,16.0,12.0,4.0,1.0,0.0,8.0,9.0,4.0,7.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,45.0,18.0,6.2,6.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,1,6,75.0,25.0,,,,2.0,,,,,
14147386,away,5143,FK Budućnost Podgorica,792102,Ilya Serikov,ilya-serikov,D,5,False,41.0,37.0,4.0,3.0,0.0,26.0,28.0,10.0,10.0,0.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,90.0,52.0,7.0,6.0,0.0,0.0,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,4,3,90.2439024390244,75.0,,,,3.0,,,,1.0,
14147386,away,5143,FK Budućnost Podgorica,2081029,Matija Rakcevic,matija-rakcevic,M,14,False,14.0,13.0,3.0,3.0,0.0,6.0,6.0,6.0,7.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,45.0,21.0,6.5,2.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,1,7,1,6,92.85714285714286,100.0,,,,2.0,,,,,
14147386,away,5143,FK Budućnost Podgorica,357712,Zoran Petrović,zoran-petrovic,M,25,False,10.0,7.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,8.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,45.0,19.0,6.7,7.0,0.27,0.04,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,3,8,70.0,,0.0,100.0,,1.0,1.0,1.0,,2.0,
14147386,away,5143,FK Budućnost Podgorica,1423515,Danilo Vukanić,danilo-vukanic,M,44,False,31.0,22.0,6.0,0.0,0.0,10.0,13.0,11.0,17.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,52.0,7.2,13.0,0.25,0.0,"{'original': 7.2, 'alternative': None}",5.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,4,6,70.96774193548387,0.0,,100.0,,1.0,,1.0,2.0,3.0,
