match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,blockedScoringAttempt,keyPass,shotOffTarget,dispossessed,bigChanceMissed,hitWoodwork
14147301,home,241802,OFK Petrovac,1008672,Dragan Stoisavljević,dragan-stoisavljevic,F,19,False,15.0,11.0,2.0,1.0,1.0,3.0,3.0,8.0,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,67.0,27.0,7.3,5.0,0.51,0.07,"{'original': 7.3, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,2,12,6,6,73.33333333333333,50.0,,,,,1.0,2.0,2.0,,
14147301,home,6216,OFK Petrovac,1381384,Nemanja Carević,nemanja-carevic,M,21,True,22.0,18.0,1.0,1.0,0.0,3.0,3.0,14.0,18.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,45.0,31.0,6.8,4.0,0.0,0.47,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,0,3,81.81818181818183,100.0,,,,,2.0,,1.0,,
14147301,home,6216,OFK Petrovac,986362,Marko Merdović,merdovic-marko,D,44,True,32.0,23.0,10.0,6.0,0.0,15.0,17.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.0,42.0,6.9,7.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,71.875,60.0,,,,,,,,,
14147301,home,6216,OFK Petrovac,1149279,Dragan Miranović,dragan-miranovic,M,22,True,14.0,12.0,0.0,0.0,0.0,4.0,5.0,8.0,9.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,23.0,23.0,7.0,3.0,0.04,0.0,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,3,3,85.71428571428571,,,100.0,,,,,,,
14147301,home,6216,OFK Petrovac,791606,Adnan Bašić,adnan-basic,F,10,True,7.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,,,,,,,23.0,13.0,6.6,4.0,0.59,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,71.42857142857143,,0.0,100.0,,,,1.0,,1.0,
14147301,home,6216,OFK Petrovac,959868,Vladan Kordić,vladan-kordic,F,98,True,5.0,4.0,0.0,0.0,0.0,,,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,13.0,6.0,6.4,1.0,0.46,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,80.0,,,,,,,,,1.0,
14147301,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147301,home,5143,OFK Petrovac,1000577,Andrej Pupović,andrej-pupovic,D,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147301,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,M,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147301,home,37956,OFK Petrovac,1130148,Neđeljko Kovinić,nedeljko-kovinic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
14147301,away,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,False,36.0,35.0,8.0,7.0,0.0,32.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,90.0,46.0,7.6,2.0,0.0,0.0,"{'original': 7.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,97.22222222222221,87.5,,,,,,,,,
14147301,away,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,False,4.0,2.0,1.0,1.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.0,5.0,6.2,2.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,0,3,50.0,100.0,,,,,,,,,
14147301,away,24312,FK Jezero,1035787,Nikola Jovićević,nikola-jovicevic,D,6,False,51.0,46.0,8.0,5.0,0.0,31.0,32.0,14.0,18.0,0.0,0.0,2.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,90.0,61.0,6.9,9.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,1,9,90.19607843137256,62.5,,,,,,,,,
14147301,away,24312,FK Jezero,1182552,Nemanja Jovičić,nemanja-jovicic,D,27,False,45.0,40.0,6.0,1.0,0.0,34.0,35.0,5.0,9.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,90.0,53.0,6.6,11.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,1,4,88.88888888888889,16.666666666666664,,,,,,,,,
14147301,away,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,False,20.0,17.0,3.0,2.0,0.0,11.0,11.0,5.0,7.0,0.0,0.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,81.0,24.0,6.9,6.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,2,3,85.0,66.66666666666666,,,,,,,,,
