match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,totalContest,blockedScoringAttempt,totalClearance,unsuccessfulTouch,wasFouled,shotValueNormalized,wonContest,totalTackle,wonTackle,fouls,keyPass,challengeLost,interceptionWon,bestBallCarryProgression,totalProgressiveBallCarriesDistance,shotOffTarget,dispossessed,outfielderBlock,onTargetScoringAttempt,totalOffside,goodHighClaim,totalKeeperSweeper,accurateKeeperSweeper,bigChanceCreated,goals,bigChanceMissed,hitWoodwork
14015579,home,36967,FK Spartak Subotica,315190,Filip Holender,filip-holender,F,7,True,10.0,7.0,1.0,1.0,0.0,2.0,3.0,5.0,7.0,,,,30.0,15.0,6.4,7.0,63.47085683282,7.0,33.003831438223,1.0,,"{'original': 6.4, 'alternative': 6.5}",0,-0.16,-0.23,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,70.0,100.0,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,19.14159714677,22.785913214089,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,1186164,Dario Pavković,dario-pavkovic,F,90,True,6.0,6.0,1.0,1.0,0.0,,,6.0,6.0,1.0,,,18.0,10.0,6.9,3.0,9.8954468855294,2.0,4.5555007690534,0.0,,"{'original': 6.9, 'alternative': 6.6}",0,0.27,-0.37,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,100.0,100.0,,,,1.0,,,1.0,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,
14015579,home,36967,FK Spartak Subotica,1030841,Leonardo Antonio,leonardo-antonio,M,27,True,14.0,12.0,1.0,,0.0,10.0,10.0,2.0,4.0,1.0,,,17.0,18.0,6.5,2.0,4.095564552049,1.0,-3.8592582275886,0.0,,"{'original': 6.5, 'alternative': 6.6}",0,-0.03,-0.03,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,85.71428571428571,,,,,,,1.0,,2.0,3.0,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,890060,Ezequiel,ezequiel,F,10,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,1649511,Francis Ebuka Nwokeabia,francis-ebuka-nwokeabia,M,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,1049522,Aleksandar Vulić,aleksandar-vulic,G,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,1489498,Danijel Kolaric,danijel-kolaric,M,16,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015579,home,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,D,49,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015579,away,282203,FK Železničar Pančevo,267437,Zoran Popović,zoran-popovic,G,1,False,41.0,18.0,32.0,9.0,0.0,10.0,13.0,8.0,28.0,15.0,,2.0,90.0,51.0,7.0,24.0,28.576922951689,5.0,11.524578020775,0.0,-0.0029,"{'original': 7, 'alternative': 7}",0,0.18,0.04,0.35,-0.02,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,43.90243902439025,28.125,,,100.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,
14015579,away,282203,FK Železničar Pančevo,1429959,Uroš Tegeltija,uros-tegeltija,D,19,False,19.0,14.0,4.0,2.0,0.0,11.0,11.0,3.0,8.0,3.0,,,90.0,42.0,7.1,10.0,65.75016469841,10.0,27.116738159386,0.0,,"{'original': 7.1, 'alternative': 7.1}",1,0.0,0.0,0.54,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,0,9,6,3,73.68421052631578,50.0,,100.0,,,,,,3.0,6.0,2.0,1.0,2.0,2.0,1.0,0.01,2.0,3.0,2.0,1.0,,,,,,,2.0,1.0,,,,,,,,,
14015579,away,282203,FK Železničar Pančevo,1001880,Mirko Milikić,mirko-milikic,D,6,False,44.0,36.0,7.0,4.0,0.0,29.0,31.0,7.0,13.0,,,,90.0,57.0,7.4,8.0,69.623107657409,13.0,-6.9763720309844,0.0,,"{'original': 7.4, 'alternative': 7.3}",0,0.33,0.01,0.29,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,3,1,81.81818181818183,57.14285714285714,,,,,,2.0,,3.0,3.0,,,4.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,
14015579,away,282203,FK Železničar Pančevo,1146281,Nemanja Vidojević,nemanja-vidojevic,D,5,False,46.0,38.0,7.0,1.0,0.0,32.0,36.0,6.0,10.0,3.0,,,90.0,60.0,7.0,9.0,85.018757688645,14.0,47.896898669804,0.0,,"{'original': 7, 'alternative': 6.9}",0,0.11,0.05,0.31,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,82.6086956521739,14.285714285714285,,,,,,,1.0,1.0,2.0,,,7.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
14015579,away,282203,FK Železničar Pančevo,1466631,Nikola Đuričić,nikola-duricic,D,33,False,19.0,18.0,1.0,1.0,0.0,13.0,13.0,5.0,6.0,1.0,,,45.0,29.0,6.7,4.0,71.00023028662,6.0,34.616799764628,0.0,,"{'original': 6.7, 'alternative': 6.6}",0,0.04,0.03,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,1,1,94.73684210526315,100.0,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
