match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,onTargetScoringAttempt,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,shotValueNormalized,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,duelLost,challengeLost,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,totalProgressiveBallCarriesDistance,progressiveBallCarriesCount,keyPass,outfielderBlock,totalContest,dispossessed,wonContest,shotOffTarget,totalOffside,blockedScoringAttempt,goals,bigChanceCreated,bigChanceMissed
14015559,home,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,13.0,10.0,1.0,1.0,0.0,3.0,4.0,7.0,9.0,4.0,8.0,1.0,2.0,2.0,,,,,90.0,26.0,7.0,6.0,113.44523124259,9.0,46.935,21.315,,"{'original': 7, 'alternative': 7.1}",2,-0.52,-0.17,0.47,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,7,6,4,2,76.92307692307693,100.0,,100.0,,,,3.0,5.0,,,,,,3.0,1.0,57.222583207255,3.0,,,1.0,1.0,1.0,1.0,3.0,,,,
14015559,home,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,True,33.0,24.0,6.0,4.0,0.0,10.0,12.0,14.0,21.0,2.0,4.0,2.0,,4.0,,,,,45.0,38.0,7.3,9.0,145.29444461296,15.0,88.62,17.85,,"{'original': 7.3, 'alternative': 7.3}",3,-0.48,0.09,0.14,0.5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,2,0,72.72727272727273,66.66666666666666,,,,,,1.0,1.0,,,2.0,2.0,,,,36.010149763621,2.0,,,,,,1.0,,,,,
14015559,home,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,True,11.0,5.0,,,0.0,3.0,3.0,2.0,8.0,1.0,1.0,,,2.0,,,,,33.0,14.0,6.4,7.0,26.015208161368,4.0,0.20999999999999,9.45,,"{'original': 6.4, 'alternative': 6.6}",0,,-0.09,0.06,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,45.45454545454545,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,
14015559,home,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,1.0,,,,,,,,14.0,4.0,6.4,2.0,6.7715523331065,1.0,5.775,5.775,,"{'original': 6.4, 'alternative': 6.5}",0,,-0.11,0.0,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,50.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
14015559,home,241802,OFK Beograd,1927332,Strahinja Luković,strahinja-lukovic,D,23,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
14015559,home,5153,OFK Beograd,352610,Miloš Pantović,milos-pantovic,M,27,True,1.0,,,,0.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,5.4926868652782,1.0,-4.515,-4.515,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
14015559,home,5153,OFK Beograd,1982018,Issiaka Dembele,issiaka-dembele,M,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,home,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,home,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,home,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,home,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,home,6079,OFK Beograd,1465579,Mihajlo Petrović,mihajlo-petrovic,M,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,805915,Nikola Simić,nikola-simic,G,1,False,22.0,11.0,20.0,9.0,0.0,6.0,7.0,5.0,15.0,,,,,10.0,3.0,4.0,,,90.0,32.0,7.0,11.0,,,,,0.0302,"{'original': 7, 'alternative': 7.4}",0,,0.13,,0.29,0.04,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,50.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,879556,Stefan Jovanović,stefan-jovanovic,D,22,False,21.0,16.0,1.0,1.0,1.0,5.0,6.0,11.0,15.0,,,,5.0,2.0,,,,,81.0,42.0,6.6,8.0,31.613009874561,4.0,20.16,13.545,,"{'original': 6.6, 'alternative': 7.2}",1,-0.39,0.36,0.09,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,0,8,76.19047619047619,100.0,,,,2.0,,1.0,9.0,2.0,,,,,,5.0,9.9744674043279,1.0,2.0,,1.0,,,1.0,,,,,
14015559,away,263360,FK TSC Bačka Topola,190665,Luka Capan,luka-capan,D,31,False,32.0,21.0,9.0,4.0,0.0,7.0,9.0,14.0,23.0,2.0,3.0,,14.0,7.0,,,,,90.0,52.0,7.1,11.0,178.07346937217,15.0,133.98,48.51,,"{'original': 7.1, 'alternative': 7.2}",0,,-0.04,0.46,0.44,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,1,3,65.625,44.44444444444444,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,,2.0,96.899994534713,3.0,,,,,,,,,,,
14015559,away,3398,FK TSC Bačka Topola,155961,Miloš Degenek,milos-degenek,D,32,False,17.0,14.0,3.0,1.0,0.0,10.0,10.0,4.0,7.0,,1.0,1.0,8.0,1.0,,,,,90.0,31.0,6.9,3.0,57.303004109012,7.0,39.375,11.76,,"{'original': 6.9, 'alternative': 7.2}",1,-0.12,0.09,0.05,0.41,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,1,1,82.35294117647058,33.33333333333333,,,,,,3.0,4.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,1049576,Baptiste Roux,baptiste-roux,D,5,False,33.0,24.0,12.0,6.0,0.0,18.0,23.0,6.0,10.0,5.0,7.0,,11.0,8.0,,,,,90.0,57.0,7.4,12.0,45.562108203207,8.0,16.905,15.225,,"{'original': 7.4, 'alternative': 7.5}",0,,0.28,0.02,0.29,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,6,5,2,3,72.72727272727273,50.0,,,,,,1.0,4.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,312170,Slobodan Urošević,slobodan-urosevic,D,72,False,25.0,15.0,4.0,1.0,0.0,10.0,15.0,5.0,10.0,,6.0,,2.0,3.0,,,,,90.0,51.0,7.2,15.0,148.34431723967,11.0,120.12,33.915,,"{'original': 7.2, 'alternative': 7.1}",0,,0.25,0.24,0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,6,3,60.0,25.0,33.33333333333333,50.0,,3.0,1.0,1.0,4.0,,2.0,5.0,3.0,1.0,,2.0,80.013129280078,3.0,,,2.0,,1.0,,,,,,
14015559,away,263360,FK TSC Bačka Topola,888023,Andrej Todoroski,andrej-todoroski,M,10,False,16.0,13.0,1.0,1.0,0.0,1.0,2.0,12.0,14.0,1.0,6.0,2.0,2.0,2.0,,,,,82.0,41.0,7.9,13.0,139.4628041116,14.0,92.295,20.16,,"{'original': 7.9, 'alternative': 7.9}",6,0.43,-0.12,0.55,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,5,6,81.25,100.0,,50.0,,3.0,,1.0,7.0,,,,,1.0,2.0,1.0,71.483139985281,4.0,2.0,,6.0,2.0,3.0,2.0,,2.0,1.0,,
14015559,away,263360,FK TSC Bačka Topola,267591,Milan Radin,milan-radin,M,7,False,31.0,23.0,3.0,1.0,0.0,9.0,10.0,14.0,21.0,1.0,9.0,,4.0,5.0,,,,,90.0,54.0,7.2,12.0,106.54432953423,14.0,18.795,8.505,,"{'original': 7.2, 'alternative': 7.6}",1,-0.19,0.03,0.26,0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,3,15,8,7,74.19354838709677,33.33333333333333,,,,,,2.0,9.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,11.363326977607,1.0,3.0,1.0,1.0,,,1.0,,,,1.0,
14015559,away,263360,FK TSC Bačka Topola,1619543,Aleksandar Stančić,aleksandar-stancic,M,16,False,19.0,10.0,1.0,,0.0,4.0,9.0,6.0,10.0,1.0,4.0,1.0,1.0,3.0,,,,,67.0,31.0,6.6,11.0,61.247954889619,7.0,2.1,18.06,,"{'original': 6.6, 'alternative': 7}",3,-0.56,-0.31,0.39,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,52.63157894736842,,,50.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,18.08878105346,1.0,,,2.0,,1.0,2.0,,,,,
14015559,away,263360,FK TSC Bačka Topola,980796,Dragoljub Savić,dragoljub-savic,M,21,False,5.0,3.0,1.0,,0.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,,,,,67.0,10.0,6.3,5.0,71.344183190772,4.0,61.74,20.58,,"{'original': 6.3, 'alternative': 6.3}",1,-0.53,-0.31,0.41,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,0,5,60.0,,,,,,,,5.0,1.0,,,,1.0,,2.0,59.169864934705,3.0,1.0,,2.0,,,,,,,,1.0
14015559,away,263360,FK TSC Bačka Topola,1586205,Bogdan Petrović,bogdan-petrovic,F,9,False,21.0,14.0,1.0,,0.0,5.0,5.0,9.0,16.0,3.0,5.0,,1.0,3.0,,,,,89.0,31.0,6.6,11.0,64.7103790439,9.0,8.295,11.445,,"{'original': 6.6, 'alternative': 6.8}",1,-0.03,0.22,0.06,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,2,8,66.66666666666666,,,100.0,,,,,8.0,,,,,3.0,1.0,7.0,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0
14015559,away,263360,FK TSC Bačka Topola,220231,Branko Jovičić,branko-jovicic,M,18,True,14.0,12.0,1.0,,0.0,6.0,7.0,6.0,7.0,,3.0,,1.0,2.0,,,,,23.0,24.0,6.9,4.0,19.038509844176,2.0,12.705,15.855,,"{'original': 6.9, 'alternative': 7}",1,-0.07,0.02,0.04,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,3,1,85.71428571428571,,,,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,1.0,,,,,,,1.0,,,
14015559,away,263360,FK TSC Bačka Topola,2035083,Stefan Tomović,stefan-tomovic,M,42,True,,,,,0.0,,,,,,4.0,1.0,,2.0,,,,,23.0,8.0,7.0,1.0,84.075133077263,4.0,74.865,37.065,,"{'original': 7, 'alternative': 6.7}",2,0.05,,0.25,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,4,0,,,,100.0,,,,,,,,,,1.0,1.0,,75.36865075599,2.0,,,3.0,,3.0,,,1.0,,,1.0
14015559,away,263360,FK TSC Bačka Topola,1102967,Vukašin Krstić,vukasin-krstic,D,4,True,9.0,4.0,2.0,,0.0,1.0,1.0,3.0,8.0,,,,,,,,,,9.0,13.0,6.5,5.0,18.520961059322,3.0,4.83,6.51,,"{'original': 6.5, 'alternative': 6.4}",0,,0.03,0.0,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,0,2,44.44444444444444,,,,,,,1.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,923865,Vieljeux Prestige Mboungou,vieljeux-prestige-mboungou,F,29,True,9.0,8.0,2.0,2.0,0.0,1.0,1.0,7.0,8.0,,1.0,,,1.0,,,,,8.0,15.0,6.4,5.0,78.984032898504,6.0,64.26,32.445,,"{'original': 6.4, 'alternative': 6.5}",0,,-0.06,0.18,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,1,2,88.88888888888889,100.0,,,,1.0,,2.0,4.0,,,,,2.0,1.0,1.0,44.463595976216,2.0,,,,1.0,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,1146245,Mihajlo Milosavić,mihajlo-milosavic,M,17,True,1.0,,,,0.0,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,1406133,Andrej Petrović,andrej-petrovic,M,80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,382024,FK TSC Bačka Topola,851599,Tyrone Conraad,tyrone-conraad,F,77,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,589100,Saša Jovanović,sasa-jovanovic,F,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,964814,Nemanja Jorgić,nemanja-jorgic,G,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,1893370,Ilja Pantelin,ilja-pantelin,G,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015559,away,263360,FK TSC Bačka Topola,1005774,Bojan Dimoski,bojan-dimoski,D,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
