match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,ballRecovery,errorLeadToAGoal,errorLeadToAShot,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,dribbleValueNormalized,totalClearance,outfielderBlock,shotOffTarget,onTargetScoringAttempt,goals,shotValueNormalized,blockedScoringAttempt,totalOffside,bigChanceCreated,goodHighClaim,punches,ownGoals
14015446,home,7674,FK Napredak Kruševac,796223,Andrija Majdevac,andrija-majdevac,F,11,False,18.0,13.0,2.0,,1.0,6.0,6.0,12.0,4.0,,,,,,86.0,31.0,6.6,10.0,,"{'original': 6.6, 'alternative': 7.5}",3,0.38,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,2,6,72.22222222222221,,,,,7.0,,,1.0,,7.0,2.0,,2.0,2.0,,,,,1.0,2.0,2.0,1.0,0.24,1.0,,2.0,,,-0.19,1.0,,1.0,,,
14015446,home,7674,FK Napredak Kruševac,956793,Nikola Bogdanovski,nikola-bogdanovski,F,33,True,11.0,9.0,,,0.0,4.0,4.0,7.0,4.0,,,,,,30.0,20.0,6.4,7.0,,"{'original': 6.4, 'alternative': 6.5}",1,0.21,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,1,4,81.81818181818183,,66.66666666666666,,,5.0,3.0,2.0,1.0,,5.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.18,,,1.0,,,-0.17,,,,,,
14015446,home,7674,FK Napredak Kruševac,795861,Miloš Vulić,milos-vulic,M,10,True,18.0,14.0,2.0,2.0,0.0,3.0,3.0,15.0,3.0,,,,,,30.0,28.0,6.6,9.0,,"{'original': 6.6, 'alternative': 6.8}",0,0.13,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,1,3,77.77777777777779,100.0,33.33333333333333,,,11.0,3.0,1.0,,,3.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,-0.24,2.0,,,,,,,,,,,
14015446,home,228024,FK Napredak Kruševac,1109778,Nikola Marinković,nikola-marinkovic,F,20,True,2.0,2.0,,,0.0,2.0,2.0,0.0,,,,,,,9.0,5.0,6.4,2.0,,"{'original': 6.4, 'alternative': 6.5}",0,0.03,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,100.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,-0.13,,,,,,,,,,,,
14015446,home,37064,FK Napredak Kruševac,799015,Lazar Zličić,lazar-zlicic,M,23,True,6.0,4.0,,,0.0,1.0,2.0,4.0,2.0,,,,,,9.0,8.0,6.8,2.0,,"{'original': 6.8, 'alternative': 6.7}",0,-0.04,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,66.66666666666666,,,,,3.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,0.12,,,,,,,,,,,,
14015446,home,39946,FK Napredak Kruševac,842735,Marko Šarić,marko-saric,F,88,True,2.0,1.0,,,0.0,,1.0,1.0,,,,,,,4.0,2.0,,1.0,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,50.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14015446,home,7674,FK Napredak Kruševac,937992,Nikola Vukajlović,nikola-vukajlovic,D,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,home,7674,FK Napredak Kruševac,1147879,Vladimir Savić,vladimir-savic,G,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,home,7674,FK Napredak Kruševac,1153959,Mateja Bubanj,mateja-bubanj,F,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,home,7674,FK Napredak Kruševac,1093731,Dragan Čubra,dragan-cubra,D,27,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,home,5407,FK Napredak Kruševac,807251,Ivan Šubert,ivan-subert,D,31,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,home,7674,FK Napredak Kruševac,1102136,Luka Laban,luka-laban,M,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,away,229348,FK IMT Beograd,112020,Bojan Brać,bojan-brac,G,90,False,24.0,15.0,18.0,9.0,0.0,8.0,11.0,13.0,4.0,,,3.0,3.0,,90.0,33.0,5.6,9.0,0.294,"{'original': 5.6, 'alternative': 6.3}",0,0.07,-0.28,0.3,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,62.5,50.0,,,,7.0,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,1.0,1.0,
14015446,away,308176,FK IMT Beograd,1142784,Marko Luković,marko-lukovic,D,24,False,21.0,19.0,2.0,1.0,0.0,8.0,8.0,13.0,3.0,,,,,,45.0,37.0,6.1,3.0,,"{'original': 6.1, 'alternative': 6.5}",0,0.1,-0.58,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,90.47619047619048,50.0,,,,11.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,-0.16,2.0,,,,,,,,,,,1.0
14015446,away,313716,FK IMT Beograd,595042,Antoine Batisse,antoine-batisse,D,4,False,12.0,12.0,2.0,2.0,0.0,10.0,10.0,2.0,3.0,,,,,,21.0,14.0,4.4,,,"{'original': 4.4, 'alternative': 4.2}",0,0.05,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,0,2,100.0,100.0,,,,2.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,2.0,,0.11,1.0,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,886182,Marko Jevtić,marko-jevtic,D,14,False,46.0,36.0,5.0,2.0,0.0,25.0,30.0,16.0,5.0,,,,,,90.0,63.0,6.7,10.0,,"{'original': 6.7, 'alternative': 6.7}",0,0.12,-0.27,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,7,4,3,1,78.26086956521739,40.0,,,,11.0,,,3.0,4.0,4.0,7.0,1.0,,,,1.0,2.0,1.0,,1.0,,,0.09,8.0,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1111990,Nikola Glišić,nikola-glisic,D,7,False,39.0,24.0,16.0,5.0,0.0,11.0,15.0,24.0,5.0,,,,,,71.0,62.0,5.8,23.0,,"{'original': 5.8, 'alternative': 5.9}",0,0.19,-0.51,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,2,4,61.53846153846154,31.25,25.0,,,13.0,4.0,1.0,2.0,1.0,6.0,3.0,1.0,,3.0,,,2.0,2.0,,,,,-0.02,2.0,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1957265,Vasilije Novičić,vasilije-novicic,M,22,False,36.0,30.0,1.0,,0.0,14.0,17.0,19.0,3.0,,,,,,90.0,58.0,6.6,14.0,,"{'original': 6.6, 'alternative': 6.7}",1,-0.19,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,4,2,83.33333333333334,,,,,16.0,5.0,,1.0,,3.0,4.0,1.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,,0.05,,1.0,1.0,,,0.0,,,,,,
14015446,away,308176,FK IMT Beograd,929727,Vladimir Radočaj,vladimir-radocaj,M,27,False,23.0,16.0,,,0.0,4.0,7.0,16.0,1.0,,,,,,75.0,45.0,6.2,15.0,,"{'original': 6.2, 'alternative': 6.5}",0,-0.02,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,4,12,4,8,69.56521739130434,,,33.33333333333333,,12.0,3.0,,3.0,1.0,11.0,5.0,,,3.0,1.0,,1.0,1.0,3.0,2.0,6.0,1.0,0.34,,1.0,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,314246,Luka Luković,luka-lukovic,M,8,False,16.0,16.0,,,0.0,7.0,7.0,9.0,,,,,,,28.0,19.0,6.7,1.0,,"{'original': 6.7, 'alternative': 6.8}",1,0.05,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,100.0,,,,,9.0,,,,1.0,,1.0,,,,,,,,1.0,,,,0.03,1.0,,1.0,,,-0.28,,,,,,
14015446,away,308176,FK IMT Beograd,1481264,Nikola Krstić,nikola-krstic,M,25,False,33.0,24.0,2.0,1.0,0.0,9.0,13.0,20.0,3.0,,,,,,90.0,54.0,6.8,12.0,,"{'original': 6.8, 'alternative': 7.1}",0,-0.09,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,10,2,72.72727272727273,50.0,50.0,,,15.0,2.0,1.0,3.0,,5.0,10.0,,,,,,6.0,4.0,1.0,4.0,2.0,2.0,0.09,2.0,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1444568,Sankara Karamoko,sankara-karamoko,M,50,False,32.0,27.0,1.0,1.0,0.0,10.0,11.0,21.0,4.0,,,,,,90.0,51.0,6.6,11.0,,"{'original': 6.6, 'alternative': 6.7}",1,-0.18,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,6,4,84.375,100.0,,66.66666666666666,,17.0,1.0,,2.0,1.0,6.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,,0.23,2.0,,,,,-0.12,1.0,,,,,
14015446,away,1671,FK IMT Beograd,988937,Ugo Bonnet,ugo-bonnet,F,11,False,17.0,13.0,,,0.0,3.0,3.0,14.0,2.0,,,,,,45.0,26.0,6.7,6.0,,"{'original': 6.7, 'alternative': 7}",2,-0.14,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,6,5,3,2,76.47058823529412,,,,,10.0,,,3.0,3.0,5.0,6.0,,1.0,,,,1.0,,1.0,2.0,1.0,,0.04,,,1.0,1.0,,-0.5,,,,,,
14015446,away,308176,FK IMT Beograd,904998,Moussa Sissako,sissako-moussa,D,5,True,23.0,19.0,5.0,2.0,0.0,10.0,10.0,13.0,4.0,,,,,,62.0,35.0,6.3,6.0,,"{'original': 6.3, 'alternative': 6.6}",0,0.14,-0.36,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,82.6086956521739,40.0,,,,9.0,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,0.08,6.0,1.0,,,,,,1.0,,,,
14015446,away,308176,FK IMT Beograd,1894508,Siniša Popović,sinisa-popovic,D,15,True,16.0,11.0,3.0,,0.0,2.0,7.0,9.0,,,,,,,45.0,26.0,6.2,7.0,,"{'original': 6.2, 'alternative': 6.4}",0,0.07,-0.24,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,68.75,,,,,9.0,,,,,,,,,,,3.0,,,,,,,0.12,1.0,1.0,,,,,,,,,,
14015446,away,241802,FK IMT Beograd,797763,Olivier Thill,olivier-thill,M,18,True,31.0,24.0,1.0,,0.0,11.0,12.0,19.0,1.0,,,,,,45.0,47.0,7.3,12.0,,"{'original': 7.3, 'alternative': 7}",2,0.04,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,3,3,77.41935483870968,,,75.0,,13.0,,,1.0,1.0,4.0,4.0,,2.0,4.0,3.0,,,,1.0,,,,0.1,,,1.0,1.0,1.0,0.53,,,,,,
14015446,away,308176,FK IMT Beograd,1217033,Kenroy Campbell,kenroy-campbell,F,66,True,5.0,1.0,,,0.0,1.0,1.0,4.0,,,,,,,19.0,12.0,6.3,5.0,,"{'original': 6.3, 'alternative': 6.7}",0,-0.31,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,4,4,2,2,20.0,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,,1.0,,,,2.0,1.0,,-0.16,1.0,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1516067,Miloš Jović,milos-jovic,F,9,True,4.0,4.0,,,0.0,1.0,1.0,3.0,1.0,,,,,,15.0,9.0,6.6,2.0,,"{'original': 6.6, 'alternative': 6.7}",0,0.06,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,100.0,,,,,3.0,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,-0.22,,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1405262,Vicky Kiankaulua,kiankaulua-vicky,F,94,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1837599,Luka Krstović,luka-krstovic,M,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,away,308176,FK IMT Beograd,1627088,Stefan Bastaja,stefan-bastaja,M,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,away,229348,FK IMT Beograd,1516066,Irfan Zulfić,irfan-zulfic,M,80,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,away,353746,FK IMT Beograd,2237641,Vuk Borovic,vuk-borovic,G,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015446,away,246604,FK IMT Beograd,1595696,Stefan Baltic,stefan-baltic,F,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
