match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,interceptionWon,shotOffTarget,keyPass,blockedScoringAttempt,dispossessed,bigChanceCreated,bigChanceMissed,penaltyWon,penaltyConceded
14147367,home,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,False,35.0,31.0,7.0,3.0,0.0,30.0,31.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,90.0,41.0,6.7,4.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,88.57142857142857,42.857142857142854,,,0.0,,,,,,,,,
14147367,home,24312,FK Jezero,1000154,Abdel Osmanović,abdel-osmanovic,D,2,False,38.0,24.0,3.0,0.0,0.0,12.0,14.0,12.0,23.0,5.0,1.0,0.0,2.0,8.0,9.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,,,,,,,90.0,52.0,6.4,18.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,2,15,7,8,63.1578947368421,0.0,20.0,60.0,,1.0,,,,,,,,
14147367,home,24312,FK Jezero,1035787,Nikola Jovićević,nikola-jovicevic,D,6,False,60.0,53.0,2.0,0.0,0.0,40.0,40.0,11.0,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,90.0,74.0,6.8,8.0,0.01,0.0,"{'original': 6.8, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,88.33333333333333,0.0,,,,3.0,1.0,,,,,,,
14147367,home,24312,FK Jezero,1182552,Nemanja Jovičić,nemanja-jovicic,D,27,False,58.0,46.0,5.0,2.0,0.0,24.0,25.0,20.0,26.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,90.0,76.0,7.2,16.0,0.0,0.0,"{'original': 7.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,5,2,1,1,79.3103448275862,40.0,,100.0,,4.0,,,,,,,,
14147367,home,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,False,23.0,15.0,1.0,0.0,0.0,7.0,9.0,8.0,13.0,2.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,31.0,6.7,9.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,4,1,65.21739130434783,0.0,50.0,100.0,,,,,,,,,,
14147367,home,464804,FK Jezero,1218103,Hiroki Harada,hiroki-harada,M,10,False,52.0,46.0,0.0,0.0,0.0,14.0,17.0,27.0,29.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,90.0,62.0,7.6,7.0,0.02,0.01,"{'original': 7.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,4,4,88.46153846153845,,,100.0,,7.0,1.0,2.0,,,,,,
14147367,home,24312,FK Jezero,797928,Aldin Adžović,aldin-adzovic,M,5,False,63.0,52.0,5.0,3.0,0.0,30.0,33.0,20.0,27.0,3.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,86.0,79.0,6.9,16.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,5,7,82.53968253968253,60.0,0.0,100.0,,2.0,,,1.0,,,,,
14147367,home,24312,FK Jezero,1149284,Nenad Krivokapić,nenad-krivokapic,M,11,False,24.0,18.0,3.0,3.0,0.0,3.0,5.0,14.0,17.0,1.0,1.0,0.0,0.0,8.0,10.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,,,,,,,86.0,44.0,7.4,11.0,0.12,0.17,"{'original': 7.4, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,0,18,10,8,75.0,100.0,100.0,75.0,,1.0,1.0,1.0,,1.0,,,,
14147367,home,24312,FK Jezero,128765,Milivoje Raičević,milivoje-raicevic,M,45,False,47.0,35.0,2.0,1.0,1.0,11.0,11.0,24.0,33.0,0.0,0.0,1.0,6.0,10.0,8.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,90.0,70.0,7.7,18.0,0.17,0.58,"{'original': 7.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,7,11,2,9,74.46808510638297,50.0,,50.0,,1.0,,3.0,,,1.0,,,
14147367,home,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,False,14.0,11.0,0.0,0.0,0.0,2.0,2.0,9.0,12.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,58.0,26.0,6.6,8.0,0.01,0.08,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,1,11,3,8,78.57142857142857,,,100.0,,,1.0,1.0,,3.0,,,,
14147367,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,17.0,13.0,1.0,0.0,0.0,5.0,6.0,8.0,10.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,,,,,,,86.0,31.0,8.6,12.0,2.11,0.02,"{'original': 8.6, 'alternative': None}",5.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,4,2,76.47058823529412,0.0,,,,,2.0,1.0,,,,1.0,1.0,
14147367,home,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,True,10.0,7.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,32.0,20.0,6.6,5.0,0.1,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,0,9,3,6,70.0,,0.0,60.0,,1.0,1.0,,,1.0,,,,
14147367,home,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,M,17,True,2.0,0.0,1.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,2.0,6.5,4.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,0.0,0.0,0.0,,,,,,,,,,,
14147367,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,True,2.0,2.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,4.0,7.0,6.7,1.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,100.0,,,100.0,,1.0,,,,,,,,
14147367,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,2.0,1.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,4.0,6.5,1.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,50.0,,,,,,,,,,,,,
14147367,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.08,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,100.0,,,,,1.0,,,,,,
14147367,home,24312,FK Jezero,2223972,Dino Redžepagić,dino-redzepagic,G,60,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147367,home,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147367,home,24312,FK Jezero,1021410,Salih Husić,salih-husic,D,55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147367,home,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147367,away,7581,FK Bokelj Kotor,927881,Stefan Spasojević,stefan-spasojevic,G,88,False,25.0,21.0,10.0,6.0,0.0,16.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,90.0,28.0,6.7,5.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,84.0,60.0,,,,3.0,,,,,,,,1.0
14147367,away,7581,FK Bokelj Kotor,1606668,Zarija Mugoša,zarija-mugosa,D,16,False,29.0,22.0,3.0,1.0,0.0,8.0,10.0,14.0,19.0,5.0,4.0,1.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,,,,,,,90.0,39.0,6.6,10.0,0.0,0.31,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,1,16,7,9,75.86206896551724,33.33333333333333,80.0,100.0,,,,2.0,,1.0,,,,
14147367,away,241802,FK Bokelj Kotor,1650228,Stefan  Mrsulja,stefan-mrsulja,D,17,False,44.0,35.0,7.0,3.0,0.0,22.0,23.0,12.0,19.0,0.0,0.0,2.0,2.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,90.0,51.0,6.5,9.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,0,8,79.54545454545455,42.857142857142854,,,,3.0,,,,,,,,
14147367,away,7581,FK Bokelj Kotor,314142,Stefan Vico,stefan-vico,D,22,False,54.0,50.0,8.0,6.0,0.0,34.0,36.0,16.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,73.0,7.0,13.0,0.0,0.0,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,2,1,92.5925925925926,75.0,,,,,,,,,,,,
