match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,dispossessed,totalContest,onTargetScoringAttempt,goals,outfielderBlock,interceptionWon,totalTackle,wonTackle,wasFouled,shotValueNormalized,unsuccessfulTouch,keyPass,fouls,wonContest,shotOffTarget,challengeLost,blockedScoringAttempt,bigChanceMissed,totalOffside,bigChanceCreated
14015431,home,263360,FK Radnički Niš,965889,Radivoj Bosić,radivoj-bosic,F,7,False,19.0,15.0,2.0,1.0,0.0,5.0,5.0,10.0,14.0,,1.0,,,,,,90.0,34.0,7.6,8.0,,"{'original': 7.6, 'alternative': 7.7}",3,0.16,0.19,0.26,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,8,7,3,4,78.94736842105263,50.0,,100.0,,,,8.0,,12.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,0.48,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,,
14015431,home,25737,FK Radnički Niš,1022054,Miloš Spasić,milos-spasic,F,97,True,9.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,7.0,2.0,2.0,,,,,,21.0,12.0,6.8,2.0,,"{'original': 6.8, 'alternative': 6.9}",0,0.23,-0.11,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,2,0,0,0,88.88888888888889,100.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,
14015431,home,40261,FK Radnički Niš,844332,Jovan Nišić,jovan-nisic,M,45,True,10.0,7.0,,,0.0,2.0,3.0,5.0,7.0,,,,,,,,21.0,16.0,6.6,6.0,,"{'original': 6.6, 'alternative': 6.3}",0,0.27,0.02,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,2,3,70.0,,,,,,,,,3.0,2.0,,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,1.0,,,,
14015431,home,37053,FK Radnički Niš,1429076,Lacine Kone,lacine-kone,F,9,True,3.0,2.0,,,0.0,,,2.0,3.0,,1.0,,,,,,12.0,7.0,6.4,3.0,,"{'original': 6.4, 'alternative': 6.6}",0,-0.1,0.02,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,66.66666666666666,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,
14015431,home,25737,FK Radnički Niš,899302,Franck Kanouté,franck-kanoute,M,6,True,,,,,0.0,,,,,1.0,,,,,,,1.0,1.0,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,25737,FK Radnički Niš,1566364,Babacar Mboup,babacar-mboup,F,12,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,409200,FK Radnički Niš,307458,Petar Petrović,petar-petrovic,M,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,25737,FK Radnički Niš,1153961,Mateja Radonjić,mateja-radonjic,M,30,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,25737,FK Radnički Niš,1470370,Luka Izderić,luka-izderic,M,89,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,241802,FK Radnički Niš,121590,Marko Petković,marko-petkovic,D,33,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,25737,FK Radnički Niš,112321,Radomir Milosavljević,radomir-milosavljevic,M,22,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,home,25737,FK Radnički Niš,804837,Dejan Stanivuković,dejan-stanivukovic,G,94,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,5152,FK Partizan,844305,Marko Milošević,marko-milosevic,G,1,False,42.0,28.0,15.0,3.0,0.0,28.0,37.0,,5.0,,4.0,,,1.0,,,90.0,48.0,6.3,14.0,0.2324,"{'original': 6.3, 'alternative': 6.1}",0,0.01,-0.2,-0.15,-0.02,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,66.66666666666666,20.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
14015431,away,5152,FK Partizan,1150389,Milan Roganović,milan-roganovic,D,30,False,48.0,41.0,8.0,6.0,0.0,29.0,31.0,12.0,17.0,1.0,6.0,,,,,,90.0,71.0,6.7,11.0,,"{'original': 6.7, 'alternative': 7.3}",1,0.13,0.07,-0.34,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,4,1,85.41666666666666,75.0,,100.0,,3.0,,,2.0,1.0,6.0,,3.0,1.0,,,1.0,,,1.0,-0.18,,1.0,1.0,3.0,,,,,,
14015431,away,5152,FK Partizan,888701,Stefan Milić,stefan-milic,D,44,False,71.0,63.0,8.0,4.0,0.0,50.0,55.0,13.0,16.0,4.0,5.0,,,,,,90.0,88.0,6.9,10.0,,"{'original': 6.9, 'alternative': 6.8}",3,0.27,0.07,-0.32,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,5,1,1,0,88.73239436619718,50.0,,,,,,,5.0,,6.0,,,1.0,,,1.0,,,1.0,0.08,2.0,,,,1.0,,1.0,1.0,,
14015431,away,5152,FK Partizan,1427163,Nikola Simic,nikola-simic,D,40,False,81.0,70.0,12.0,6.0,0.0,47.0,53.0,23.0,28.0,6.0,4.0,,,,,,90.0,95.0,8.0,11.0,,"{'original': 8, 'alternative': 7.1}",0,0.49,0.16,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,5,0,86.41975308641975,50.0,,,,,,,4.0,,9.0,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,
14015431,away,5152,FK Partizan,555538,Mario Jurčevič,mario-jurcevic,D,4,False,32.0,24.0,3.0,1.0,0.0,11.0,12.0,13.0,20.0,2.0,3.0,,,,,,90.0,57.0,6.1,12.0,,"{'original': 6.1, 'alternative': 6.6}",0,-0.2,0.12,-0.32,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,5,1,1,0,75.0,33.33333333333333,50.0,,,4.0,2.0,3.0,2.0,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
14015431,away,5152,FK Partizan,1500276,Vanja Dragojević,vanja-dragojevic,M,6,False,34.0,31.0,3.0,2.0,0.0,23.0,24.0,8.0,10.0,2.0,4.0,,,,,,61.0,40.0,6.4,4.0,,"{'original': 6.4, 'alternative': 6.3}",0,0.17,0.01,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,91.17647058823529,66.66666666666666,,,,,,2.0,,6.0,2.0,,1.0,,,,,,,2.0,,,,2.0,,,1.0,,,,
14015431,away,5152,FK Partizan,1012248,Demba Seck,demba-seck,M,19,False,8.0,8.0,1.0,1.0,0.0,3.0,3.0,5.0,5.0,,1.0,,,,,,61.0,20.0,6.4,4.0,,"{'original': 6.4, 'alternative': 6.8}",3,0.02,0.16,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,3,2,100.0,100.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,,,,,,3.0,-0.59,1.0,,,,1.0,1.0,1.0,1.0,1.0,
14015431,away,5152,FK Partizan,1427161,Ognjen Ugrešić,ognjen-ugresic,M,36,False,17.0,12.0,1.0,,0.0,6.0,7.0,6.0,10.0,2.0,6.0,,,,,,74.0,35.0,6.5,15.0,,"{'original': 6.5, 'alternative': 6.6}",1,-0.12,0.31,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,4,1,70.58823529411765,,,,,2.0,,,,1.0,4.0,,,1.0,,,,4.0,1.0,,-0.22,6.0,,1.0,,,,,,,
14015431,away,5152,FK Partizan,1005605,Milan Vukotić,milan-vukotic,M,11,False,45.0,35.0,7.0,3.0,0.0,14.0,15.0,21.0,30.0,,3.0,,,,,,90.0,69.0,6.1,22.0,,"{'original': 6.1, 'alternative': 6.4}",3,0.17,0.01,-0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,5,11,3,8,77.77777777777779,42.857142857142854,25.0,33.33333333333333,,4.0,1.0,4.0,1.0,12.0,4.0,3.0,6.0,1.0,,,,,,1.0,-0.47,2.0,3.0,1.0,2.0,,,2.0,,,
14015431,away,5152,FK Partizan,1166188,Nemanja Trifunović,nemanja-trifunovic,M,32,False,23.0,17.0,1.0,,1.0,4.0,5.0,13.0,18.0,,3.0,,,,,,89.0,37.0,7.1,10.0,,"{'original': 7.1, 'alternative': 7.2}",1,0.29,0.28,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,5,1,73.91304347826086,,50.0,66.66666666666666,,4.0,2.0,2.0,1.0,3.0,6.0,,3.0,,,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,2.0,,,1.0,,,1.0
14015431,away,2534,FK Partizan,1154491,Jovan Milošević,jovan-milosevic,F,7,False,21.0,16.0,,,0.0,6.0,7.0,10.0,14.0,2.0,,,,,,,90.0,35.0,8.4,7.0,,"{'original': 8.4, 'alternative': 8}",3,0.03,0.12,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,4,3,2,1,76.19047619047619,,,,,,,1.0,3.0,2.0,5.0,,1.0,3.0,1.0,,,,,2.0,0.55,1.0,3.0,,,,,,,,
14015431,away,1892,FK Partizan,286121,Yanis Karabelyov,yanis-karabelyov,M,28,True,20.0,15.0,3.0,,0.0,8.0,10.0,7.0,10.0,,3.0,,,,,,29.0,28.0,7.8,6.0,,"{'original': 7.8, 'alternative': 7.3}",1,-0.01,0.08,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,3,0,75.0,,,100.0,,,,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.54,1.0,,,1.0,,,,,,
14015431,away,5152,FK Partizan,1584964,Bogdan Kostić,bogdan-kostic,M,99,True,13.0,7.0,1.0,,0.0,4.0,6.0,3.0,7.0,,1.0,,,,,,29.0,20.0,6.2,9.0,,"{'original': 6.2, 'alternative': 6.6}",1,-0.1,0.03,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,53.84615384615385,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,-0.35,2.0,1.0,,,,1.0,,,1.0,
14015431,away,5152,FK Partizan,19191,Bibars Natcho,bibars-natcho,M,10,True,13.0,11.0,1.0,1.0,1.0,7.0,7.0,4.0,6.0,,1.0,,,,,,16.0,22.0,7.2,7.0,,"{'original': 7.2, 'alternative': 7.9}",1,0.41,0.05,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,84.61538461538461,100.0,42.857142857142854,,,7.0,3.0,,,,,,,,,,,,,,0.01,1.0,4.0,,,,,1.0,,,2.0
14015431,away,5152,FK Partizan,1819171,Andrej Kostić,andrej-kostic,F,9,True,1.0,,,,0.0,,,,1.0,,,,,,,,8.0,2.0,6.4,2.0,,"{'original': 6.4, 'alternative': 6.4}",0,-0.03,0.02,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
14015431,away,25736,FK Partizan,1493919,Zoran Alilović,zoran-alilovic,M,90,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,5152,FK Partizan,807245,Miloš Krunić,milos-krunic,G,31,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,282203,FK Partizan,1500279,Dusan Jovanović,dusan-jovanovic,F,42,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,5152,FK Partizan,1147544,Vukašin Đurđević,vukasin-durdevic,D,24,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,251278,FK Partizan,801067,Aldo Kalulu,aldo-kalulu,F,15,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,5152,FK Partizan,252121,Ghayas Zahid,ghayas-zahid,M,29,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015431,away,5152,FK Partizan,805932,Aranđel Stojković,arandel-stojkovic,D,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
