match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,interceptionWon,shotOffTarget,keyPass,bigChanceCreated,blockedScoringAttempt,hitWoodwork
14147385,home,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,F,29,True,4.0,1.0,0.0,0.0,0.0,,1.0,1.0,3.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,6.0,10.0,6.4,5.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,4,3,1,2,25.0,,0.0,0.0,,1.0,,,,,,
14147385,home,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,home,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,home,24312,FK Jezero,1393483,Mihailo Ilić,mihailo-ilic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,away,36019,FK Mornar Bar,1498808,Vasilije Stojanović,vasilije-stojanovic,G,13,False,19.0,12.0,13.0,6.0,0.0,8.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,90.0,27.0,7.2,10.0,0.0,0.0,"{'original': 7.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,63.1578947368421,46.15384615384615,,,,,,,,,,
14147385,away,36019,FK Mornar Bar,1392904,Velimir Ljutica,velimir-ljutica,D,32,False,36.0,19.0,10.0,4.0,0.0,8.0,14.0,10.0,19.0,3.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,47.0,6.5,28.0,0.19,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,3,4,52.77777777777778,40.0,0.0,100.0,,1.0,2.0,1.0,,,,
14147385,away,36019,FK Mornar Bar,189001,Jovan Baošić,jovan-baosic,D,15,False,27.0,17.0,14.0,5.0,0.0,7.0,10.0,10.0,17.0,1.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,90.0,36.0,6.9,14.0,0.0,0.17,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,4,4,4,0,62.96296296296296,35.714285714285715,100.0,,,,1.0,,2.0,,,
14147385,away,36019,FK Mornar Bar,286837,Ilija Martinović,ilija-martinovic,D,25,False,39.0,28.0,3.0,0.0,0.0,18.0,23.0,7.0,13.0,0.0,0.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,90.0,49.0,6.5,10.0,0.3,0.0,"{'original': 6.5, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,4,6,3,3,71.7948717948718,0.0,,100.0,,,3.0,1.0,,,,1.0
14147385,away,36019,FK Mornar Bar,171431,Nikola Stijepović,nikola-stijepovic,D,33,False,30.0,17.0,7.0,0.0,0.0,8.0,13.0,9.0,16.0,0.0,0.0,1.0,5.0,12.0,11.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,,,,,,,90.0,40.0,6.3,13.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",23,6,17,6,11,56.666666666666664,0.0,,50.0,,,1.0,,,,,
14147385,away,36019,FK Mornar Bar,1005622,Jovan Dašić,jovan-dasic,M,17,False,22.0,16.0,0.0,0.0,0.0,7.0,10.0,8.0,11.0,0.0,0.0,5.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,30.0,6.5,11.0,0.02,0.07,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,5,10,4,6,72.72727272727273,,,,,,,1.0,1.0,,,
14147385,away,36019,FK Mornar Bar,941133,Petar Vukčević,petar-vukcevic,M,19,False,13.0,7.0,0.0,0.0,0.0,2.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,64.0,20.0,6.3,8.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,0,10,2,8,53.84615384615385,,,,,1.0,1.0,,,,,
14147385,away,36019,FK Mornar Bar,1002892,Balša Dubljević,balsa-dubljevic,M,23,False,19.0,14.0,1.0,1.0,0.0,3.0,3.0,11.0,16.0,1.0,0.0,2.0,2.0,8.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,,,,,,,64.0,34.0,7.1,9.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",22,4,18,12,6,73.68421052631578,100.0,0.0,50.0,,1.0,2.0,,,,,
14147385,away,36019,FK Mornar Bar,843005,Marko Đurišić,marko-durisic,M,8,False,36.0,23.0,5.0,3.0,0.0,9.0,9.0,13.0,26.0,4.0,2.0,0.0,0.0,12.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,,,,,,,85.0,50.0,7.1,14.0,0.03,0.19,"{'original': 7.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,0,21,9,12,63.888888888888886,60.0,50.0,100.0,,,2.0,,1.0,,1.0,
14147385,away,36019,FK Mornar Bar,95583,Stefan Denković,stefan-denkovic,M,7,False,29.0,19.0,2.0,1.0,0.0,6.0,8.0,13.0,21.0,4.0,2.0,0.0,0.0,10.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,90.0,52.0,6.6,13.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",20,0,20,10,10,65.51724137931035,50.0,50.0,66.66666666666666,,2.0,,,,,1.0,
14147385,away,36019,FK Mornar Bar,856483,Balša Sekulić,balsa-sekulic,F,9,False,15.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,10.0,0.0,0.0,3.0,3.0,24.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,90.0,40.0,6.3,15.0,0.15,0.0,"{'original': 6.3, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",33,6,27,6,21,53.333333333333336,,,0.0,,5.0,,1.0,,,,
14147385,away,36019,FK Mornar Bar,804419,Demir Skrijelj,demir-skrijelj,M,10,True,14.0,11.0,0.0,0.0,0.0,2.0,3.0,9.0,11.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,26.0,24.0,6.8,5.0,0.0,0.12,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,0,10,5,5,78.57142857142857,,50.0,50.0,,1.0,,,1.0,,,
14147385,away,36019,FK Mornar Bar,154655,Darko Zorić,darko-zoric,M,18,True,10.0,9.0,1.0,1.0,0.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,26.0,18.0,6.7,4.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,2,2,90.0,100.0,,,,,,,,,,
14147385,away,7727,FK Mornar Bar,1112732,Bojan Pavićević,bojan-pavicevic,M,97,True,2.0,1.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,5.0,6.8,2.0,0.12,0.0,"{'original': 6.8, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,50.0,,,100.0,,,,1.0,,,,
14147385,away,36019,FK Mornar Bar,187341,Stefan Popović,stefan-popovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,away,36019,FK Mornar Bar,226224,Filip Mitrović,filip-mitrovic,D,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,away,6219,FK Mornar Bar,1030476,Alden Škrijelj,alden-skrijelj,M,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,away,36019,FK Mornar Bar,1484678,Vukas Dragović,vukas-dragovic,M,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,away,36019,FK Mornar Bar,1404815,Matija Rovčanin,matija-rovcanin,F,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147385,away,6219,FK Mornar Bar,2444992,Balsa Barovic,balsa-barovic,F,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
