match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,penaltyFaced,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,bigChanceCreated,onTargetScoringAttempt,goals,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,penaltyConceded,wasFouled,fouls,keyPass,shotValueNormalized,dribbleValueNormalized,errorLeadToAShot,shotOffTarget,totalContest,wonContest,dispossessed,accurateCross,blockedScoringAttempt,goodHighClaim,totalKeeperSweeper,accurateKeeperSweeper,bigChanceMissed,penaltyWon,hitWoodwork,totalOffside
14015411,home,5144,FK Javor Ivanjica,972802,Bayere Loue,bayere-loue,F,27,False,10.0,7.0,1.0,,0.0,2.0,3.0,5.0,7.0,,,,,,,82.0,19.0,7.8,6.0,,"{'original': 7.8, 'alternative': 7.4}",2,0.27,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,4,6,3,3,70.0,,,100.0,,1.0,3.0,1.0,6.0,4.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,0.5,0.26,,1.0,1.0,1.0,1.0,,,,,,,,,
14015411,home,5144,FK Javor Ivanjica,1472922,Kayode Saliman,kayode-saliman,M,14,True,2.0,2.0,,,0.0,,,2.0,2.0,1.0,1.0,,,,,35.0,7.0,6.6,1.0,,"{'original': 6.6, 'alternative': 6.5}",1,0.04,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,100.0,,100.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,-0.19,0.19,,,1.0,,,1.0,1.0,,,,,,,
14015411,home,5144,FK Javor Ivanjica,1910871,Petar Đoković,dokovic-petar,M,25,True,5.0,2.0,,,0.0,1.0,1.0,1.0,4.0,,,,,,,18.0,16.0,7.0,7.0,,"{'original': 7, 'alternative': 7}",0,-0.08,0.23,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,7,4,4,0,40.0,,,,,,4.0,3.0,4.0,7.0,,,,,,2.0,3.0,2.0,4.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,
14015411,home,5144,FK Javor Ivanjica,98458,Dušan Pantelić,dusan-pantelic,M,10,True,7.0,3.0,2.0,,0.0,2.0,3.0,1.0,4.0,,2.0,,,,,8.0,12.0,6.9,5.0,,"{'original': 6.9, 'alternative': 6.9}",1,-0.05,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,3,0,42.857142857142854,,,,,,,,,3.0,,,,,,,2.0,,1.0,,1.0,,,-0.05,-0.95,,1.0,,,,,,,,,,,,
14015411,home,203041,FK Javor Ivanjica,804833,Nemanja Krstić,nemanja-krstic,M,8,True,4.0,3.0,1.0,,0.0,1.0,1.0,2.0,3.0,1.0,,,,,,8.0,8.0,6.6,2.0,,"{'original': 6.6, 'alternative': 7}",1,0.03,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,75.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,-0.12,,,,,,,,,,,,,,,
14015411,home,5144,FK Javor Ivanjica,1147526,Lazar Mićić,lazar-micic,F,28,True,1.0,1.0,,,0.0,1.0,1.0,,,,1.0,,,,,8.0,2.0,6.5,1.0,,"{'original': 6.5, 'alternative': 6.5}",0,0.01,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,100.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,
14015411,home,5144,FK Javor Ivanjica,1153911,Dušan Ristić,dusan-ristic,D,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,home,5144,FK Javor Ivanjica,1065775,Dimitrije Stevanović,dimitrije-stevanovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,home,203041,FK Javor Ivanjica,76394,Slaviša Stojanović,slavisa-stojanovic,F,7,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,home,312342,FK Javor Ivanjica,2196365,Martin Anđelković,martin-andjelkovic,F,31,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,home,378020,FK Javor Ivanjica,1468252,Aleksa Radonjić,aleksa-radonjic,M,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,home,5144,FK Javor Ivanjica,1124030,Milan Ilić,ilic-milan,D,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,away,5148,FK Radnički 1923,13691,Vladimir Stojković,vladimir-stojkovic,G,88,False,23.0,20.0,3.0,,0.0,20.0,20.0,,3.0,2.0,10.0,1.0,,1.0,,90.0,32.0,6.0,3.0,0.1596,"{'original': 6, 'alternative': 6.5}",0,0.05,-0.09,-0.54,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,86.95652173913044,,,,100.0,,,1.0,,2.0,,,,,,,,,,,2.0,,,,0.02,,,,,,,,1.0,1.0,1.0,,,,
14015411,away,43981,FK Radnički 1923,876751,Mehmed Ćosić,mehmed-cosic,D,8,False,55.0,46.0,2.0,2.0,0.0,16.0,19.0,30.0,36.0,3.0,5.0,,,,,90.0,82.0,6.7,19.0,,"{'original': 6.7, 'alternative': 7.2}",2,0.5,-0.3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,83.63636363636363,100.0,33.33333333333333,,,3.0,2.0,,6.0,2.0,,2.0,,,,,1.0,1.0,3.0,,1.0,,4.0,-0.42,0.14,,2.0,1.0,,3.0,1.0,,,,,,,,
14015411,away,43981,FK Radnički 1923,79383,Slobodan Simović,slobodan-simovic,D,14,False,93.0,81.0,13.0,8.0,0.0,30.0,32.0,51.0,61.0,7.0,5.0,,,,,90.0,109.0,7.8,12.0,,"{'original': 7.8, 'alternative': 7.9}",2,0.21,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,8,4,4,0,87.09677419354838,61.53846153846154,,100.0,,,1.0,7.0,1.0,11.0,,,,,1.0,,,,,,2.0,,2.0,-0.41,0.63,,2.0,2.0,2.0,,,,,,,,,,
14015411,away,43981,FK Radnički 1923,80236,Milan Mitrović,milan-mitrovic,D,15,False,95.0,87.0,8.0,6.0,0.0,32.0,36.0,55.0,59.0,3.0,4.0,,,,,90.0,104.0,7.4,8.0,,"{'original': 7.4, 'alternative': 6.9}",0,0.5,-0.36,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,7,4,2,2,91.57894736842105,75.0,,,,,1.0,6.0,3.0,8.0,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,0.39,,,,,,,,,,,,,,
14015411,away,2318,FK Radnički 1923,978293,Tomislav Dadić,tomislav-dadic,D,50,False,22.0,19.0,,,0.0,4.0,4.0,15.0,18.0,,2.0,,,,,45.0,27.0,6.0,5.0,,"{'original': 6, 'alternative': 6.4}",1,-0.14,-0.36,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,86.36363636363636,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,-0.1,0.09,,1.0,,,,,,,,,,,,
14015411,away,43981,FK Radnički 1923,879829,Miloš Ristić,milos-ristic,M,27,False,60.0,52.0,4.0,3.0,0.0,15.0,17.0,37.0,43.0,,7.0,,,,,90.0,73.0,6.8,12.0,,"{'original': 6.8, 'alternative': 7.3}",4,0.46,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,0,7,86.66666666666667,75.0,100.0,,,3.0,2.0,3.0,9.0,3.0,1.0,1.0,,,,,,,1.0,,,3.0,6.0,-0.2,0.25,,2.0,2.0,,1.0,3.0,2.0,,,,,,,
14015411,away,34318,FK Radnički 1923,1147561,Matija Glušćević,matija-gluscevic,M,7,False,10.0,9.0,,,0.0,2.0,3.0,7.0,7.0,,2.0,,,,,45.0,27.0,6.4,11.0,,"{'original': 6.4, 'alternative': 6.5}",0,-0.07,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,90.0,,,66.66666666666666,,5.0,,1.0,2.0,4.0,,,,,,,,,2.0,,1.0,,,,0.16,,,3.0,2.0,1.0,,,,,,,,,
14015411,away,35268,FK Radnički 1923,1382153,Bogdan Mirčetić,bogdan-mircetic,M,44,False,37.0,32.0,3.0,1.0,0.0,6.0,6.0,26.0,31.0,,5.0,,,,,90.0,66.0,6.7,18.0,,"{'original': 6.7, 'alternative': 7.6}",5,-0.17,-0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,1,7,3,4,86.48648648648648,33.33333333333333,20.0,,,5.0,1.0,,5.0,3.0,1.0,,3.0,1.0,,1.0,,,6.0,,3.0,,2.0,0.31,0.13,,2.0,,,3.0,1.0,,,,,1.0,,,
14015411,away,43981,FK Radnički 1923,1000815,Louay Ben Hassine,louay-ben-hassine,M,99,False,48.0,44.0,1.0,1.0,0.0,4.0,4.0,40.0,44.0,,1.0,,,,,89.0,62.0,6.9,7.0,,"{'original': 6.9, 'alternative': 7.2}",3,0.0,-0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,4,3,91.66666666666666,100.0,,100.0,,1.0,,2.0,3.0,6.0,1.0,,,,,,2.0,2.0,,,1.0,,1.0,-0.41,0.45,,2.0,1.0,1.0,2.0,,1.0,,,,,,,
14015411,away,295152,FK Radnički 1923,1005356,Kilian Bevis,kilian-bevis,M,10,False,21.0,20.0,,,0.0,,,20.0,21.0,,1.0,,,,,78.0,42.0,6.2,10.0,,"{'original': 6.2, 'alternative': 7.3}",3,-0.62,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,1,10,3,7,95.23809523809523,,,50.0,,4.0,,1.0,7.0,4.0,,,1.0,,,,,,1.0,,1.0,3.0,3.0,-0.33,0.01,,1.0,4.0,2.0,2.0,,1.0,,,,,1.0,,
14015411,away,287019,FK Radnički 1923,999008,Stephen Chinedu,chinedu-stephen,F,9,False,11.0,9.0,1.0,,0.0,2.0,2.0,7.0,9.0,,1.0,,,,,45.0,14.0,6.6,2.0,,"{'original': 6.6, 'alternative': 6.8}",1,-0.3,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,81.81818181818183,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,-0.22,0.18,,1.0,,,,,,,,,,,,
14015411,away,43981,FK Radnički 1923,1158017,Alfa Baldé,alfa-balde,F,17,True,16.0,13.0,,,1.0,3.0,3.0,10.0,13.0,,1.0,,,,,45.0,31.0,7.3,11.0,,"{'original': 7.3, 'alternative': 7.6}",2,0.36,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,81.25,,14.285714285714285,100.0,,7.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,-0.11,0.36,,,1.0,1.0,,1.0,1.0,,,,,,,
14015411,away,43981,FK Radnički 1923,1802942,Stefan Petkoski Cimbaljević,stefan-petkoski-cimbaljevic,D,33,True,16.0,14.0,,,0.0,7.0,7.0,7.0,9.0,2.0,4.0,,,,,45.0,30.0,8.0,3.0,,"{'original': 8, 'alternative': 7.5}",1,0.08,0.23,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,87.5,,50.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.51,0.0,,,,,,1.0,,,,,,,1.0,
14015411,away,43981,FK Radnički 1923,1022058,Milan Vidakov,vidakov-milan,F,90,True,10.0,9.0,,,0.0,3.0,3.0,6.0,7.0,1.0,,,,,,45.0,28.0,6.0,9.0,,"{'original': 6, 'alternative': 6.6}",4,0.02,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,1,7,90.0,,,,,,,1.0,7.0,2.0,,,1.0,,,,,,2.0,,1.0,1.0,2.0,-0.62,-0.05,,1.0,3.0,,3.0,,2.0,,,,1.0,,,1.0
14015411,away,7674,FK Radnički 1923,1616139,Nikola Skrobonja,nikola-skrobonja,M,51,True,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,,,,,,,12.0,7.0,6.5,,,"{'original': 6.5, 'alternative': 6.5}",1,-0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,100.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,-0.1,0.0,,,,,,,1.0,,,,,,,
14015411,away,200776,FK Radnički 1923,1063157,Luka Stankovski,stankovski-luka,M,80,True,2.0,,,,0.0,,,,2.0,,,,,,,11.0,4.0,6.2,3.0,,"{'original': 6.2, 'alternative': 6.5}",1,-0.08,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,-0.29,,,,,,1.0,,,,,,1.0,,,
14015411,away,43981,FK Radnički 1923,1152919,Luka Lijeskić,luka-lijeskic,G,81,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,away,43981,FK Radnički 1923,1518953,Nikola Marjanovic,nikola-marjanovic,D,5,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,away,7674,FK Radnički 1923,1046779,Jovan Ilić,jovan-ilic,M,21,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,away,43981,FK Radnički 1923,1595656,Nikola Bukumira,nikola-bukumira,M,32,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,away,43981,FK Radnički 1923,1159434,Bojan Adžić,bojan-adzic,D,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015411,away,241802,FK Radnički 1923,987618,Danilo Mitrović,danilo-mitrovic,D,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
