match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalClearance,ballRecovery,penaltyFaced,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,totalContest,wonContest,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,keyPass,penaltyConceded,fouls,dispossessed,errorLeadToAGoal,challengeLost,bigChanceCreated,outfielderBlock,blockedScoringAttempt,shotValueNormalized,onTargetScoringAttempt,shotOffTarget,goals,totalOffside,goodHighClaim,savedShotsFromInsideTheBox,punches,bigChanceMissed,penaltyWon
14015546,home,308176,FK IMT Beograd,1917883,Oriyomi Lebi,oriyomi-lebi,F,19,False,37.0,27.0,1.0,1.0,0.0,10.0,11.0,,4.0,,,,,90.0,51.0,7.6,16.0,130.68842363983,17.0,-19.215,12.075,,"{'original': 7.6, 'alternative': 7.8}",3,-0.16,0.35,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,10,6,2,4,72.97297297297297,100.0,,,,17.0,26.0,,,7.0,3.0,11.0,5.0,,,,,,5.0,2.0,1.0,,3.0,1.0,,,,1.0,,0.63,2.0,1.0,1.0,2.0,,,,,
14015546,home,308176,FK IMT Beograd,2059299,Dušan Zagar,dusan-zagar,M,10,True,13.0,10.0,,,0.0,4.0,4.0,,1.0,,,,,45.0,23.0,6.3,8.0,86.813837755205,9.0,53.76,21.21,,"{'original': 6.3, 'alternative': 6.4}",0,-0.06,0.08,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,1,3,76.92307692307693,,,,,6.0,9.0,2.0,,,,3.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,
14015546,home,308176,FK IMT Beograd,1217033,Kenroy Campbell,kenroy-campbell,F,66,True,11.0,4.0,2.0,,0.0,1.0,2.0,,4.0,,,,,45.0,30.0,8.1,12.0,88.21316166049,14.0,-14.595,6.72,,"{'original': 8.1, 'alternative': 7.7}",2,0.12,-0.42,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,3,10,8,2,36.36363636363637,,50.0,100.0,,3.0,9.0,2.0,1.0,2.0,1.0,4.0,9.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,,2.0,,,,,,,0.53,1.0,1.0,1.0,,,,,,
14015546,home,308176,FK IMT Beograd,1444568,Sankara Karamoko,sankara-karamoko,F,50,True,7.0,5.0,,,0.0,1.0,1.0,,,,,,,28.0,12.0,6.2,4.0,11.749236842116,2.0,-2.625,2.835,,"{'original': 6.2, 'alternative': 6.6}",2,-0.09,0.02,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,5,3,1,2,71.42857142857143,,,50.0,,4.0,6.0,,,3.0,2.0,5.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,,-0.42,1.0,1.0,,,,,,,
14015546,home,308176,FK IMT Beograd,1137495,Charly Keita,keita-charly,F,99,True,3.0,,,,0.0,,,,,,,,,11.0,3.0,6.5,3.0,5.369622053739,1.0,-2.205,-2.205,,"{'original': 6.5, 'alternative': 6.6}",0,-0.24,0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14015546,home,308176,FK IMT Beograd,1516067,Miloš Jović,milos-jovic,F,9,True,2.0,,,,0.0,,1.0,,,,,,,1.0,3.0,,2.0,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,3,0,0,0,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14015546,home,308176,FK IMT Beograd,1957264,Kadir Gicić,kadir-gicic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015546,home,308176,FK IMT Beograd,929727,Vladimir Radočaj,vladimir-radocaj,M,27,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015546,home,308176,FK IMT Beograd,1111990,Nikola Glišić,nikola-glisic,D,7,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015546,home,353746,FK IMT Beograd,2334130,Andrej Milanović,andrej-milanovic,D,80,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
