match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,aerialWon,duelLost,duelWon,totalContest,wonContest,totalClearance,totalTackle,wonTackle,unsuccessfulTouch,fouls,aerialLost,shotOffTarget,onTargetScoringAttempt,outfielderBlock,wasFouled,shotValueNormalized,challengeLost,interceptionWon,totalOffside,totalCross,accurateCross,dispossessed,blockedScoringAttempt,keyPass,bigChanceCreated,bigChanceMissed,goals,penaltyWon,penaltyFaced,punches,totalKeeperSweeper,accurateKeeperSweeper,penaltyConceded
14015451,home,36967,FK Spartak Subotica,1049522,Aleksandar Vulić,aleksandar-vulic,G,1,False,30.0,20.0,16.0,7.0,0.0,14.0,17.0,6.0,13.0,5.0,2.0,2.0,90.0,35.0,5.6,10.0,0.7785,"{'original': 5.6, 'alternative': 5.6}",0,0.02,0.02,-0.46,0.25,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,66.66666666666666,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,224466,Boris Sekulić,boris-sekulic,D,2,False,23.0,20.0,1.0,,0.0,10.0,12.0,10.0,11.0,3.0,,,80.0,40.0,6.1,6.0,,"{'original': 6.1, 'alternative': 6.5}",0,0.04,0.09,-0.59,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,6,2,86.95652173913044,,,50.0,,1.0,2.0,7.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,54775,Nemanja Milunović,nemanja-milunovic,D,19,False,42.0,36.0,7.0,3.0,0.0,26.0,28.0,10.0,14.0,5.0,,,90.0,54.0,6.4,7.0,,"{'original': 6.4, 'alternative': 6.6}",3,0.12,0.09,-0.61,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,3,3,3,0,85.71428571428571,42.857142857142854,,,,2.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,-0.51,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1489498,Danijel Kolaric,danijel-kolaric,D,16,False,41.0,29.0,6.0,3.0,0.0,21.0,24.0,8.0,17.0,6.0,,,90.0,50.0,5.8,12.0,,"{'original': 5.8, 'alternative': 6}",0,0.07,0.07,-0.73,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,70.73170731707317,50.0,,100.0,,,3.0,3.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,949370,Yohan Bilingi,bilingi-yohan,D,28,False,34.0,26.0,4.0,3.0,0.0,14.0,16.0,12.0,18.0,6.0,,,90.0,52.0,5.7,12.0,,"{'original': 5.7, 'alternative': 6.3}",1,0.29,0.01,-0.84,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,2,2,76.47058823529412,75.0,100.0,,,1.0,3.0,3.0,1.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,,,-0.03,1.0,2.0,,2.0,2.0,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1030841,Leonardo Antonio,leonardo-antonio,M,27,False,34.0,29.0,5.0,3.0,0.0,18.0,21.0,11.0,13.0,8.0,,,90.0,52.0,7.0,7.0,,"{'original': 7, 'alternative': 6.8}",1,0.05,0.11,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,0,9,6,3,85.29411764705883,60.0,,100.0,,,3.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,3.0,0.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1649511,Francis Ebuka Nwokeabia,francis-ebuka-nwokeabia,M,6,False,15.0,8.0,5.0,4.0,0.0,1.0,2.0,7.0,13.0,3.0,,,55.0,25.0,6.6,12.0,,"{'original': 6.6, 'alternative': 6.7}",0,0.26,0.2,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,53.333333333333336,80.0,,,,,6.0,2.0,,,2.0,,,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1157899,Uroš Čejić,uros-cejic,M,22,False,21.0,14.0,2.0,1.0,0.0,2.0,3.0,12.0,18.0,3.0,,,90.0,35.0,6.6,11.0,,"{'original': 6.6, 'alternative': 6.6}",2,0.2,0.44,-0.25,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,66.66666666666666,50.0,,,,1.0,1.0,2.0,1.0,,1.0,,,3.0,,,2.0,,,1.0,-0.14,,3.0,,,,,,1.0,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1063371,Stefan Tomović,stefan-tomovic,M,70,False,43.0,34.0,9.0,3.0,1.0,15.0,17.0,19.0,26.0,10.0,,,90.0,74.0,7.7,20.0,,"{'original': 7.7, 'alternative': 8.6}",4,0.52,0.16,-0.31,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,4,4,79.06976744186046,33.33333333333333,60.0,50.0,,1.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,0.29,,1.0,1.0,10.0,6.0,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,
14015451,home,36967,FK Spartak Subotica,997194,Ilija Babić,ilija-babic,M,21,False,21.0,16.0,1.0,,0.0,4.0,4.0,12.0,17.0,3.0,,,80.0,41.0,6.3,17.0,,"{'original': 6.3, 'alternative': 6.6}",1,0.05,0.12,-0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,5,4,76.19047619047619,,,,,1.0,4.0,6.0,,,,2.0,2.0,4.0,,,,,,3.0,0.01,1.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,
14015451,home,36967,FK Spartak Subotica,1186164,Dario Pavković,dario-pavkovic,F,90,False,13.0,11.0,1.0,1.0,0.0,4.0,4.0,7.0,9.0,,,,42.0,19.0,7.0,6.0,,"{'original': 7, 'alternative': 6.7}",0,-0.11,0.2,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,84.61538461538461,100.0,,,,2.0,4.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1009837,Kwaku Bonsu Osei Gaucho,kwaku-bonsu-osei-gaucho,F,20,True,9.0,7.0,,,0.0,1.0,3.0,6.0,6.0,1.0,,,48.0,20.0,8.2,4.0,,"{'original': 8.2, 'alternative': 7.2}",3,-0.02,0.37,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,3,2,77.77777777777779,,,,,,2.0,3.0,1.0,,,,,,,,,2.0,,3.0,0.46,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,
14015451,home,36967,FK Spartak Subotica,1063790,Brian Ramírez,brian-ramirez,M,99,True,14.0,10.0,,,0.0,6.0,6.0,4.0,8.0,1.0,,,35.0,23.0,6.3,8.0,,"{'original': 6.3, 'alternative': 6.2}",0,-0.1,0.12,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,71.42857142857143,,,,,1.0,4.0,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
14015451,home,201203,FK Spartak Subotica,1147543,Stefan Stojanović,stefan-stojanovic,F,7,True,5.0,5.0,,,0.0,3.0,3.0,2.0,2.0,1.0,,,10.0,5.0,6.3,,,"{'original': 6.3, 'alternative': 6.5}",0,-0.02,-0.34,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,100.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1104740,Luka Subotić,luka-subotic,D,15,True,5.0,4.0,,,0.0,3.0,4.0,1.0,1.0,1.0,,,10.0,8.0,6.4,1.0,,"{'original': 6.4, 'alternative': 6.5}",0,0.01,-0.08,-0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,80.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1166185,Marin Dulić,marin-dulic,G,12,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,D,49,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,124960,Muhamed Bešić,muhamed-besic,M,5,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,36967,FK Spartak Subotica,1981794,Aleksa Trajković,aleksa-trajkovic,M,17,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,home,37064,FK Spartak Subotica,1094065,Eldar Mehmedović,eldar-mehmedovic,M,44,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015451,away,5152,FK Partizan,844305,Marko Milošević,marko-milosevic,G,1,False,34.0,25.0,11.0,2.0,0.0,25.0,27.0,,7.0,12.0,3.0,4.0,90.0,44.0,7.2,10.0,0.4959,"{'original': 7.2, 'alternative': 6.9}",0,0.06,0.03,-0.26,0.3,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,73.52941176470588,18.181818181818183,,,100.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,
