match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,penaltyFaced,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,duelLost,totalContest,wonContest,interceptionWon,unsuccessfulTouch,fouls,totalOffside,aerialLost,challengeLost,shotOffTarget,outfielderBlock,totalTackle,wonTackle,wasFouled,penaltyWon,shotValueNormalized,bigChanceMissed,onTargetScoringAttempt,penaltyConceded,keyPass,accurateCross,bigChanceCreated,blockedScoringAttempt,dispossessed,goals,errorLeadToAShot,errorLeadToAGoal,crossNotClaimed,hitWoodwork
14015484,home,25737,FK Radnički Niš,1022054,Miloš Spasić,milos-spasic,F,97,False,26.0,14.0,,,0.0,5.0,7.0,9.0,19.0,3.0,5.0,2.0,5.0,,,,,,90.0,49.0,8.5,19.0,,"{'original': 8.5, 'alternative': 8.7}",3,-1.0,0.82,0.62,,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,9,8,2,6,53.84615384615385,,,,,1.0,12.0,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,1.0,,0.91,,2.0,,2.0,,,1.0,3.0,2.0,,,,
14015484,home,25737,FK Radnički Niš,1470370,Luka Izderić,luka-izderic,M,89,True,7.0,4.0,1.0,1.0,0.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,28.0,15.0,6.6,5.0,,"{'original': 6.6, 'alternative': 6.8}",0,-0.11,-0.35,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,57.14285714285714,100.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,
14015484,home,25737,FK Radnički Niš,1566364,Babacar Mboup,babacar-mboup,F,12,True,3.0,,,,0.0,,1.0,,2.0,4.0,5.0,,,,,,,,27.0,9.0,6.4,8.0,,"{'original': 6.4, 'alternative': 6.4}",0,-0.1,0.07,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,7,5,1,4,,,,,,,7.0,1.0,,,3.0,1.0,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,
14015484,home,25737,FK Radnički Niš,899302,Franck Kanouté,franck-kanoute,M,6,True,,,,,0.0,,,,,,1.0,,,,,,,,14.0,4.0,6.6,,,"{'original': 6.6, 'alternative': 6.5}",0,,,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
14015484,home,295152,FK Radnički Niš,1099198,Mbouri Yamkam,mbouri-yamkam,D,3,True,7.0,3.0,1.0,,0.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,,,,,,14.0,13.0,7.0,5.0,,"{'original': 7, 'alternative': 6.8}",0,0.13,0.16,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,42.857142857142854,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
14015484,home,25737,FK Radnički Niš,827547,Marko Mijailović,marko-mijailovic,D,2,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,,,,9.0,1.0,6.7,,,"{'original': 6.7, 'alternative': 6.5}",0,0.01,,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015484,home,37053,FK Radnički Niš,1429076,Lacine Kone,lacine-kone,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015484,home,25737,FK Radnički Niš,804837,Dejan Stanivuković,dejan-stanivukovic,G,94,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015484,home,25737,FK Radnički Niš,2198962,Djordje Petrović,djordje-petrovic,D,71,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015484,home,25737,FK Radnički Niš,1153961,Mateja Radonjić,mateja-radonjic,M,30,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
