match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialWon,duelLost,challengeLost,totalClearance,totalTackle,wonTackle,fouls,bigChanceCreated,outfielderBlock,keyPass,aerialLost,bigChanceMissed,onTargetScoringAttempt,interceptionWon,errorLeadToAShot,unsuccessfulTouch,shotValueNormalized,accurateCross,dispossessed,shotOffTarget,bestBallCarryProgression,totalProgressiveBallCarriesDistance,totalContest,wonContest,blockedScoringAttempt,totalOffside,goals,punches,errorLeadToAGoal
14015588,away,5153,OFK Beograd,1153956,Jovan Šljivić,jovan-sljivic,M,20,False,30.0,19.0,4.0,,0.0,7.0,7.0,12.0,23.0,3.0,4.0,1.0,,,,,,90.0,49.0,6.0,19.0,132.06109041232,15.0,68.000535727652,2.0,,"{'original': 6, 'alternative': 6.4}",1,0.03,0.06,-0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,3,9,63.33333333333333,,33.33333333333333,50.0,,3.0,,9.0,3.0,3.0,,,2.0,,,3.0,,,1.0,,,2.0,0.0,1.0,2.0,,20.576940318781,34.512154925578,4.0,2.0,,,,,
14015588,away,5153,OFK Beograd,1183887,Henry Addo,addo-henry,M,43,False,12.0,8.0,,,0.0,2.0,2.0,6.0,10.0,1.0,3.0,1.0,,,,,,73.0,21.0,6.2,9.0,78.32221489719,7.0,52.136883819352,2.0,,"{'original': 6.2, 'alternative': 6.5}",0,-0.19,0.28,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,66.66666666666666,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,,32.43194566312,51.653956543762,1.0,,,,,,
14015588,away,5153,OFK Beograd,1818867,Ethan Hoard,ethan-hoard,F,9,False,15.0,11.0,,,0.0,4.0,5.0,7.0,10.0,3.0,,2.0,,,,,,90.0,35.0,6.7,12.0,70.861122697468,10.0,3.7571132134418,0.0,,"{'original': 6.7, 'alternative': 7.2}",2,-0.62,0.33,0.23,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,3,4,73.33333333333333,,,25.0,,,,9.0,,1.0,,,,,1.0,,5.0,,1.0,,,2.0,0.31,,1.0,1.0,,,4.0,1.0,,1.0,1.0,,
14015588,away,5153,OFK Beograd,1120865,Yacouba Silue,yacouba-silue,F,42,True,8.0,4.0,,,0.0,1.0,1.0,3.0,7.0,1.0,1.0,,,,,,,31.0,16.0,6.1,9.0,75.646034598396,10.0,17.607957643336,0.0,,"{'original': 6.1, 'alternative': 6.5}",1,-0.12,0.06,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,1,3,50.0,,,50.0,,1.0,,4.0,,,,,1.0,,,,1.0,,,,,2.0,0.0,,1.0,,,,2.0,1.0,1.0,,,,
14015588,away,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,19.0,11.0,4.0,,0.0,5.0,5.0,6.0,14.0,4.0,1.0,1.0,,,,,,31.0,24.0,6.5,9.0,83.164989085041,10.0,44.178169779027,0.0,,"{'original': 6.5, 'alternative': 6.6}",0,-0.18,0.11,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,3,2,57.89473684210527,,,100.0,,,1.0,3.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,
14015588,away,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,11.0,7.0,1.0,,0.0,1.0,1.0,6.0,10.0,,1.0,,,,,,,17.0,12.0,6.5,5.0,40.831759914515,5.0,6.8871943295563,0.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.16,-0.01,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,63.63636363636363,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015588,away,5153,OFK Beograd,77678,Milan Rodić,milan-rodic,D,33,True,5.0,2.0,1.0,1.0,0.0,,1.0,2.0,4.0,,2.0,,,,,,,17.0,11.0,6.6,6.0,21.372397140433,2.0,7.8433314235973,0.0,,"{'original': 6.6, 'alternative': 6.5}",0,0.02,0.02,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,40.0,100.0,,,,2.0,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
14015588,away,5153,OFK Beograd,352610,Miloš Pantović,milos-pantovic,M,27,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,10.0,3.0,6.6,1.0,,,,,,"{'original': 6.6, 'alternative': 6.6}",1,-0.02,,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,50.0,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,
14015588,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015588,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015588,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015588,away,5153,OFK Beograd,1982018,Issiaka Dembele,issiaka-dembele,M,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015588,away,5153,OFK Beograd,807593,Darko Gojković,darko-gojkovic,D,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
