match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,duelLost,duelWon,bigChanceCreated,totalClearance,interceptionWon,unsuccessfulTouch,wasFouled,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,aerialWon,challengeLost,totalTackle,wonTackle,aerialLost,dispossessed,accurateCross,totalContest,wonContest,blockedScoringAttempt,totalOffside,shotValueNormalized,shotOffTarget,onTargetScoringAttempt,bigChanceMissed,errorLeadToAShot,goodHighClaim,outfielderBlock
14015611,home,5153,OFK Beograd,1068813,Egor Prutsev,egor-prutsev,M,11,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,2.0,,,,8.0,9.0,6.7,3.0,72.010052331513,6.0,33.587704428345,2.0,,"{'original': 6.7, 'alternative': 6.6}",1,0.08,0.21,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,1,3,100.0,,,,,,3.0,1.0,,,,,1.0,,10.897064400382,27.611179731043,,,,,,,2.0,,1.0,,,,-0.4,1.0,,1.0,,,
14015611,home,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,5153,OFK Beograd,807593,Darko Gojković,darko-gojkovic,D,5,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,home,263738,OFK Beograd,2222933,Jovan Mrvaljević,jovan-mrvaljevic,M,28,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1152919,Luka Lijeskić,luka-lijeskic,G,81,False,27.0,13.0,21.0,8.0,0.0,7.0,12.0,6.0,15.0,13.0,2.0,,,90.0,40.0,7.1,14.0,21.6352038936,4.0,3.7818203834639,0.0,0.0394,"{'original': 7.1, 'alternative': 7}",0,0.0,-0.04,-0.04,0.05,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,48.148148148148145,38.095238095238095,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
14015611,away,263765,FK Radnički 1923,1981810,Dimitrije Nikolic,dimitrije-nikolic,D,24,False,19.0,12.0,2.0,1.0,0.0,9.0,11.0,3.0,8.0,4.0,,,,90.0,48.0,6.7,19.0,78.962248911405,11.0,29.481648519411,0.0,,"{'original': 6.7, 'alternative': 7}",0,0.12,-0.06,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,2,8,2,6,63.1578947368421,50.0,50.0,,,2.0,7.0,3.0,,4.0,4.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1518953,Nikola Marjanovic,nikola-marjanovic,D,5,False,21.0,14.0,2.0,1.0,0.0,11.0,14.0,3.0,7.0,3.0,,,,90.0,38.0,7.4,9.0,56.869177202942,7.0,19.525513299606,0.0,,"{'original': 7.4, 'alternative': 7.4}",0,0.02,0.03,0.42,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,5,8,5,3,66.66666666666666,50.0,,,,,4.0,9.0,,5.0,4.0,2.0,2.0,3.0,,,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0
14015611,away,43981,FK Radnički 1923,79383,Slobodan Simović,slobodan-simovic,D,14,False,25.0,18.0,7.0,3.0,0.0,12.0,16.0,6.0,9.0,4.0,,,,90.0,42.0,7.5,10.0,126.09557489807,16.0,26.674793637401,2.0,,"{'original': 7.5, 'alternative': 7.3}",0,0.15,0.07,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,1,11,8,3,72.0,42.857142857142854,,50.0,,1.0,3.0,9.0,,4.0,1.0,1.0,2.0,2.0,26.277336578501,35.313446158843,,1.0,,5.0,1.0,,,,2.0,1.0,,,,,,,,,
14015611,away,43981,FK Radnički 1923,80236,Milan Mitrović,milan-mitrovic,D,15,False,26.0,18.0,5.0,2.0,0.0,14.0,20.0,4.0,6.0,2.0,,,,90.0,46.0,7.5,10.0,17.874505024924,4.0,-0.68873371822717,0.0,,"{'original': 7.5, 'alternative': 7.4}",0,0.1,0.02,0.76,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,1,3,69.23076923076923,40.0,,,,,4.0,5.0,,7.0,2.0,2.0,1.0,2.0,,,,4.0,1.0,,,1.0,,,,,,1.0,,,,,,,3.0
14015611,away,43981,FK Radnički 1923,804844,Bojan Kovačević,bojan-kovacevic,D,34,False,26.0,13.0,8.0,1.0,0.0,8.0,9.0,5.0,17.0,2.0,,,,90.0,53.0,6.7,27.0,81.500823762742,9.0,47.331453824954,0.0,,"{'original': 6.7, 'alternative': 6.8}",0,0.07,-0.02,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,3,2,50.0,12.5,,,,3.0,4.0,3.0,,3.0,2.0,4.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1013823,Wajdi Sahli,wajdi-sahli,M,7,False,8.0,5.0,1.0,1.0,0.0,2.0,2.0,3.0,6.0,2.0,,,,70.0,26.0,6.7,6.0,56.534993244512,7.0,37.044924532532,1.0,,"{'original': 6.7, 'alternative': 7}",1,0.03,0.11,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,6,7,5,2,62.5,100.0,50.0,,,2.0,7.0,6.0,,1.0,2.0,,3.0,3.0,15.590317871158,16.512073431281,,1.0,,2.0,1.0,5.0,,1.0,,,,,-0.16,1.0,,,,,
14015611,away,43981,FK Radnički 1923,1000815,Louay Ben Hassine,louay-ben-hassine,M,99,False,31.0,25.0,4.0,,0.0,12.0,13.0,13.0,18.0,7.0,,,,90.0,42.0,6.9,10.0,169.05937305031,20.0,9.3445963442036,1.0,,"{'original': 6.9, 'alternative': 6.6}",0,-0.04,0.29,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,80.64516129032258,,,,,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,,6.0136532498601,7.7774353099206,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1133670,Mohamed Cissé,mohamed-cisse,M,10,False,15.0,9.0,5.0,1.0,0.0,6.0,9.0,3.0,6.0,7.0,,,,69.0,27.0,6.5,13.0,154.46161911477,15.0,86.002536481583,3.0,,"{'original': 6.5, 'alternative': 6.6}",1,-0.24,0.41,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,2,5,60.0,20.0,,100.0,,1.0,5.0,2.0,,,2.0,1.0,1.0,1.0,17.060158059072,41.853603561558,1.0,,1.0,,,,3.0,,1.0,1.0,,1.0,-0.12,,1.0,,,,
14015611,away,43981,FK Radnički 1923,862199,Ester Sokler,sokler-ester,F,19,False,9.0,5.0,1.0,,0.0,3.0,4.0,2.0,5.0,3.0,,,,90.0,20.0,6.1,10.0,49.175934200793,5.0,7.4329567984158,0.0,,"{'original': 6.1, 'alternative': 6.4}",0,-0.7,0.05,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,1,3,55.55555555555556,,,,,,4.0,5.0,,1.0,,4.0,,2.0,,,,4.0,,1.0,1.0,1.0,,,1.0,,,5.0,,,,,,,
14015611,away,43981,FK Radnički 1923,987250,Issa Bah,bah-issa,F,77,False,8.0,5.0,,,0.0,1.0,3.0,4.0,5.0,,,,,76.0,21.0,6.5,8.0,71.22247689752,10.0,22.565633944936,0.0,,"{'original': 6.5, 'alternative': 6.6}",0,-0.14,0.07,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,4,3,62.5,,,100.0,,2.0,3.0,4.0,,2.0,,3.0,3.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,
14015611,away,43981,FK Radnički 1923,1022058,Milan Vidakov,vidakov-milan,F,90,True,8.0,4.0,1.0,,0.0,1.0,2.0,3.0,6.0,2.0,,,,21.0,16.0,6.4,9.0,56.567094295203,3.0,30.200127955713,1.0,,"{'original': 6.4, 'alternative': 6.4}",0,0.1,0.08,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,5,6,0,6,50.0,,,,,,7.0,4.0,,,,2.0,,3.0,29.406672305673,48.263221287021,,4.0,,,,1.0,2.0,,1.0,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1158017,Alfa Baldé,alfa-balde,F,17,True,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,,,,20.0,8.0,6.8,3.0,46.82461401403,4.0,32.492966284688,1.0,,"{'original': 6.8, 'alternative': 6.6}",0,0.06,0.15,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,2,1,66.66666666666666,100.0,50.0,,,2.0,1.0,2.0,,,,,1.0,,12.086670549457,17.59459078808,,,,1.0,,,,1.0,1.0,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,801236,Evandro,evandro,F,9,True,2.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,,,14.0,8.0,6.6,5.0,15.318854293901,3.0,9.4974023500829,0.0,,"{'original': 6.6, 'alternative': 6.6}",0,-0.02,0.03,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,50.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1865381,Vanja Tomic,vanja-tomic,M,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1165919,Nikola Miličić,nikola-milicic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1468038,Miloš Mladenović,milos-mladenovic,G,45,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1146073,Bogdan Marinkovic,bogdan-marinkovic,G,92,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,263765,FK Radnički 1923,1853855,Ibrahim Yusuf Omosanya,ibrahim-yusuf-omosanya,M,22,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1595656,Nikola Bukumira,nikola-bukumira,M,32,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015611,away,43981,FK Radnički 1923,1159434,Bojan Adžić,bojan-adzic,D,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
