match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,keyPass,interceptionWon,blockedScoringAttempt,bigChanceMissed,shotOffTarget,savedShotsFromInsideTheBox,penaltyWon
15281006,home,6216,OFK Petrovac,188987,Marko Kordić,marko-kordic,G,25,False,29.0,25.0,5.0,1.0,0.0,22.0,22.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,33.0,6.0,2.0,0.0,0.0,"{'original': 6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,86.20689655172413,20.0,,,0.0,,,,,,,,
15281006,home,6216,OFK Petrovac,882142,Danilo Pešukić,danilo-pesukic,D,29,False,44.0,20.0,11.0,2.0,0.0,9.0,15.0,9.0,27.0,11.0,2.0,2.0,0.0,10.0,6.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,90.0,60.0,7.6,33.0,0.0,0.94,"{'original': 7.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,2,14,6,8,45.45454545454545,18.181818181818183,18.181818181818183,100.0,,1.0,6.0,,,,,,
15281006,home,6216,OFK Petrovac,101141,Marko Roganović,marko-roganovic,D,99,False,33.0,27.0,4.0,2.0,0.0,15.0,17.0,12.0,16.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,58.0,37.0,6.3,7.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,81.81818181818183,50.0,,,,,,,,,,,
15281006,home,6216,OFK Petrovac,986362,Marko Merdović,merdovic-marko,D,44,False,56.0,40.0,14.0,6.0,0.0,27.0,32.0,12.0,23.0,1.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,90.0,70.0,6.9,20.0,0.0,0.12,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,6,4,2,2,71.42857142857143,42.857142857142854,0.0,,,,1.0,2.0,,,,,
15281006,home,6216,OFK Petrovac,57339,Dejan Boljević,dejan-boljevic,D,33,False,40.0,29.0,2.0,1.0,0.0,11.0,13.0,16.0,25.0,4.0,0.0,2.0,4.0,10.0,8.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,90.0,52.0,6.8,14.0,0.37,0.0,"{'original': 6.8, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,6,12,4,8,72.5,50.0,0.0,50.0,,1.0,,1.0,,,,,
15281006,home,6216,OFK Petrovac,889063,Stefan Fićović,stefan-ficovic,M,18,False,43.0,37.0,4.0,3.0,0.0,20.0,22.0,14.0,17.0,0.0,0.0,2.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,69.0,54.0,6.8,10.0,0.12,0.0,"{'original': 6.8, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,3,9,1,8,86.04651162790698,75.0,,,,1.0,,3.0,1.0,,,,
15281006,home,241802,OFK Petrovac,1606688,Nikola Balević,nikola-balevic,M,14,False,34.0,27.0,5.0,2.0,0.0,11.0,11.0,15.0,21.0,1.0,0.0,2.0,0.0,5.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,58.0,40.0,6.8,7.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,6,3,79.41176470588235,40.0,0.0,100.0,,1.0,,,,,,,
15281006,home,6216,OFK Petrovac,1381384,Nemanja Carević,nemanja-carevic,M,21,False,19.0,14.0,3.0,2.0,0.0,3.0,5.0,11.0,14.0,0.0,0.0,4.0,1.0,15.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,,,,,,90.0,30.0,6.3,8.0,0.46,0.27,"{'original': 6.3, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",23,5,18,7,11,73.68421052631578,66.66666666666666,,100.0,,1.0,1.0,1.0,1.0,1.0,1.0,,
15281006,home,6216,OFK Petrovac,1030468,Žarko Popović,zarko-popovic,M,4,False,34.0,29.0,6.0,3.0,0.0,13.0,15.0,16.0,19.0,0.0,0.0,3.0,3.0,16.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,90.0,57.0,6.4,17.0,0.03,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",24,6,18,5,13,85.29411764705883,50.0,,100.0,,3.0,,1.0,,,,,
15281006,home,6216,OFK Petrovac,979046,Nemanja Belaković,nemanja-belakovic,M,11,False,27.0,18.0,4.0,2.0,0.0,7.0,7.0,10.0,19.0,3.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,90.0,37.0,7.0,11.0,0.0,0.0,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,4,5,66.66666666666666,50.0,0.0,100.0,,,,1.0,,,,,
15281006,home,6216,OFK Petrovac,1046042,Savo Arambašić,savo-arambasic,F,17,False,21.0,14.0,1.0,0.0,0.0,2.0,4.0,12.0,17.0,0.0,0.0,6.0,1.0,16.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,,,,,,90.0,37.0,6.4,14.0,0.25,0.0,"{'original': 6.4, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",24,7,17,7,10,66.66666666666666,0.0,,,,5.0,,,,,1.0,,
15281006,home,6216,OFK Petrovac,1484679,Marko Franeta,marko-franeta,D,13,True,14.0,14.0,4.0,4.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.0,22.0,7.0,3.0,0.0,0.0,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,3,3,2,1,100.0,100.0,,,,,,,,,1.0,,
15281006,home,6216,OFK Petrovac,1164363,Boban Đorđević,boban-dordevic,F,9,True,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,1.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,32.0,10.0,6.6,6.0,0.27,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,3,3,33.33333333333333,,0.0,,,2.0,,,,,1.0,,
15281006,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,M,7,True,4.0,2.0,1.0,0.0,0.0,,,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,21.0,9.0,6.4,3.0,0.01,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,3,3,50.0,0.0,,50.0,,,1.0,,1.0,,,,
15281006,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15281006,home,43979,OFK Petrovac,1149277,Janko Vukićević,janko-vukicevic,D,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15281006,home,241802,OFK Petrovac,2256608,Luka Scekic,luka-scekic,D,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15281006,home,22631,OFK Petrovac,1976042,Đorđe Fabris,dorde-fabris,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15281006,home,6216,OFK Petrovac,1218114,Strahinja Tešović,strahinja-tesovic,M,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15281006,home,6216,OFK Petrovac,791606,Adnan Bašić,adnan-basic,F,10,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15281006,away,36019,FK Mornar Bar,1405738,Benjamin Krijestarac,benjamin-krijestarac,G,24,False,24.0,14.0,17.0,8.0,0.0,6.0,6.0,7.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,90.0,32.0,7.7,13.0,0.0,0.0,"{'original': 7.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,58.333333333333336,47.05882352941176,,,0.0,,,2.0,,,,2.0,
15281006,away,36019,FK Mornar Bar,1392904,Velimir Ljutica,velimir-ljutica,D,32,False,27.0,18.0,9.0,4.0,0.0,6.0,9.0,10.0,14.0,2.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,90.0,32.0,7.4,12.0,0.0,0.0,"{'original': 7.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,3,3,66.66666666666666,44.44444444444444,100.0,,,,,3.0,1.0,,,,
15281006,away,36019,FK Mornar Bar,189001,Jovan Baošić,jovan-baosic,D,15,False,22.0,14.0,8.0,1.0,0.0,8.0,8.0,2.0,9.0,0.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,90.0,26.0,7.4,10.0,0.02,0.0,"{'original': 7.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,5,6,3,3,63.63636363636363,12.5,,,,,,4.0,,,1.0,,
15281006,away,36019,FK Mornar Bar,286837,Ilija Martinović,ilija-martinovic,D,25,False,22.0,20.0,2.0,1.0,0.0,13.0,13.0,5.0,6.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,90.0,30.0,7.4,5.0,0.0,0.0,"{'original': 7.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,3,2,90.9090909090909,50.0,,,,,,2.0,,,,,
15281006,away,36019,FK Mornar Bar,894450,Yann Michael Yao,yann-michael-yao,D,11,False,23.0,16.0,3.0,0.0,0.0,8.0,14.0,6.0,7.0,0.0,0.0,0.0,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,,,,,,66.0,33.0,6.0,14.0,0.0,0.0,"{'original': 6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,4,13,3,10,69.56521739130434,0.0,,,,1.0,,1.0,,,,,
15281006,away,36019,FK Mornar Bar,1005622,Jovan Dašić,jovan-dasic,M,17,False,25.0,22.0,0.0,0.0,0.0,7.0,8.0,12.0,13.0,0.0,0.0,1.0,1.0,19.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,,,,,,90.0,49.0,6.2,16.0,0.01,0.0,"{'original': 6.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",24,2,22,4,18,88.0,,,0.0,,2.0,,3.0,1.0,,,,
15281006,away,36019,FK Mornar Bar,94261,Andrija Kaluđerović,andrija-kaluderovic,M,4,False,38.0,31.0,1.0,1.0,0.0,15.0,17.0,16.0,20.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,13.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,90.0,52.0,7.3,10.0,0.0,0.01,"{'original': 7.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,5,5,81.57894736842105,100.0,,100.0,,,1.0,1.0,,,,,
15281006,away,36019,FK Mornar Bar,154655,Darko Zorić,darko-zoric,M,18,False,16.0,13.0,2.0,1.0,0.0,6.0,7.0,6.0,8.0,0.0,0.0,5.0,3.0,14.0,7.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,76.0,29.0,6.5,9.0,0.19,0.0,"{'original': 6.5, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,8,13,4,9,81.25,50.0,,66.66666666666666,,1.0,1.0,2.0,,,2.0,,
15281006,away,36019,FK Mornar Bar,804419,Demir Skrijelj,demir-skrijelj,M,10,False,24.0,15.0,2.0,1.0,0.0,4.0,7.0,11.0,17.0,2.0,1.0,0.0,0.0,9.0,9.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,66.0,44.0,7.4,12.0,0.0,0.21,"{'original': 7.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,0,18,9,9,62.5,50.0,50.0,100.0,,2.0,3.0,,,,,,
15281006,away,36019,FK Mornar Bar,95583,Stefan Denković,stefan-denkovic,M,7,False,33.0,25.0,0.0,0.0,0.0,7.0,9.0,18.0,24.0,2.0,1.0,0.0,0.0,9.0,8.0,0.0,7.0,4.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,,,,,90.0,66.0,7.7,11.0,0.37,0.0,"{'original': 7.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,0,17,8,9,75.75757575757575,,50.0,57.14285714285714,,2.0,,1.0,,,1.0,,
