match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,shotOffTarget,keyPass,dispossessed,blockedScoringAttempt,savedShotsFromInsideTheBox
14147311,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,15.0,12.0,0.0,0.0,0.0,6.0,9.0,6.0,6.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,,,,,,85.0,34.0,7.0,10.0,0.1,0.21,"{'original': 7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,4,4,80.0,,0.0,100.0,,1.0,1.0,2.0,,
14147311,home,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,True,4.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.0,7.0,6.4,2.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,1,4,75.0,0.0,,0.0,,,,,,
14147311,home,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,True,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,16.0,7.0,6.9,1.0,0.05,0.0,"{'original': 6.9, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,3,0,100.0,,,100.0,,,,,,
14147311,home,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,True,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,5.0,2.0,6.4,0.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,100.0,,,,,,,,,
14147311,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,5.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,10.0,6.8,2.0,0.18,0.0,"{'original': 6.8, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,60.0,,,100.0,,,,,1.0,
14147311,home,24312,FK Jezero,1021410,Salih Husić,salih-husic,D,55,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,0.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,3,0,0,0,,,,,,,,,,
14147311,home,241802,FK Jezero,1976046,Edin Lekić,edin-lekic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,home,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,D,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,57363,Vladan Giljen,vladan-giljen,G,1,False,24.0,21.0,7.0,5.0,0.0,18.0,21.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,90.0,29.0,6.9,6.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,87.5,71.42857142857143,,,,,,,,2.0
14147311,away,6224,FK Sutjeska Nikšić,1030493,Aleksa Golubović,aleksa-golubovic,D,2,False,35.0,28.0,1.0,0.0,0.0,13.0,16.0,15.0,18.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,69.0,42.0,6.6,9.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,80.0,0.0,50.0,50.0,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,138937,Boris Kopitović,boris-kopitovic,D,15,False,63.0,56.0,6.0,2.0,0.0,31.0,35.0,24.0,27.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,90.0,82.0,6.8,12.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,2,4,88.88888888888889,33.33333333333333,,,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,1063207,Radoš Dedić,rados-dedic,D,6,False,59.0,50.0,6.0,3.0,0.0,39.0,40.0,11.0,16.0,0.0,0.0,4.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.0,74.0,6.5,11.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,6,5,0,5,84.7457627118644,50.0,,0.0,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,1005621,Ognjen Đinović,ognjen-dinovic,D,16,False,26.0,17.0,6.0,1.0,0.0,9.0,11.0,8.0,15.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,54.0,31.0,6.0,13.0,0.0,0.0,"{'original': 6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,1,4,65.38461538461539,16.666666666666664,0.0,0.0,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,962100,Vasilije Cavor,vasilije-cavor,M,24,False,13.0,8.0,0.0,0.0,0.0,3.0,3.0,5.0,10.0,3.0,0.0,0.0,0.0,12.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,54.0,31.0,6.6,7.0,0.0,0.01,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,0,17,5,12,61.53846153846154,,0.0,100.0,,,1.0,1.0,,
14147311,away,6224,FK Sutjeska Nikšić,1479109,Marko Simun,marko-simun,M,19,False,62.0,54.0,9.0,6.0,1.0,26.0,27.0,27.0,33.0,2.0,1.0,2.0,0.0,18.0,6.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,,,,,,90.0,82.0,7.3,11.0,0.0,0.34,"{'original': 7.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",24,2,22,6,16,87.09677419354838,66.66666666666666,50.0,66.66666666666666,,,2.0,,1.0,
14147311,away,6224,FK Sutjeska Nikšić,836566,Aleksandar Šćekić,aleksandar-scekic,M,55,False,63.0,61.0,2.0,2.0,0.0,30.0,31.0,29.0,30.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,90.0,73.0,6.9,6.0,0.08,0.0,"{'original': 6.9, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,1,5,96.82539682539682,100.0,,,,1.0,,,,
14147311,away,6224,FK Sutjeska Nikšić,1381358,Petar Aničić,petar-anicic,M,9,False,44.0,40.0,3.0,2.0,0.0,15.0,16.0,24.0,27.0,1.0,0.0,1.0,4.0,8.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,90.0,62.0,7.1,8.0,0.36,0.0,"{'original': 7.1, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,5,12,5,7,90.9090909090909,66.66666666666666,0.0,50.0,,2.0,1.0,,,
14147311,away,6224,FK Sutjeska Nikšić,1896811,Medo Juković,medo-jukovic,F,88,False,32.0,20.0,3.0,2.0,0.0,5.0,6.0,15.0,26.0,4.0,1.0,0.0,1.0,8.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,90.0,47.0,6.8,10.0,0.0,0.22,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,1,10,2,8,62.5,66.66666666666666,25.0,50.0,,,1.0,,,
14147311,away,6224,FK Sutjeska Nikšić,1030465,Balša Tošković,balsa-toskovic,F,10,False,14.0,12.0,1.0,0.0,0.0,4.0,5.0,8.0,9.0,0.0,0.0,5.0,3.0,12.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,54.0,28.0,6.7,9.0,0.02,0.0,"{'original': 6.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,8,11,4,7,85.71428571428571,0.0,,100.0,,1.0,,,1.0,
14147311,away,6224,FK Sutjeska Nikšić,1000770,Andrija Ražnatović,andrija-raznatovic,D,22,True,18.0,13.0,2.0,0.0,0.0,5.0,6.0,8.0,12.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,36.0,26.0,7.7,6.0,0.31,0.14,"{'original': 7.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,3,2,72.22222222222221,0.0,50.0,100.0,,1.0,1.0,,,
14147311,away,6224,FK Sutjeska Nikšić,172957,Vasko Kalezić,vasko-kalezic,M,70,True,10.0,6.0,1.0,0.0,0.0,,,6.0,10.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.0,18.0,6.7,4.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,2,3,60.0,0.0,0.0,50.0,,,1.0,,,
14147311,away,5160,FK Sutjeska Nikšić,878422,Nikola Furtula,nikola-furtula,F,89,True,9.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.0,14.0,6.9,5.0,0.13,0.05,"{'original': 6.9, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,7,4,2,2,66.66666666666666,,100.0,50.0,,1.0,1.0,,,
14147311,away,6224,FK Sutjeska Nikšić,1067578,Igor Pajović,igor-pajovic,D,5,True,15.0,12.0,3.0,0.0,0.0,4.0,5.0,8.0,10.0,3.0,3.0,2.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.0,22.0,6.7,5.0,0.0,0.13,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,80.0,0.0,100.0,100.0,,,1.0,,,
14147311,away,5160,FK Sutjeska Nikšić,795912,Aleksandar Desančić,aleksandar-desancic,M,3,True,9.0,7.0,0.0,0.0,0.0,4.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,14.0,11.0,6.6,1.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,77.77777777777779,,,,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,1103897,Radoš Dubljević,rados-dubljevic,G,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,away,456482,FK Sutjeska Nikšić,1606671,Todor Miljanić,todor-miljanic,D,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,1481226,Danilo Ćetković,danilo-cetkovic,M,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
14147311,away,6224,FK Sutjeska Nikšić,1467725,Marko Brnović,marko-brnovic,M,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
