match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,clearanceOffLine,shotOffTarget,keyPass,blockedScoringAttempt,penaltyWon,penaltyConceded
14147388,home,24312,FK Jezero,1391888,Šaban Kolić,saban-kolic,G,1,False,21.0,16.0,6.0,2.0,0.0,13.0,15.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,90.0,26.0,7.2,2.0,0.0,0.0,"{'original': 7.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,76.19047619047619,33.33333333333333,,,0.0,,,,,,,
14147388,home,24312,FK Jezero,1000154,Abdel Osmanović,abdel-osmanovic,D,2,False,34.0,30.0,4.0,2.0,0.0,17.0,19.0,13.0,15.0,0.0,0.0,2.0,0.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,6.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,90.0,51.0,6.9,12.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,2,19,10,9,88.23529411764706,50.0,,0.0,,2.0,,,,,,
14147388,home,24312,FK Jezero,1035787,Nikola Jovićević,nikola-jovicevic,D,6,False,48.0,38.0,13.0,8.0,0.0,21.0,25.0,17.0,22.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,59.0,7.5,8.0,0.0,0.0,"{'original': 7.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,79.16666666666666,61.53846153846154,,,,,1.0,,,,,
14147388,home,24312,FK Jezero,1182552,Nemanja Jovičić,nemanja-jovicic,D,27,False,43.0,33.0,13.0,6.0,0.0,20.0,23.0,11.0,17.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,90.0,58.0,7.1,11.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,2,8,76.74418604651163,46.15384615384615,,,,,,,,,,
14147388,home,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,D,17,False,37.0,24.0,6.0,1.0,0.0,10.0,14.0,13.0,22.0,6.0,1.0,1.0,1.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,45.0,7.1,13.0,0.02,0.03,"{'original': 7.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,3,6,64.86486486486487,16.666666666666664,16.666666666666664,100.0,,,,1.0,1.0,,,
14147388,home,24312,FK Jezero,1149284,Nenad Krivokapić,nenad-krivokapic,M,11,False,16.0,15.0,0.0,0.0,0.0,3.0,4.0,12.0,12.0,1.0,1.0,2.0,0.0,7.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,66.0,25.0,6.7,5.0,0.13,0.0,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,2,5,93.75,,100.0,50.0,,,,,,,,
14147388,home,24312,FK Jezero,797928,Aldin Adžović,aldin-adzovic,M,5,False,52.0,38.0,8.0,1.0,0.0,21.0,24.0,16.0,27.0,2.0,2.0,0.0,0.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,79.0,65.0,6.8,15.0,0.06,0.02,"{'original': 6.8, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,0,17,8,9,73.07692307692307,12.5,100.0,50.0,,,,1.0,1.0,1.0,,
14147388,home,464804,FK Jezero,1218103,Hiroki Harada,hiroki-harada,M,10,False,40.0,37.0,3.0,3.0,0.0,20.0,21.0,16.0,18.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,66.0,52.0,7.0,3.0,0.0,0.03,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,0,9,4,5,92.5,100.0,,,,,,,1.0,1.0,,
14147388,home,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,False,24.0,19.0,1.0,0.0,0.0,5.0,7.0,13.0,16.0,1.0,0.0,0.0,1.0,11.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,,90.0,45.0,6.7,9.0,0.06,0.13,"{'original': 6.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,1,15,4,11,79.16666666666666,0.0,0.0,50.0,,4.0,,,1.0,,,
14147388,home,24312,FK Jezero,128765,Milivoje Raičević,milivoje-raicevic,M,45,False,34.0,25.0,1.0,1.0,0.0,10.0,13.0,15.0,21.0,1.0,0.0,4.0,2.0,14.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,,,,,,,90.0,51.0,6.3,14.0,0.07,0.0,"{'original': 6.3, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,6,13,3,10,73.52941176470588,100.0,0.0,66.66666666666666,,2.0,,2.0,,,,
14147388,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,26.0,16.0,2.0,0.0,0.0,4.0,4.0,12.0,22.0,0.0,0.0,7.0,3.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,88.0,43.0,6.6,26.0,0.0,0.04,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,10,11,4,7,61.53846153846154,0.0,,,,2.0,,,1.0,1.0,,
14147388,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,15.0,11.0,2.0,0.0,0.0,3.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.0,19.0,7.0,2.0,0.03,0.0,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,73.33333333333333,0.0,,,,,,,,,,
14147388,home,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,True,6.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,24.0,12.0,7.4,5.0,0.02,0.03,"{'original': 7.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,3,2,66.66666666666666,0.0,,100.0,,,,1.0,1.0,,1.0,
14147388,home,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,True,5.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,5.0,6.5,1.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,80.0,,,,,,,,,,,
14147388,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,4.0,7.2,0.0,0.76,0.0,"{'original': 7.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,100.0,,,,,,,,,,,
14147388,home,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147388,home,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147388,home,24312,FK Jezero,1393483,Mihailo Ilić,mihailo-ilic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147388,home,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147388,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147388,away,5143,FK Budućnost Podgorica,1005619,Filip Domazetović,filip-domazetovic,G,21,False,19.0,15.0,6.0,2.0,0.0,11.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,90.0,20.0,7.3,3.0,0.0,0.0,"{'original': 7.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,78.94736842105263,33.33333333333333,,,,,,,,,,
14147388,away,5143,FK Budućnost Podgorica,138935,Momčilo Raspopović,momcilo-raspopovic,D,20,False,38.0,19.0,8.0,2.0,0.0,12.0,17.0,7.0,20.0,2.0,0.0,3.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,90.0,43.0,6.5,18.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,2,5,50.0,25.0,0.0,,,,,,,,,
14147388,away,5143,FK Budućnost Podgorica,1030472,Miomir Đuričković,miomir-durickovic,D,4,False,42.0,29.0,14.0,6.0,0.0,16.0,19.0,12.0,22.0,0.0,0.0,0.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,90.0,54.0,6.4,12.0,0.06,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,4,9,3,6,69.04761904761905,42.857142857142854,,,,,,1.0,,,,1.0
14147388,away,5143,FK Budućnost Podgorica,1085082,Damjan Dakić,damjan-dakic,D,35,False,30.0,25.0,2.0,0.0,0.0,18.0,20.0,7.0,10.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,35.0,6.5,5.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,6,4,2,2,83.33333333333334,0.0,,,,,,,,,,
14147388,away,37153,FK Budućnost Podgorica,1005600,Petar Vuković,petar-vukovic,D,36,False,30.0,20.0,8.0,4.0,0.0,8.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,90.0,40.0,6.1,11.0,0.01,0.0,"{'original': 6.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,3,9,66.66666666666666,50.0,,0.0,,,,1.0,,,,
14147388,away,5143,FK Budućnost Podgorica,792102,Ilya Serikov,ilya-serikov,M,5,False,31.0,22.0,1.0,0.0,0.0,11.0,16.0,7.0,10.0,0.0,0.0,0.0,8.0,7.0,12.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,90.0,39.0,7.4,6.0,0.1,0.0,"{'original': 7.4, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,8,11,4,7,70.96774193548387,0.0,,,,,,,,,,
14147388,away,5143,FK Budućnost Podgorica,1423503,Andrej Camaj,camaj-andrej,M,24,False,10.0,7.0,1.0,0.0,0.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,46.0,20.0,6.3,6.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,0,11,2,9,70.0,0.0,,0.0,,1.0,,,,,,
14147388,away,5143,FK Budućnost Podgorica,1423515,Danilo Vukanić,danilo-vukanic,M,44,False,25.0,19.0,3.0,1.0,0.0,10.0,11.0,9.0,14.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,90.0,42.0,6.7,12.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,3,7,76.0,33.33333333333333,,75.0,,1.0,,,,,,
