match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,onTargetScoringAttempt,interceptionWon,totalTackle,wonTackle,wasFouled,keyPass,shotValueNormalized,dispossessed,totalClearance,aerialLost,aerialWon,shotOffTarget,unsuccessfulTouch,fouls,wonContest,bigChanceMissed,bigChanceCreated,goals,outfielderBlock,blockedScoringAttempt,totalOffside,penaltyWon,goodHighClaim,penaltyFaced,clearanceOffLine,penaltyConceded,errorLeadToAGoal,lastManTackle
14015401,home,5149,FK Crvena zvezda,227224,Miloš Veljković,milos-veljkovic,D,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015401,home,5149,FK Crvena zvezda,1478247,Keimer Sandoval,keimer-sandoval,D,3,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015401,home,5149,FK Crvena zvezda,797083,Omri Glazer,omri-glazer,G,18,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015401,home,1678,FK Crvena zvezda,1939193,Strahinja Stojković,strahinja-stojkovic,D,47,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015401,home,5153,FK Crvena zvezda,1068813,Egor Prutsev,egor-prutsev,M,73,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015401,home,5153,FK Crvena zvezda,1153956,Jovan Šljivić,jovan-sljivic,M,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015401,away,5153,OFK Beograd,988477,Marko Alchevski,marko-alchevski,G,80,False,30.0,16.0,16.0,2.0,0.0,15.0,16.0,1.0,14.0,10.0,5.0,6.0,,,90.0,44.0,5.2,14.0,0.5428,"{'original': 5.2, 'alternative': 6.4}",0,-0.06,0.0,-0.66,-0.55,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,53.333333333333336,12.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,
14015401,away,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,False,33.0,26.0,6.0,3.0,0.0,18.0,18.0,8.0,15.0,4.0,,,,,90.0,60.0,6.3,15.0,,"{'original': 6.3, 'alternative': 6.6}",1,-0.04,0.1,-0.86,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,1,6,78.78787878787878,50.0,,,,2.0,,6.0,1.0,3.0,2.0,,,1.0,1.0,,,-0.07,,3.0,,,1.0,,1.0,,,,,3.0,,,,,,2.0,,,
14015401,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,False,25.0,20.0,3.0,2.0,0.0,18.0,21.0,2.0,4.0,,,,,,66.0,38.0,5.7,5.0,,"{'original': 5.7, 'alternative': 5.9}",0,-0.01,0.03,-0.62,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,0,2,80.0,66.66666666666666,,,,,,4.0,,1.0,,,,,,,,,,7.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,
14015401,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,False,45.0,33.0,7.0,,0.0,30.0,35.0,3.0,10.0,5.0,,,,,90.0,59.0,5.0,12.0,,"{'original': 5, 'alternative': 5.2}",0,0.0,0.08,-1.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,2,8,6,2,73.33333333333333,,,,,,,4.0,6.0,1.0,,,,4.0,1.0,2.0,,,,7.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,
