match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalCross,duelWon,interceptionWon,totalTackle,wonTackle,wasFouled,accurateLongBalls,aerialWon,outfielderBlock,aerialLost,duelLost,totalContest,wonContest,unsuccessfulTouch,fouls,dispossessed,ownGoals,challengeLost,keyPass,accurateCross,bigChanceCreated,onTargetScoringAttempt,totalOffside,shotValueNormalized,bigChanceMissed,shotOffTarget,blockedScoringAttempt,hitWoodwork,lastManTackle
14015506,home,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,22.0,17.0,1.0,0.0,6.0,6.0,16.0,2.0,1.0,,,,,90.0,40.0,6.7,13.0,,"{'original': 6.7, 'alternative': 6.7}",2,-0.27,-0.04,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,3,5,77.27272727272727,,,100.0,,11.0,,7.0,,,,2.0,,4.0,,,5.0,1.0,1.0,3.0,1.0,4.0,,,2.0,,,1.0,2.0,-0.55,1.0,1.0,,,
14015506,home,5153,OFK Beograd,1153956,Jovan Šljivić,jovan-sljivic,M,20,True,18.0,12.0,,0.0,2.0,3.0,15.0,,3.0,,,,,49.0,35.0,6.4,11.0,,"{'original': 6.4, 'alternative': 6.9}",3,-0.16,0.13,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,3,4,66.66666666666666,,,50.0,,10.0,,4.0,1.0,,,2.0,,1.0,,2.0,6.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,-0.29,,1.0,1.0,,
14015506,home,5153,OFK Beograd,1146082,Aleksej Vukičević,aleksej-vukicevic,D,45,True,43.0,39.0,2.0,0.0,25.0,27.0,16.0,4.0,2.0,,,,,45.0,50.0,6.8,4.0,,"{'original': 6.8, 'alternative': 6.8}",1,0.02,0.16,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,1,0,90.69767441860465,,,,,14.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,-0.08,,1.0,,,
14015506,home,5153,OFK Beograd,191640,Marko Gobeljić,marko-gobeljic,D,77,True,14.0,13.0,1.0,0.0,7.0,7.0,7.0,,1.0,,,,,45.0,22.0,6.6,3.0,,"{'original': 6.6, 'alternative': 6.5}",0,0.02,0.01,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,92.85714285714286,,,,,6.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
14015506,home,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,True,29.0,17.0,5.0,0.0,4.0,5.0,24.0,1.0,2.0,,,,,45.0,36.0,6.6,13.0,,"{'original': 6.6, 'alternative': 6.8}",1,-0.06,0.13,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,58.620689655172406,20.0,100.0,50.0,,13.0,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,-0.14,,,,,
14015506,home,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,6.0,6.0,,0.0,3.0,3.0,3.0,,1.0,,,,,16.0,13.0,6.6,5.0,,"{'original': 6.6, 'alternative': 6.6}",0,0.06,0.09,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,100.0,,25.0,,,3.0,4.0,1.0,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,
14015506,home,324661,OFK Beograd,77512,Stefan Šćepović,stefan-scepovic,F,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,home,47321,OFK Beograd,1544616,Hugo Alba,hugo-alba,F,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,home,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,home,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,home,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,home,5153,OFK Beograd,955061,Edmund Addo,edmund-addo,M,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,25737,FK Radnički Niš,804837,Dejan Stanivuković,dejan-stanivukovic,G,94,False,33.0,19.0,25.0,0.0,8.0,9.0,24.0,,15.0,1.0,4.0,,,90.0,43.0,7.6,14.0,0.2553,"{'original': 7.6, 'alternative': 7.3}",0,0.25,0.0,0.19,0.28,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,57.57575757575758,44.0,,,,11.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,
14015506,away,25737,FK Radnički Niš,1165955,Dušan Pavlović,dusan-pavlovic,D,15,False,35.0,30.0,7.0,0.0,20.0,21.0,14.0,4.0,2.0,,,,,90.0,41.0,6.4,5.0,,"{'original': 6.4, 'alternative': 6.7}",1,0.17,0.08,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,0,2,85.71428571428571,28.57142857142857,,,,10.0,,,,,,,2.0,,,1.0,3.0,,,,2.0,,,,,,,,,0.0,,1.0,,1.0,
14015506,away,295152,FK Radnički Niš,1099198,Mbouri Yamkam,mbouri-yamkam,D,3,False,31.0,26.0,3.0,0.0,22.0,23.0,8.0,2.0,,,,,,90.0,38.0,6.9,5.0,,"{'original': 6.9, 'alternative': 6.9}",1,0.28,0.04,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,3,1,1,0,83.87096774193549,33.33333333333333,,,,4.0,,2.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,-0.13,,,1.0,,
14015506,away,25737,FK Radnički Niš,926681,Miljan Ilić,miljan-ilic,D,24,False,30.0,23.0,7.0,0.0,15.0,18.0,12.0,6.0,7.0,,,,,90.0,56.0,7.5,8.0,,"{'original': 7.5, 'alternative': 7.3}",0,0.14,0.2,0.69,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,4,0,76.66666666666667,57.14285714285714,100.0,,,8.0,1.0,4.0,1.0,4.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0
14015506,away,25737,FK Radnički Niš,112321,Radomir Milosavljević,radomir-milosavljevic,M,22,False,32.0,22.0,3.0,0.0,10.0,10.0,22.0,3.0,4.0,,,,,90.0,46.0,6.6,12.0,,"{'original': 6.6, 'alternative': 6.8}",0,-0.16,0.26,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,2,4,68.75,33.33333333333333,100.0,,,12.0,1.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,4.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,
14015506,away,25737,FK Radnički Niš,2198962,Djordje Petrović,djordje-petrovic,M,71,False,16.0,9.0,7.0,0.0,3.0,4.0,12.0,5.0,3.0,,,,,90.0,51.0,7.4,15.0,,"{'original': 7.4, 'alternative': 7.8}",0,-0.03,0.06,0.35,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,1,7,7,0,56.25,28.57142857142857,,100.0,,6.0,3.0,8.0,5.0,6.0,6.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
14015506,away,40263,FK Radnički Niš,889059,Vanja Ilić,vanja-ilic,M,21,False,23.0,19.0,2.0,0.0,7.0,10.0,13.0,,3.0,,,,,63.0,34.0,6.8,7.0,,"{'original': 6.8, 'alternative': 7}",1,0.01,0.14,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,4,2,82.6086956521739,50.0,100.0,,,12.0,1.0,4.0,,2.0,1.0,2.0,1.0,,,,2.0,,,2.0,1.0,1.0,,,2.0,1.0,,,,0.0,,1.0,,,
14015506,away,263360,FK Radnički Niš,965889,Radivoj Bosić,radivoj-bosic,M,7,False,17.0,13.0,,0.0,5.0,6.0,11.0,,4.0,,,,,90.0,40.0,6.8,12.0,,"{'original': 6.8, 'alternative': 7.2}",4,0.12,0.21,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,1,10,3,7,76.47058823529412,,100.0,25.0,,8.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,,7.0,4.0,1.0,5.0,4.0,,,,1.0,2.0,,2.0,1.0,0.21,,1.0,1.0,,
14015506,away,25737,FK Radnički Niš,810663,Nikola Srećković,nikola-sreckovic,M,20,False,23.0,16.0,1.0,0.0,7.0,8.0,15.0,,3.0,,,,,77.0,38.0,6.5,13.0,,"{'original': 6.5, 'alternative': 7.2}",2,-0.06,0.05,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,4,3,69.56521739130434,,,,,9.0,3.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,-0.18,,1.0,1.0,,
14015506,away,25737,FK Radnički Niš,1022054,Miloš Spasić,milos-spasic,F,97,False,19.0,12.0,1.0,0.0,5.0,5.0,14.0,,1.0,,,,,84.0,36.0,6.5,12.0,,"{'original': 6.5, 'alternative': 6.9}",3,-0.19,0.06,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,7,8,4,4,63.1578947368421,100.0,,50.0,,7.0,,8.0,2.0,2.0,2.0,1.0,1.0,4.0,,3.0,7.0,2.0,1.0,2.0,,2.0,,1.0,,,,,1.0,-0.27,,2.0,1.0,,
14015506,away,25737,FK Radnički Niš,1566364,Babacar Mboup,babacar-mboup,F,12,False,7.0,6.0,,0.0,,,7.0,,,,,,,84.0,27.0,6.9,10.0,,"{'original': 6.9, 'alternative': 6.8}",2,-0.04,0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,4,10,5,5,85.71428571428571,,,33.33333333333333,,6.0,,7.0,,2.0,,2.0,,2.0,,2.0,7.0,3.0,1.0,4.0,,3.0,,,,,,2.0,,0.09,,,,,
14015506,away,40261,FK Radnički Niš,844332,Jovan Nišić,jovan-nisic,M,45,True,13.0,4.0,1.0,0.0,4.0,8.0,5.0,,3.0,,,,,27.0,18.0,6.5,11.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.1,0.12,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,30.76923076923077,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
14015506,away,25737,FK Radnički Niš,827547,Marko Mijailović,marko-mijailovic,D,2,True,4.0,,3.0,0.0,,1.0,3.0,,2.0,,,,,13.0,6.0,6.7,4.0,,"{'original': 6.7, 'alternative': 6.5}",0,-0.01,0.09,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,1,0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
14015506,away,6216,FK Radnički Niš,979046,Nemanja Belaković,nemanja-belakovic,F,8,True,4.0,2.0,,0.0,1.0,2.0,2.0,,,,,,,13.0,9.0,6.5,4.0,,"{'original': 6.5, 'alternative': 6.8}",0,0.06,0.01,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,2,0,0,0,50.0,,50.0,,,1.0,2.0,2.0,,,,,,2.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,
14015506,away,25737,FK Radnički Niš,137702,Uroš Vitas,uros-vitas,D,4,True,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,13.0,5.0,6.9,,,"{'original': 6.9, 'alternative': 6.8}",0,0.03,,0.25,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,100.0,100.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
14015506,away,25737,FK Radnički Niš,1470370,Luka Izderić,luka-izderic,M,89,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,263764,FK Radnički Niš,2237640,Marko Radic,marko-radic,D,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,25737,FK Radnički Niš,1153961,Mateja Radonjić,mateja-radonjic,M,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,409200,FK Radnički Niš,307458,Petar Petrović,petar-petrovic,M,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,263764,FK Radnički Niš,1981903,Pavle Davkovski,pavle-davkovski,M,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,37053,FK Radnički Niš,1429076,Lacine Kone,lacine-kone,F,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015506,away,25737,FK Radnički Niš,1429523,Nikola Ćuruvija,curuvija-nikola,G,44,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
