match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,duelLost,duelWon,totalClearance,outfielderBlock,totalTackle,wonTackle,unsuccessfulTouch,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,aerialLost,aerialWon,interceptionWon,errorLeadToAShot,shotOffTarget,shotValueNormalized,challengeLost,errorLeadToAGoal,wasFouled,keyPass,dispossessed,totalContest,wonContest,onTargetScoringAttempt,totalOffside,goals,bigChanceCreated,goodHighClaim,totalKeeperSweeper,accurateKeeperSweeper,blockedScoringAttempt,bigChanceMissed
14015601,away,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,D,49,False,24.0,16.0,4.0,,0.0,9.0,11.0,7.0,13.0,4.0,,,90.0,57.0,6.7,19.0,102.59212083423,13.0,40.660519564148,1.0,,"{'original': 6.7, 'alternative': 7}",2,-0.04,0.13,-0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,8,6,4,2,66.66666666666666,,50.0,,,4.0,2.0,5.0,9.0,5.0,,2.0,2.0,3.0,,23.967761854755,29.712595325888,3.0,5.0,,,1.0,-0.23,2.0,,2.0,1.0,,,,,,,,,,,1.0,
14015601,away,36967,FK Spartak Subotica,890060,Ezequiel,ezequiel,M,10,False,19.0,17.0,,,1.0,4.0,5.0,13.0,14.0,2.0,,,67.0,35.0,7.1,7.0,58.597442567728,10.0,18.432192618675,1.0,,"{'original': 7.1, 'alternative': 7.4}",2,0.29,0.21,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,2,8,4,4,89.47368421052632,,,50.0,,,,5.0,5.0,,,1.0,1.0,3.0,1.0,9.0957532205654,9.1925511148973,1.0,1.0,,,1.0,-0.16,1.0,,2.0,3.0,1.0,2.0,1.0,,,,1.0,,,,1.0,
14015601,away,36967,FK Spartak Subotica,1030841,Leonardo Antonio,leonardo-antonio,M,27,False,31.0,21.0,4.0,2.0,0.0,8.0,11.0,13.0,20.0,7.0,,,90.0,39.0,7.1,11.0,93.481274191294,15.0,37.086226773261,1.0,,"{'original': 7.1, 'alternative': 7.3}",1,0.24,0.12,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,4,3,67.74193548387096,50.0,,,,,,3.0,7.0,,,4.0,1.0,,,25.237011358705,25.596422113256,,3.0,2.0,,1.0,-0.16,2.0,,,3.0,,1.0,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,1489498,Danijel Kolaric,danijel-kolaric,M,16,False,28.0,19.0,3.0,,0.0,11.0,15.0,8.0,13.0,7.0,,,90.0,46.0,6.2,16.0,154.49948424321,11.0,75.297767544995,2.0,,"{'original': 6.2, 'alternative': 6.3}",2,-0.05,0.13,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,3,8,4,4,67.85714285714286,,,,,,,6.0,5.0,4.0,,3.0,1.0,3.0,1.0,29.981757773296,51.737668797603,2.0,1.0,,,1.0,-0.28,,,1.0,,2.0,1.0,,,,,,,,,1.0,
14015601,away,36967,FK Spartak Subotica,1063371,Stefan Tomović,stefan-tomovic,M,70,False,32.0,26.0,3.0,1.0,0.0,9.0,9.0,17.0,23.0,7.0,,,79.0,47.0,6.8,12.0,204.0256513184,20.0,97.899457761834,4.0,,"{'original': 6.8, 'alternative': 7.4}",3,0.27,0.43,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,2,4,81.25,33.33333333333333,42.857142857142854,50.0,,7.0,3.0,4.0,3.0,1.0,,,,,1.0,18.998558542671,57.677053051016,,1.0,,,1.0,-0.57,1.0,,1.0,5.0,1.0,2.0,1.0,1.0,,,,,,,1.0,
14015601,away,36967,FK Spartak Subotica,905454,Lincoln,lincoln,F,9,False,30.0,17.0,,,0.0,5.0,5.0,12.0,25.0,2.0,,,89.0,44.0,6.7,21.0,114.94247187489,12.0,52.154304942267,3.0,,"{'original': 6.7, 'alternative': 7.6}",5,-0.54,0.28,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,11,4,0,4,56.666666666666664,,,,,,,12.0,3.0,,,,,5.0,1.0,17.509600680462,51.985175384501,8.0,3.0,,,2.0,0.43,,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,
14015601,away,36967,FK Spartak Subotica,1009837,Kwaku Bonsu Osei Gaucho,kwaku-bonsu-osei-gaucho,F,20,True,6.0,3.0,,,0.0,2.0,2.0,1.0,4.0,2.0,,,23.0,15.0,6.7,5.0,78.496274480965,6.0,44.687441099819,1.0,,"{'original': 6.7, 'alternative': 6.9}",3,-0.05,0.15,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,50.0,,,66.66666666666666,,,,2.0,3.0,1.0,,1.0,,1.0,,27.249549704159,29.254834062083,1.0,,,,1.0,0.01,,,,,,3.0,2.0,1.0,,,,,,,1.0,1.0
14015601,away,36967,FK Spartak Subotica,124960,Muhamed Bešić,muhamed-besic,M,5,True,5.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,,,,22.0,9.0,6.6,1.0,63.834832890271,4.0,38.638761914189,1.0,,"{'original': 6.6, 'alternative': 6.6}",0,0.01,0.05,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,2,0,0,0,80.0,100.0,,,,,,1.0,1.0,3.0,,,,,,22.513253033134,32.732810206275,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,1981794,Aleksa Trajković,aleksa-trajkovic,M,17,True,3.0,2.0,,,0.0,,1.0,2.0,2.0,1.0,,,11.0,7.0,6.4,1.0,39.391262787578,1.0,5.5094265726329,0.0,,"{'original': 6.4, 'alternative': 6.6}",0,-0.04,0.01,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,66.66666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,
14015601,away,36967,FK Spartak Subotica,1063790,Brian Ramírez,brian-ramirez,M,99,True,6.0,4.0,,,0.0,2.0,3.0,2.0,3.0,3.0,,,10.0,11.0,6.5,3.0,30.632020690227,4.0,16.156617387711,1.0,,"{'original': 6.5, 'alternative': 6.8}",0,-0.02,0.16,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,66.66666666666666,,,,,,,,2.0,,,1.0,,1.0,,16.117189901703,16.194145732332,,,,,,,,,1.0,,,,,,,,,,,,,
14015601,away,271341,FK Spartak Subotica,2476341,Daniel Friday,daniel-friday,F,29,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,2189184,Kudu Shama Abdul,kudu-shama-abdul,D,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,1157899,Uroš Čejić,uros-cejic,F,22,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,1649511,Francis Ebuka Nwokeabia,francis-ebuka-nwokeabia,M,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,54775,Nemanja Milunović,nemanja-milunovic,D,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015601,away,36967,FK Spartak Subotica,1515520,Nikola Grujić,nikola-grujic,G,45,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
